county,precinct,office,district,party,candidate,votes
Hancock,ANSLEY,U.S. Representative,4,Democrat,Gene Taylor,9
Hancock,ANSLEY,US Senator,,Democrat,Bill Bowlin,1
Hancock,ANSLEY,US Senator,,Democrat,Erik Fleming,0
Hancock,ANSLEY,US Senator,,Democrat,James O’Keefe,4
Hancock,ANSLEY,US Senator,,Democrat,Catherine M. Starr,3
Hancock,ARLINGTON,U.S. Representative,4,Democrat,Gene Taylor,3
Hancock,ARLINGTON,US Senator,,Democrat,Bill Bowlin,0
Hancock,ARLINGTON,US Senator,,Democrat,Erik Fleming,0
Hancock,ARLINGTON,US Senator,,Democrat,James O’Keefe,2
Hancock,ARLINGTON,US Senator,,Democrat,Catherine M. Starr,0
Hancock,BAYOU PHILLIP,U.S. Representative,4,Democrat,Gene Taylor,13
Hancock,BAYOU PHILLIP,US Senator,,Democrat,Bill Bowlin,1
Hancock,BAYOU PHILLIP,US Senator,,Democrat,Erik Fleming,1
Hancock,BAYOU PHILLIP,US Senator,,Democrat,James O’Keefe,4
Hancock,BAYOU PHILLIP,US Senator,,Democrat,Catherine M. Starr,5
Hancock,CATAHOULA,U.S. Representative,4,Democrat,Gene Taylor,4
Hancock,CATAHOULA,US Senator,,Democrat,Bill Bowlin,0
Hancock,CATAHOULA,US Senator,,Democrat,Erik Fleming,0
Hancock,CATAHOULA,US Senator,,Democrat,James O’Keefe,4
Hancock,CATAHOULA,US Senator,,Democrat,Catherine M. Starr,0
Hancock,CITY HALL,U.S. Representative,4,Democrat,Gene Taylor,17
Hancock,CITY HALL,US Senator,,Democrat,Bill Bowlin,0
Hancock,CITY HALL,US Senator,,Democrat,Erik Fleming,13
Hancock,CITY HALL,US Senator,,Democrat,James O’Keefe,4
Hancock,CITY HALL,US Senator,,Democrat,Catherine M. Starr,0
Hancock,CLERMONT HARBOR,U.S. Representative,4,Democrat,Gene Taylor,11
Hancock,CLERMONT HARBOR,US Senator,,Democrat,Bill Bowlin,3
Hancock,CLERMONT HARBOR,US Senator,,Democrat,Erik Fleming,0
Hancock,CLERMONT HARBOR,US Senator,,Democrat,James O’Keefe,3
Hancock,CLERMONT HARBOR,US Senator,,Democrat,Catherine M. Starr,4
Hancock,COURTHOUSE,U.S. Representative,4,Democrat,Gene Taylor,2
Hancock,COURTHOUSE,US Senator,,Democrat,Bill Bowlin,0
Hancock,COURTHOUSE,US Senator,,Democrat,Erik Fleming,0
Hancock,COURTHOUSE,US Senator,,Democrat,James O’Keefe,2
Hancock,COURTHOUSE,US Senator,,Democrat,Catherine M. Starr,0
