"","county","precinct","office","district","party","candidate","votes"
"1","Hancock","ANSLEY","U.S. Representative",4,"Democrat","TAYLOR, GENE",9
"2","Hancock","ANSLEY","US Senator",NA,"Democrat","BOWLIN, BILL",1
"3","Hancock","ANSLEY","US Senator",NA,"Democrat","FLEMING, ERIK",0
"4","Hancock","ANSLEY","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"5","Hancock","ANSLEY","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"6","Hancock","ARLINGTON","U.S. Representative",4,"Democrat","TAYLOR, GENE",3
"7","Hancock","ARLINGTON","US Senator",NA,"Democrat","BOWLIN, BILL",0
"8","Hancock","ARLINGTON","US Senator",NA,"Democrat","FLEMING, ERIK",0
"9","Hancock","ARLINGTON","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"10","Hancock","ARLINGTON","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"11","Hancock","BAYOU PHILLIP","U.S. Representative",4,"Democrat","TAYLOR, GENE",13
"12","Hancock","BAYOU PHILLIP","US Senator",NA,"Democrat","BOWLIN, BILL",1
"13","Hancock","BAYOU PHILLIP","US Senator",NA,"Democrat","FLEMING, ERIK",1
"14","Hancock","BAYOU PHILLIP","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"15","Hancock","BAYOU PHILLIP","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"16","Hancock","CATAHOULA","U.S. Representative",4,"Democrat","TAYLOR, GENE",4
"17","Hancock","CATAHOULA","US Senator",NA,"Democrat","BOWLIN, BILL",0
"18","Hancock","CATAHOULA","US Senator",NA,"Democrat","FLEMING, ERIK",0
"19","Hancock","CATAHOULA","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"20","Hancock","CATAHOULA","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"21","Hancock","CITY HALL","U.S. Representative",4,"Democrat","TAYLOR, GENE",17
"22","Hancock","CITY HALL","US Senator",NA,"Democrat","BOWLIN, BILL",0
"23","Hancock","CITY HALL","US Senator",NA,"Democrat","FLEMING, ERIK",13
"24","Hancock","CITY HALL","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"25","Hancock","CITY HALL","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"26","Hancock","CLERMONT HARBOR","U.S. Representative",4,"Democrat","TAYLOR, GENE",11
"27","Hancock","CLERMONT HARBOR","US Senator",NA,"Democrat","BOWLIN, BILL",3
"28","Hancock","CLERMONT HARBOR","US Senator",NA,"Democrat","FLEMING, ERIK",0
"29","Hancock","CLERMONT HARBOR","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"30","Hancock","CLERMONT HARBOR","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"31","Hancock","COURTHOUSE","U.S. Representative",4,"Democrat","TAYLOR, GENE",2
"32","Hancock","COURTHOUSE","US Senator",NA,"Democrat","BOWLIN, BILL",0
"33","Hancock","COURTHOUSE","US Senator",NA,"Democrat","FLEMING, ERIK",0
"34","Hancock","COURTHOUSE","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"35","Hancock","COURTHOUSE","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"36","Hancock","CRANE CREEK","U.S. Representative",4,"Democrat","TAYLOR, GENE",23
"37","Hancock","CRANE CREEK","US Senator",NA,"Democrat","BOWLIN, BILL",1
"38","Hancock","CRANE CREEK","US Senator",NA,"Democrat","FLEMING, ERIK",5
"39","Hancock","CRANE CREEK","US Senator",NA,"Democrat","O'KEEFE, JAMES",15
"40","Hancock","CRANE CREEK","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"41","Hancock","DEDEAUX","U.S. Representative",4,"Democrat","TAYLOR, GENE",33
"42","Hancock","DEDEAUX","US Senator",NA,"Democrat","BOWLIN, BILL",3
"43","Hancock","DEDEAUX","US Senator",NA,"Democrat","FLEMING, ERIK",3
"44","Hancock","DEDEAUX","US Senator",NA,"Democrat","O'KEEFE, JAMES",26
"45","Hancock","DEDEAUX","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"46","Hancock","DIAMONDHEAD EAST","U.S. Representative",4,"Democrat","TAYLOR, GENE",12
"47","Hancock","DIAMONDHEAD EAST","US Senator",NA,"Democrat","BOWLIN, BILL",0
"48","Hancock","DIAMONDHEAD EAST","US Senator",NA,"Democrat","FLEMING, ERIK",3
"49","Hancock","DIAMONDHEAD EAST","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"50","Hancock","DIAMONDHEAD EAST","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"51","Hancock","DIAMONDHEAD WEST","U.S. Representative",4,"Democrat","TAYLOR, GENE",27
"52","Hancock","DIAMONDHEAD WEST","US Senator",NA,"Democrat","BOWLIN, BILL",7
"53","Hancock","DIAMONDHEAD WEST","US Senator",NA,"Democrat","FLEMING, ERIK",5
"54","Hancock","DIAMONDHEAD WEST","US Senator",NA,"Democrat","O'KEEFE, JAMES",14
"55","Hancock","DIAMONDHEAD WEST","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"56","Hancock","EDWARDSVILLE","U.S. Representative",4,"Democrat","TAYLOR, GENE",10
"57","Hancock","EDWARDSVILLE","US Senator",NA,"Democrat","BOWLIN, BILL",0
"58","Hancock","EDWARDSVILLE","US Senator",NA,"Democrat","FLEMING, ERIK",2
"59","Hancock","EDWARDSVILLE","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"60","Hancock","EDWARDSVILLE","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"61","Hancock","FENTON","U.S. Representative",4,"Democrat","TAYLOR, GENE",50
"62","Hancock","FENTON","US Senator",NA,"Democrat","BOWLIN, BILL",1
"63","Hancock","FENTON","US Senator",NA,"Democrat","FLEMING, ERIK",13
"64","Hancock","FENTON","US Senator",NA,"Democrat","O'KEEFE, JAMES",20
"65","Hancock","FENTON","US Senator",NA,"Democrat","STARR, CATHERINE M.",8
"66","Hancock","FLAT TOP","U.S. Representative",4,"Democrat","TAYLOR, GENE",7
