"","county","precinct","office","district","party","candidate","votes"
"1","Jefferson","B.D.'S 4030","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"2","Jefferson","B.D.'S 4030","U.S. Representative",2,"Democrat","ESPY, CHUCK",57
"3","Jefferson","B.D.'S 4030","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",148
"4","Jefferson","B.D.'S 4030","US Senator",NA,"Democrat","BOWLIN, BILL",16
"5","Jefferson","B.D.'S 4030","US Senator",NA,"Democrat","FLEMING, ERIK",87
"6","Jefferson","B.D.'S 4030","US Senator",NA,"Democrat","O'KEEFE, JAMES",66
"7","Jefferson","B.D.'S 4030","US Senator",NA,"Democrat","STARR, CATHERINE M.",13
"8","Jefferson","BETHESDA 1020","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"9","Jefferson","BETHESDA 1020","U.S. Representative",2,"Democrat","ESPY, CHUCK",11
"10","Jefferson","BETHESDA 1020","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",4
"11","Jefferson","BETHESDA 1020","US Senator",NA,"Democrat","BOWLIN, BILL",2
"12","Jefferson","BETHESDA 1020","US Senator",NA,"Democrat","FLEMING, ERIK",3
"13","Jefferson","BETHESDA 1020","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"14","Jefferson","BETHESDA 1020","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"15","Jefferson","CANNONSBURG 4010","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"16","Jefferson","CANNONSBURG 4010","U.S. Representative",2,"Democrat","ESPY, CHUCK",13
"17","Jefferson","CANNONSBURG 4010","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",80
"18","Jefferson","CANNONSBURG 4010","US Senator",NA,"Democrat","BOWLIN, BILL",18
"19","Jefferson","CANNONSBURG 4010","US Senator",NA,"Democrat","FLEMING, ERIK",40
"20","Jefferson","CANNONSBURG 4010","US Senator",NA,"Democrat","O'KEEFE, JAMES",28
"21","Jefferson","CANNONSBURG 4010","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"22","Jefferson","CHANCERY CLERK 3010","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"23","Jefferson","CHANCERY CLERK 3010","U.S. Representative",2,"Democrat","ESPY, CHUCK",45
"24","Jefferson","CHANCERY CLERK 3010","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",76
"25","Jefferson","CHANCERY CLERK 3010","US Senator",NA,"Democrat","BOWLIN, BILL",6
"26","Jefferson","CHANCERY CLERK 3010","US Senator",NA,"Democrat","FLEMING, ERIK",45
"27","Jefferson","CHANCERY CLERK 3010","US Senator",NA,"Democrat","O'KEEFE, JAMES",56
"28","Jefferson","CHANCERY CLERK 3010","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"29","Jefferson","CHURCH HILL 4020","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"30","Jefferson","CHURCH HILL 4020","U.S. Representative",2,"Democrat","ESPY, CHUCK",30
"31","Jefferson","CHURCH HILL 4020","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",28
"32","Jefferson","CHURCH HILL 4020","US Senator",NA,"Democrat","BOWLIN, BILL",5
"33","Jefferson","CHURCH HILL 4020","US Senator",NA,"Democrat","FLEMING, ERIK",18
"34","Jefferson","CHURCH HILL 4020","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
"35","Jefferson","CHURCH HILL 4020","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
"36","Jefferson","CIRCUIT CLERK 2020","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"37","Jefferson","CIRCUIT CLERK 2020","U.S. Representative",2,"Democrat","ESPY, CHUCK",29
"38","Jefferson","CIRCUIT CLERK 2020","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",85
"39","Jefferson","CIRCUIT CLERK 2020","US Senator",NA,"Democrat","BOWLIN, BILL",14
"40","Jefferson","CIRCUIT CLERK 2020","US Senator",NA,"Democrat","FLEMING, ERIK",37
"41","Jefferson","CIRCUIT CLERK 2020","US Senator",NA,"Democrat","O'KEEFE, JAMES",46
"42","Jefferson","CIRCUIT CLERK 2020","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
"43","Jefferson","CITY HALL 3020","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"44","Jefferson","CITY HALL 3020","U.S. Representative",2,"Democrat","ESPY, CHUCK",30
"45","Jefferson","CITY HALL 3020","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",86
"46","Jefferson","CITY HALL 3020","US Senator",NA,"Democrat","BOWLIN, BILL",5
"47","Jefferson","CITY HALL 3020","US Senator",NA,"Democrat","FLEMING, ERIK",49
"48","Jefferson","CITY HALL 3020","US Senator",NA,"Democrat","O'KEEFE, JAMES",43
"49","Jefferson","CITY HALL 3020","US Senator",NA,"Democrat","STARR, CATHERINE M.",10
"50","Jefferson","EBENEZER 1020","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"51","Jefferson","EBENEZER 1020","U.S. Representative",2,"Democrat","ESPY, CHUCK",14
"52","Jefferson","EBENEZER 1020","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",29
"53","Jefferson","EBENEZER 1020","US Senator",NA,"Democrat","BOWLIN, BILL",4
"54","Jefferson","EBENEZER 1020","US Senator",NA,"Democrat","FLEMING, ERIK",20
"55","Jefferson","EBENEZER 1020","US Senator",NA,"Democrat","O'KEEFE, JAMES",13
"56","Jefferson","EBENEZER 1020","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"57","Jefferson","FAYETTE MANOR 5030","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"58","Jefferson","FAYETTE MANOR 5030","U.S. Representative",2,"Democrat","ESPY, CHUCK",78
"59","Jefferson","FAYETTE MANOR 5030","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",192
"60","Jefferson","FAYETTE MANOR 5030","US Senator",NA,"Democrat","BOWLIN, BILL",34
"61","Jefferson","FAYETTE MANOR 5030","US Senator",NA,"Democrat","FLEMING, ERIK",97
"62","Jefferson","FAYETTE MANOR 5030","US Senator",NA,"Democrat","O'KEEFE, JAMES",89
"63","Jefferson","FAYETTE MANOR 5030","US Senator",NA,"Democrat","STARR, CATHERINE M.",17
"64","Jefferson","HARRISTON 1050","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"65","Jefferson","HARRISTON 1050","U.S. Representative",2,"Democrat","ESPY, CHUCK",23
"66","Jefferson","HARRISTON 1050","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",30
"67","Jefferson","HARRISTON 1050","US Senator",NA,"Democrat","BOWLIN, BILL",3
"68","Jefferson","HARRISTON 1050","US Senator",NA,"Democrat","FLEMING, ERIK",30
"69","Jefferson","HARRISTON 1050","US Senator",NA,"Democrat","O'KEEFE, JAMES",13
"70","Jefferson","HARRISTON 1050","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"71","Jefferson","LORMAN 5010","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"72","Jefferson","LORMAN 5010","U.S. Representative",2,"Democrat","ESPY, CHUCK",25
"73","Jefferson","LORMAN 5010","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",86
"74","Jefferson","LORMAN 5010","US Senator",NA,"Democrat","BOWLIN, BILL",11
"75","Jefferson","LORMAN 5010","US Senator",NA,"Democrat","FLEMING, ERIK",45
"76","Jefferson","LORMAN 5010","US Senator",NA,"Democrat","O'KEEFE, JAMES",33
"77","Jefferson","LORMAN 5010","US Senator",NA,"Democrat","STARR, CATHERINE M.",8
"78","Jefferson","MCNAIR 2030","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"79","Jefferson","MCNAIR 2030","U.S. Representative",2,"Democrat","ESPY, CHUCK",34
"80","Jefferson","MCNAIR 2030","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",87
"81","Jefferson","MCNAIR 2030","US Senator",NA,"Democrat","BOWLIN, BILL",19
"82","Jefferson","MCNAIR 2030","US Senator",NA,"Democrat","FLEMING, ERIK",38
"83","Jefferson","MCNAIR 2030","US Senator",NA,"Democrat","O'KEEFE, JAMES",30
"84","Jefferson","MCNAIR 2030","US Senator",NA,"Democrat","STARR, CATHERINE M.",14
"85","Jefferson","PRECINCT 0000","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"86","Jefferson","PRECINCT 0000","U.S. Representative",2,"Democrat","ESPY, CHUCK",0
"87","Jefferson","PRECINCT 0000","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",0
"88","Jefferson","PRECINCT 0000","US Senator",NA,"Democrat","BOWLIN, BILL",0
"89","Jefferson","PRECINCT 0000","US Senator",NA,"Democrat","FLEMING, ERIK",0
"90","Jefferson","PRECINCT 0000","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"91","Jefferson","PRECINCT 0000","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"92","Jefferson","PURGED VOTER","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"93","Jefferson","PURGED VOTER","U.S. Representative",2,"Democrat","ESPY, CHUCK",0
"94","Jefferson","PURGED VOTER","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",0
"95","Jefferson","PURGED VOTER","US Senator",NA,"Democrat","BOWLIN, BILL",0
"96","Jefferson","PURGED VOTER","US Senator",NA,"Democrat","FLEMING, ERIK",0
"97","Jefferson","PURGED VOTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"98","Jefferson","PURGED VOTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"99","Jefferson","RED LICK 1040","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"100","Jefferson","RED LICK 1040","U.S. Representative",2,"Democrat","ESPY, CHUCK",39
"101","Jefferson","RED LICK 1040","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",109
"102","Jefferson","RED LICK 1040","US Senator",NA,"Democrat","BOWLIN, BILL",15
"103","Jefferson","RED LICK 1040","US Senator",NA,"Democrat","FLEMING, ERIK",54
