"county","precinct","office","district","party","candidate","votes"
"Jefferson","B.D.'S 4030","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"Jefferson","B.D.'S 4030","U.S. Representative",2,"Democrat","ESPY, CHUCK",57
"Jefferson","B.D.'S 4030","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",148
"Jefferson","B.D.'S 4030","US Senator",NA,"Democrat","BOWLIN, BILL",16
"Jefferson","B.D.'S 4030","US Senator",NA,"Democrat","FLEMING, ERIK",87
"Jefferson","B.D.'S 4030","US Senator",NA,"Democrat","O'KEEFE, JAMES",66
"Jefferson","B.D.'S 4030","US Senator",NA,"Democrat","STARR, CATHERINE M.",13
"Jefferson","BETHESDA 1020","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"Jefferson","BETHESDA 1020","U.S. Representative",2,"Democrat","ESPY, CHUCK",11
"Jefferson","BETHESDA 1020","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",4
"Jefferson","BETHESDA 1020","US Senator",NA,"Democrat","BOWLIN, BILL",2
"Jefferson","BETHESDA 1020","US Senator",NA,"Democrat","FLEMING, ERIK",3
"Jefferson","BETHESDA 1020","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"Jefferson","BETHESDA 1020","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"Jefferson","CANNONSBURG 4010","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"Jefferson","CANNONSBURG 4010","U.S. Representative",2,"Democrat","ESPY, CHUCK",13
"Jefferson","CANNONSBURG 4010","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",80
"Jefferson","CANNONSBURG 4010","US Senator",NA,"Democrat","BOWLIN, BILL",18
"Jefferson","CANNONSBURG 4010","US Senator",NA,"Democrat","FLEMING, ERIK",40
"Jefferson","CANNONSBURG 4010","US Senator",NA,"Democrat","O'KEEFE, JAMES",28
"Jefferson","CANNONSBURG 4010","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"Jefferson","CHANCERY CLERK 3010","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"Jefferson","CHANCERY CLERK 3010","U.S. Representative",2,"Democrat","ESPY, CHUCK",45
"Jefferson","CHANCERY CLERK 3010","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",76
"Jefferson","CHANCERY CLERK 3010","US Senator",NA,"Democrat","BOWLIN, BILL",6
"Jefferson","CHANCERY CLERK 3010","US Senator",NA,"Democrat","FLEMING, ERIK",45
"Jefferson","CHANCERY CLERK 3010","US Senator",NA,"Democrat","O'KEEFE, JAMES",56
"Jefferson","CHANCERY CLERK 3010","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"Jefferson","CHURCH HILL 4020","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"Jefferson","CHURCH HILL 4020","U.S. Representative",2,"Democrat","ESPY, CHUCK",30
"Jefferson","CHURCH HILL 4020","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",28
"Jefferson","CHURCH HILL 4020","US Senator",NA,"Democrat","BOWLIN, BILL",5
"Jefferson","CHURCH HILL 4020","US Senator",NA,"Democrat","FLEMING, ERIK",18
"Jefferson","CHURCH HILL 4020","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
