county,precinct,office,district,party,candidate,votes
Greene,JONATHAN,U.S. Representative,4,Democrat,Gene Taylor,29
Greene,JONATHAN,US Senator,,Democrat,Bill Bowlin,11
Greene,JONATHAN,US Senator,,Democrat,Erik Fleming,3
Greene,JONATHAN,US Senator,,Democrat,James O’Keefe,11
Greene,JONATHAN,US Senator,,Democrat,Catherine M. Starr,1
Greene,JONES,U.S. Representative,4,Democrat,Gene Taylor,11
Greene,JONES,US Senator,,Democrat,Bill Bowlin,1
Greene,JONES,US Senator,,Democrat,Erik Fleming,4
Greene,JONES,US Senator,,Democrat,James O’Keefe,3
Greene,JONES,US Senator,,Democrat,Catherine M. Starr,3
Greene,LEAF,U.S. Representative,4,Democrat,Gene Taylor,12
Greene,LEAF,US Senator,,Democrat,Bill Bowlin,0
Greene,LEAF,US Senator,,Democrat,Erik Fleming,1
Greene,LEAF,US Senator,,Democrat,James O’Keefe,3
Greene,LEAF,US Senator,,Democrat,Catherine M. Starr,6
Greene,LEAKESVILLE,U.S. Representative,4,Democrat,Gene Taylor,55
Greene,LEAKESVILLE,US Senator,,Democrat,Bill Bowlin,8
Greene,LEAKESVILLE,US Senator,,Democrat,Erik Fleming,8
Greene,LEAKESVILLE,US Senator,,Democrat,James O’Keefe,13
Greene,LEAKESVILLE,US Senator,,Democrat,Catherine M. Starr,10
Greene,MAPLES,U.S. Representative,4,Democrat,Gene Taylor,19
Greene,MAPLES,US Senator,,Democrat,Bill Bowlin,5
Greene,MAPLES,US Senator,,Democrat,Erik Fleming,3
Greene,MAPLES,US Senator,,Democrat,James O’Keefe,5
Greene,MAPLES,US Senator,,Democrat,Catherine M. Starr,6
Greene,MCCLAIN,U.S. Representative,4,Democrat,Gene Taylor,16
Greene,MCCLAIN,US Senator,,Democrat,Bill Bowlin,1
Greene,MCCLAIN,US Senator,,Democrat,Erik Fleming,9
Greene,MCCLAIN,US Senator,,Democrat,James O’Keefe,4
Greene,MCCLAIN,US Senator,,Democrat,Catherine M. Starr,1
Greene,MONUMENT,U.S. Representative,4,Democrat,Gene Taylor,15
Greene,MONUMENT,US Senator,,Democrat,Bill Bowlin,3
Greene,MONUMENT,US Senator,,Democrat,Erik Fleming,5
Greene,MONUMENT,US Senator,,Democrat,James O’Keefe,4
Greene,MONUMENT,US Senator,,Democrat,Catherine M. Starr,0
Greene,MUTUAL RIGHTS,U.S. Representative,4,Democrat,Gene Taylor,16
Greene,MUTUAL RIGHTS,US Senator,,Democrat,Bill Bowlin,1
Greene,MUTUAL RIGHTS,US Senator,,Democrat,Erik Fleming,5
Greene,MUTUAL RIGHTS,US Senator,,Democrat,James O’Keefe,5
Greene,MUTUAL RIGHTS,US Senator,,Democrat,Catherine M. Starr,5
Greene,NORTH LEAKESVILLE,U.S. Representative,4,Democrat,Gene Taylor,9
Greene,NORTH LEAKESVILLE,US Senator,,Democrat,Bill Bowlin,1
Greene,NORTH LEAKESVILLE,US Senator,,Democrat,Erik Fleming,3
Greene,NORTH LEAKESVILLE,US Senator,,Democrat,James O’Keefe,5
Greene,NORTH LEAKESVILLE,US Senator,,Democrat,Catherine M. Starr,1
Greene,PIAVE,U.S. Representative,4,Democrat,Gene Taylor,10
Greene,PIAVE,US Senator,,Democrat,Bill Bowlin,3
Greene,PIAVE,US Senator,,Democrat,Erik Fleming,4
Greene,PIAVE,US Senator,,Democrat,James O’Keefe,2
Greene,PIAVE,US Senator,,Democrat,Catherine M. Starr,2
Greene,PURGED VOTER,U.S. Representative,4,Democrat,Gene Taylor,0
Greene,PURGED VOTER,US Senator,,Democrat,Bill Bowlin,0
Greene,PURGED VOTER,US Senator,,Democrat,Erik Fleming,0
Greene,PURGED VOTER,US Senator,,Democrat,James O’Keefe,0
Greene,PURGED VOTER,US Senator,,Democrat,Catherine M. Starr,
