county,precinct,office,district,party,candidate,votes
Lafayette,ABBEVILLE,U.S. Representative,1,Democrat,William Bambach,6
Lafayette,ABBEVILLE,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",10
Lafayette,ABBEVILLE,U.S. Representative,1,Democrat,James K. Hurt,17
Lafayette,ABBEVILLE,U.S. Representative,1,Democrat,Ron Shapiro,53
Lafayette,ABBEVILLE,US Senator,,Democrat,Bill Bowlin,12
Lafayette,ABBEVILLE,US Senator,,Democrat,Erik Fleming,66
Lafayette,ABBEVILLE,US Senator,,Democrat,James O’Keefe,2
Lafayette,ABBEVILLE,US Senator,,Democrat,Catherine M. Starr,6
Lafayette,AIRPORT GROCERY,U.S. Representative,1,Democrat,William Bambach,5
Lafayette,AIRPORT GROCERY,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",4
Lafayette,AIRPORT GROCERY,U.S. Representative,1,Democrat,James K. Hurt,6
Lafayette,AIRPORT GROCERY,U.S. Representative,1,Democrat,Ron Shapiro,13
Lafayette,AIRPORT GROCERY,US Senator,,Democrat,Bill Bowlin,9
Lafayette,AIRPORT GROCERY,US Senator,,Democrat,Erik Fleming,3
Lafayette,AIRPORT GROCERY,US Senator,,Democrat,James O’Keefe,10
Lafayette,AIRPORT GROCERY,US Senator,,Democrat,Catherine M. Starr,5
Lafayette,ANCHOR-TAYLOR 4,U.S. Representative,1,Democrat,William Bambach,4
Lafayette,ANCHOR-TAYLOR 4,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",2
Lafayette,ANCHOR-TAYLOR 4,U.S. Representative,1,Democrat,James K. Hurt,2
Lafayette,ANCHOR-TAYLOR 4,U.S. Representative,1,Democrat,Ron Shapiro,5
Lafayette,ANCHOR-TAYLOR 4,US Senator,,Democrat,Bill Bowlin,7
Lafayette,ANCHOR-TAYLOR 4,US Senator,,Democrat,Erik Fleming,3
Lafayette,ANCHOR-TAYLOR 4,US Senator,,Democrat,James O’Keefe,1
Lafayette,ANCHOR-TAYLOR 4,US Senator,,Democrat,Catherine M. Starr,1
Lafayette,BURGESS,U.S. Representative,1,Democrat,William Bambach,0
Lafayette,BURGESS,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",4
Lafayette,BURGESS,U.S. Representative,1,Democrat,James K. Hurt,2
Lafayette,BURGESS,U.S. Representative,1,Democrat,Ron Shapiro,8
Lafayette,BURGESS,US Senator,,Democrat,Bill Bowlin,2
Lafayette,BURGESS,US Senator,,Democrat,Erik Fleming,5
Lafayette,BURGESS,US Senator,,Democrat,James O’Keefe,3
Lafayette,BURGESS,US Senator,,Democrat,Catherine M. Starr,3
Lafayette,COLLEGE HILL,U.S. Representative,1,Democrat,William Bambach,3
Lafayette,COLLEGE HILL,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",1
Lafayette,COLLEGE HILL,U.S. Representative,1,Democrat,James K. Hurt,7
Lafayette,COLLEGE HILL,U.S. Representative,1,Democrat,Ron Shapiro,42
Lafayette,COLLEGE HILL,US Senator,,Democrat,Bill Bowlin,10
Lafayette,COLLEGE HILL,US Senator,,Democrat,Erik Fleming,18
Lafayette,COLLEGE HILL,US Senator,,Democrat,James O’Keefe,11
Lafayette,COLLEGE HILL,US Senator,,Democrat,Catherine M. Starr,6
Lafayette,DENMARK-LAF SPRINGS-PINE BLUFF,U.S. Representative,1,Democrat,William Bambach,1
Lafayette,DENMARK-LAF SPRINGS-PINE BLUFF,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",0
Lafayette,DENMARK-LAF SPRINGS-PINE BLUFF,U.S. Representative,1,Democrat,James K. Hurt,4
