"","county","precinct","office","district","party","candidate","votes"
"1","Lafayette","ABBEVILLE","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",6
"2","Lafayette","ABBEVILLE","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",10
"3","Lafayette","ABBEVILLE","U.S. Representative",1,"Democrat","HURT, JAMES K.",17
"4","Lafayette","ABBEVILLE","U.S. Representative",1,"Democrat","SHAPIRO, RON",53
"5","Lafayette","ABBEVILLE","US Senator",NA,"Democrat","BOWLIN, BILL",12
"6","Lafayette","ABBEVILLE","US Senator",NA,"Democrat","FLEMING, ERIK",66
"7","Lafayette","ABBEVILLE","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"8","Lafayette","ABBEVILLE","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"9","Lafayette","AIRPORT GROCERY","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",5
"10","Lafayette","AIRPORT GROCERY","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",4
"11","Lafayette","AIRPORT GROCERY","U.S. Representative",1,"Democrat","HURT, JAMES K.",6
"12","Lafayette","AIRPORT GROCERY","U.S. Representative",1,"Democrat","SHAPIRO, RON",13
"13","Lafayette","AIRPORT GROCERY","US Senator",NA,"Democrat","BOWLIN, BILL",9
"14","Lafayette","AIRPORT GROCERY","US Senator",NA,"Democrat","FLEMING, ERIK",3
"15","Lafayette","AIRPORT GROCERY","US Senator",NA,"Democrat","O'KEEFE, JAMES",10
"16","Lafayette","AIRPORT GROCERY","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"17","Lafayette","ANCHOR-TAYLOR 4","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",4
"18","Lafayette","ANCHOR-TAYLOR 4","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",2
"19","Lafayette","ANCHOR-TAYLOR 4","U.S. Representative",1,"Democrat","HURT, JAMES K.",2
"20","Lafayette","ANCHOR-TAYLOR 4","U.S. Representative",1,"Democrat","SHAPIRO, RON",5
"21","Lafayette","ANCHOR-TAYLOR 4","US Senator",NA,"Democrat","BOWLIN, BILL",7
"22","Lafayette","ANCHOR-TAYLOR 4","US Senator",NA,"Democrat","FLEMING, ERIK",3
