county,precinct,office,district,party,candidate,votes
Calhoun,BANNER,U.S. Representative,1,Democrat,William Bambach,7
Calhoun,BANNER,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",4
Calhoun,BANNER,U.S. Representative,1,Democrat,James K. Hurt,8
Calhoun,BANNER,U.S. Representative,1,Democrat,Ron Shapiro,3
Calhoun,BANNER,US Senator,,Democrat,Bill Bowlin,10
Calhoun,BANNER,US Senator,,Democrat,Erik Fleming,8
Calhoun,BANNER,US Senator,,Democrat,James O’Keefe,2
Calhoun,BANNER,US Senator,,Democrat,Catherine M. Starr,1
Calhoun,BRUCE #3,U.S. Representative,1,Democrat,William Bambach,12
Calhoun,BRUCE #3,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",7
Calhoun,BRUCE #3,U.S. Representative,1,Democrat,James K. Hurt,18
Calhoun,BRUCE #3,U.S. Representative,1,Democrat,Ron Shapiro,19
Calhoun,BRUCE #3,US Senator,,Democrat,Bill Bowlin,36
Calhoun,BRUCE #3,US Senator,,Democrat,Erik Fleming,10
Calhoun,BRUCE #3,US Senator,,Democrat,James O’Keefe,4
Calhoun,BRUCE #3,US Senator,,Democrat,Catherine M. Starr,9
Calhoun,CALHOUN CITY #1,U.S. Representative,1,Democrat,William Bambach,9
Calhoun,CALHOUN CITY #1,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",10
Calhoun,CALHOUN CITY #1,U.S. Representative,1,Democrat,James K. Hurt,8
Calhoun,CALHOUN CITY #1,U.S. Representative,1,Democrat,Ron Shapiro,1
Calhoun,CALHOUN CITY #1,US Senator,,Democrat,Bill Bowlin,8
Calhoun,CALHOUN CITY #1,US Senator,,Democrat,Erik Fleming,8
Calhoun,CALHOUN CITY #1,US Senator,,Democrat,James O’Keefe,5
Calhoun,CALHOUN CITY #1,US Senator,,Democrat,Catherine M. Starr,7
Calhoun,CALHOUN CITY 4,U.S. Representative,1,Democrat,William Bambach,15
Calhoun,CALHOUN CITY 4,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",6
Calhoun,CALHOUN CITY 4,U.S. Representative,1,Democrat,James K. Hurt,15
Calhoun,CALHOUN CITY 4,U.S. Representative,1,Democrat,Ron Shapiro,10
Calhoun,CALHOUN CITY 4,US Senator,,Democrat,Bill Bowlin,25
Calhoun,CALHOUN CITY 4,US Senator,,Democrat,Erik Fleming,14
Calhoun,CALHOUN CITY 4,US Senator,,Democrat,James O’Keefe,1
Calhoun,CALHOUN CITY 4,US Senator,,Democrat,Catherine M. Starr,6
Calhoun,DERMA #4,U.S. Representative,1,Democrat,William Bambach,7
Calhoun,DERMA #4,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",6
Calhoun,DERMA #4,U.S. Representative,1,Democrat,James K. Hurt,10
Calhoun,DERMA #4,U.S. Representative,1,Democrat,Ron Shapiro,8
Calhoun,DERMA #4,US Senator,,Democrat,Bill Bowlin,12
Calhoun,DERMA #4,US Senator,,Democrat,Erik Fleming,6
Calhoun,DERMA #4,US Senator,,Democrat,James O’Keefe,6
Calhoun,DERMA #4,US Senator,,Democrat,Catherine M. Starr,7
Calhoun,DERMA #5,U.S. Representative,1,Democrat,William Bambach,5
Calhoun,DERMA #5,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",8
Calhoun,DERMA #5,U.S. Representative,1,Democrat,James K. Hurt,15
Calhoun,DERMA #5,U.S. Representative,1,Democrat,Ron Shapiro,1
Calhoun,DERMA #5,US Senator,,Democrat,Bill Bowlin,14
Calhoun,DERMA #5,US Senator,,Democrat,Erik Fleming,8
Calhoun,DERMA #5,US Senator,,Democrat,James O’Keefe,4
Calhoun,DERMA #5,US Senator,,Democrat,Catherine M. Starr,3
Calhoun,NORTHEAST CALHOUN,U.S. Representative,1,Democrat,William Bambach,5
Calhoun,NORTHEAST CALHOUN,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",8
Calhoun,NORTHEAST CALHOUN,U.S. Representative,1,Democrat,James K. Hurt,14
Calhoun,NORTHEAST CALHOUN,U.S. Representative,1,Democrat,Ron Shapiro,6
Calhoun,NORTHEAST CALHOUN,US Senator,,Democrat,Bill Bowlin,23
Calhoun,NORTHEAST CALHOUN,US Senator,,Democrat,Erik Fleming,3
Calhoun,NORTHEAST CALHOUN,US Senator,,Democrat,James O’Keefe,2
Calhoun,NORTHEAST CALHOUN,US Senator,,Democrat,Catherine M. Starr,5
Calhoun,PITTSBORO #1,U.S. Representative,1,Democrat,William Bambach,20
Calhoun,PITTSBORO #1,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",2
Calhoun,PITTSBORO #1,U.S. Representative,1,Democrat,James K. Hurt,12
Calhoun,PITTSBORO #1,U.S. Representative,1,Democrat,Ron Shapiro,25
Calhoun,PITTSBORO #1,US Senator,,Democrat,Bill Bowlin,7
Calhoun,PITTSBORO #1,US Senator,,Democrat,Erik Fleming,46
Calhoun,PITTSBORO #1,US Senator,,Democrat,James O’Keefe,4
Calhoun,PITTSBORO #1,US Senator,,Democrat,Catherine M. Starr,4
Calhoun,PITTSBORO #2,U.S. Representative,1,Democrat,William Bambach,4
Calhoun,PITTSBORO #2,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",3
Calhoun,PITTSBORO #2,U.S. Representative,1,Democrat,James K. Hurt,8
Calhoun,PITTSBORO #2,U.S. Representative,1,Democrat,Ron Shapiro,6
