"","county","precinct","office","district","party","candidate","votes"
"1","Calhoun","BANNER","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",7
"2","Calhoun","BANNER","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",4
"3","Calhoun","BANNER","U.S. Representative",1,"Democrat","HURT, JAMES K.",8
"4","Calhoun","BANNER","U.S. Representative",1,"Democrat","SHAPIRO, RON",3
"5","Calhoun","BANNER","US Senator",NA,"Democrat","BOWLIN, BILL",10
"6","Calhoun","BANNER","US Senator",NA,"Democrat","FLEMING, ERIK",8
"7","Calhoun","BANNER","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"8","Calhoun","BANNER","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"9","Calhoun","BRUCE #3","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",12
"10","Calhoun","BRUCE #3","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",7
"11","Calhoun","BRUCE #3","U.S. Representative",1,"Democrat","HURT, JAMES K.",18
"12","Calhoun","BRUCE #3","U.S. Representative",1,"Democrat","SHAPIRO, RON",19
"13","Calhoun","BRUCE #3","US Senator",NA,"Democrat","BOWLIN, BILL",36
"14","Calhoun","BRUCE #3","US Senator",NA,"Democrat","FLEMING, ERIK",10
"15","Calhoun","BRUCE #3","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"16","Calhoun","BRUCE #3","US Senator",NA,"Democrat","STARR, CATHERINE M.",9
"17","Calhoun","CALHOUN CITY #1","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",9
"18","Calhoun","CALHOUN CITY #1","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",10
"19","Calhoun","CALHOUN CITY #1","U.S. Representative",1,"Democrat","HURT, JAMES K.",8
"20","Calhoun","CALHOUN CITY #1","U.S. Representative",1,"Democrat","SHAPIRO, RON",1
"21","Calhoun","CALHOUN CITY #1","US Senator",NA,"Democrat","BOWLIN, BILL",8
"22","Calhoun","CALHOUN CITY #1","US Senator",NA,"Democrat","FLEMING, ERIK",8
"23","Calhoun","CALHOUN CITY #1","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"24","Calhoun","CALHOUN CITY #1","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
"25","Calhoun","CALHOUN CITY 4","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",15
"26","Calhoun","CALHOUN CITY 4","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",6
"27","Calhoun","CALHOUN CITY 4","U.S. Representative",1,"Democrat","HURT, JAMES K.",15
"28","Calhoun","CALHOUN CITY 4","U.S. Representative",1,"Democrat","SHAPIRO, RON",10
"29","Calhoun","CALHOUN CITY 4","US Senator",NA,"Democrat","BOWLIN, BILL",25
"30","Calhoun","CALHOUN CITY 4","US Senator",NA,"Democrat","FLEMING, ERIK",14
"31","Calhoun","CALHOUN CITY 4","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"32","Calhoun","CALHOUN CITY 4","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"33","Calhoun","DERMA #4","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",7
"34","Calhoun","DERMA #4","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",6
"35","Calhoun","DERMA #4","U.S. Representative",1,"Democrat","HURT, JAMES K.",10
"36","Calhoun","DERMA #4","U.S. Representative",1,"Democrat","SHAPIRO, RON",8
"37","Calhoun","DERMA #4","US Senator",NA,"Democrat","BOWLIN, BILL",12
"38","Calhoun","DERMA #4","US Senator",NA,"Democrat","FLEMING, ERIK",6
"39","Calhoun","DERMA #4","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"40","Calhoun","DERMA #4","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
"41","Calhoun","DERMA #5","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",5
"42","Calhoun","DERMA #5","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",8
"43","Calhoun","DERMA #5","U.S. Representative",1,"Democrat","HURT, JAMES K.",15
"44","Calhoun","DERMA #5","U.S. Representative",1,"Democrat","SHAPIRO, RON",1
"45","Calhoun","DERMA #5","US Senator",NA,"Democrat","BOWLIN, BILL",14
"46","Calhoun","DERMA #5","US Senator",NA,"Democrat","FLEMING, ERIK",8
"47","Calhoun","DERMA #5","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"48","Calhoun","DERMA #5","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
