"","county","precinct","office","district","party","candidate","votes"
"1","Humphreys","BELZONI NORTH 1BNH34 1021","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"2","Humphreys","BELZONI NORTH 1BNH34 1021","U.S. Representative",2,"Democrat","ESPY, CHUCK",33
"3","Humphreys","BELZONI NORTH 1BNH34 1021","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",178
"4","Humphreys","BELZONI NORTH 1BNH34 1021","US Senator",NA,"Democrat","BOWLIN, BILL",41
"5","Humphreys","BELZONI NORTH 1BNH34 1021","US Senator",NA,"Democrat","FLEMING, ERIK",113
"6","Humphreys","BELZONI NORTH 1BNH34 1021","US Senator",NA,"Democrat","O'KEEFE, JAMES",23
"7","Humphreys","BELZONI NORTH 1BNH34 1021","US Senator",NA,"Democrat","STARR, CATHERINE M.",8
"8","Humphreys","BELZONI NORTH 1BNH51 1020","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",15
"9","Humphreys","BELZONI NORTH 1BNH51 1020","U.S. Representative",2,"Democrat","ESPY, CHUCK",26
"10","Humphreys","BELZONI NORTH 1BNH51 1020","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",130
"11","Humphreys","BELZONI NORTH 1BNH51 1020","US Senator",NA,"Democrat","BOWLIN, BILL",26
"12","Humphreys","BELZONI NORTH 1BNH51 1020","US Senator",NA,"Democrat","FLEMING, ERIK",86
"13","Humphreys","BELZONI NORTH 1BNH51 1020","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
"14","Humphreys","BELZONI NORTH 1BNH51 1020","US Senator",NA,"Democrat","STARR, CATHERINE M.",8
"15","Humphreys","BELZONI NORTH 2BN 2020","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"16","Humphreys","BELZONI NORTH 2BN 2020","U.S. Representative",2,"Democrat","ESPY, CHUCK",8
"17","Humphreys","BELZONI NORTH 2BN 2020","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",105
"18","Humphreys","BELZONI NORTH 2BN 2020","US Senator",NA,"Democrat","BOWLIN, BILL",24
"19","Humphreys","BELZONI NORTH 2BN 2020","US Senator",NA,"Democrat","FLEMING, ERIK",45
"20","Humphreys","BELZONI NORTH 2BN 2020","US Senator",NA,"Democrat","O'KEEFE, JAMES",15
"21","Humphreys","BELZONI NORTH 2BN 2020","US Senator",NA,"Democrat","STARR, CATHERINE M.",15
"22","Humphreys","BELZONI NORTH 4BN 4010","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"23","Humphreys","BELZONI NORTH 4BN 4010","U.S. Representative",2,"Democrat","ESPY, CHUCK",109
"24","Humphreys","BELZONI NORTH 4BN 4010","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",70
"25","Humphreys","BELZONI NORTH 4BN 4010","US Senator",NA,"Democrat","BOWLIN, BILL",46
"26","Humphreys","BELZONI NORTH 4BN 4010","US Senator",NA,"Democrat","FLEMING, ERIK",38
"27","Humphreys","BELZONI NORTH 4BN 4010","US Senator",NA,"Democrat","O'KEEFE, JAMES",37
"28","Humphreys","BELZONI NORTH 4BN 4010","US Senator",NA,"Democrat","STARR, CATHERINE M.",9
"29","Humphreys","BELZONI SOUTH 3BS 3010","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"30","Humphreys","BELZONI SOUTH 3BS 3010","U.S. Representative",2,"Democrat","ESPY, CHUCK",10
"31","Humphreys","BELZONI SOUTH 3BS 3010","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",101
"32","Humphreys","BELZONI SOUTH 3BS 3010","US Senator",NA,"Democrat","BOWLIN, BILL",22
"33","Humphreys","BELZONI SOUTH 3BS 3010","US Senator",NA,"Democrat","FLEMING, ERIK",58
"34","Humphreys","BELZONI SOUTH 3BS 3010","US Senator",NA,"Democrat","O'KEEFE, JAMES",13
"35","Humphreys","BELZONI SOUTH 3BS 3010","US Senator",NA,"Democrat","STARR, CATHERINE M.",11
"36","Humphreys","BELZONI SOUTH 4BS 4020","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"37","Humphreys","BELZONI SOUTH 4BS 4020","U.S. Representative",2,"Democrat","ESPY, CHUCK",78
"38","Humphreys","BELZONI SOUTH 4BS 4020","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",98
"39","Humphreys","BELZONI SOUTH 4BS 4020","US Senator",NA,"Democrat","BOWLIN, BILL",38
"40","Humphreys","BELZONI SOUTH 4BS 4020","US Senator",NA,"Democrat","FLEMING, ERIK",40
"41","Humphreys","BELZONI SOUTH 4BS 4020","US Senator",NA,"Democrat","O'KEEFE, JAMES",25
"42","Humphreys","BELZONI SOUTH 4BS 4020","US Senator",NA,"Democrat","STARR, CATHERINE M.",28
"43","Humphreys","BELZONI SOUTH 5BS 5010","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"44","Humphreys","BELZONI SOUTH 5BS 5010","U.S. Representative",2,"Democrat","ESPY, CHUCK",22
"45","Humphreys","BELZONI SOUTH 5BS 5010","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",136
"46","Humphreys","BELZONI SOUTH 5BS 5010","US Senator",NA,"Democrat","BOWLIN, BILL",26
"47","Humphreys","BELZONI SOUTH 5BS 5010","US Senator",NA,"Democrat","FLEMING, ERIK",61
"48","Humphreys","BELZONI SOUTH 5BS 5010","US Senator",NA,"Democrat","O'KEEFE, JAMES",22
"49","Humphreys","BELZONI SOUTH 5BS 5010","US Senator",NA,"Democrat","STARR, CATHERINE M.",19
"50","Humphreys","FOURMILE NORTH 1FN 1010","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"51","Humphreys","FOURMILE NORTH 1FN 1010","U.S. Representative",2,"Democrat","ESPY, CHUCK",8
"52","Humphreys","FOURMILE NORTH 1FN 1010","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",0
"53","Humphreys","FOURMILE NORTH 1FN 1010","US Senator",NA,"Democrat","BOWLIN, BILL",3
"54","Humphreys","FOURMILE NORTH 1FN 1010","US Senator",NA,"Democrat","FLEMING, ERIK",3
"55","Humphreys","FOURMILE NORTH 1FN 1010","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"56","Humphreys","FOURMILE NORTH 1FN 1010","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"57","Humphreys","GOODEN LAKE NORTH - 2GN 2030","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"58","Humphreys","GOODEN LAKE NORTH - 2GN 2030","U.S. Representative",2,"Democrat","ESPY, CHUCK",22
"59","Humphreys","GOODEN LAKE NORTH - 2GN 2030","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",4
"60","Humphreys","GOODEN LAKE NORTH - 2GN 2030","US Senator",NA,"Democrat","BOWLIN, BILL",9
"61","Humphreys","GOODEN LAKE NORTH - 2GN 2030","US Senator",NA,"Democrat","FLEMING, ERIK",2
"62","Humphreys","GOODEN LAKE NORTH - 2GN 2030","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"63","Humphreys","GOODEN LAKE NORTH - 2GN 2030","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"64","Humphreys","ISOLA NORTH - 2IN 2010","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"65","Humphreys","ISOLA NORTH - 2IN 2010","U.S. Representative",2,"Democrat","ESPY, CHUCK",140
"66","Humphreys","ISOLA NORTH - 2IN 2010","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",142
"67","Humphreys","ISOLA NORTH - 2IN 2010","US Senator",NA,"Democrat","BOWLIN, BILL",77
"68","Humphreys","ISOLA NORTH - 2IN 2010","US Senator",NA,"Democrat","FLEMING, ERIK",74
"69","Humphreys","ISOLA NORTH - 2IN 2010","US Senator",NA,"Democrat","O'KEEFE, JAMES",52
"70","Humphreys","ISOLA NORTH - 2IN 2010","US Senator",NA,"Democrat","STARR, CATHERINE M.",34
"71","Humphreys","LAKE CITY SOUTH - 3LS 3030","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"72","Humphreys","LAKE CITY SOUTH - 3LS 3030","U.S. Representative",2,"Democrat","ESPY, CHUCK",27
"73","Humphreys","LAKE CITY SOUTH - 3LS 3030","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",7
"74","Humphreys","LAKE CITY SOUTH - 3LS 3030","US Senator",NA,"Democrat","BOWLIN, BILL",9
"75","Humphreys","LAKE CITY SOUTH - 3LS 3030","US Senator",NA,"Democrat","FLEMING, ERIK",14
"76","Humphreys","LAKE CITY SOUTH - 3LS 3030","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"77","Humphreys","LAKE CITY SOUTH - 3LS 3030","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"78","Humphreys","LOUISE SOUTH - 5LS 5030","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"79","Humphreys","LOUISE SOUTH - 5LS 5030","U.S. Representative",2,"Democrat","ESPY, CHUCK",71
"80","Humphreys","LOUISE SOUTH - 5LS 5030","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",175
"81","Humphreys","LOUISE SOUTH - 5LS 5030","US Senator",NA,"Democrat","BOWLIN, BILL",35
"82","Humphreys","LOUISE SOUTH - 5LS 5030","US Senator",NA,"Democrat","FLEMING, ERIK",146
"83","Humphreys","LOUISE SOUTH - 5LS 5030","US Senator",NA,"Democrat","O'KEEFE, JAMES",28
"84","Humphreys","LOUISE SOUTH - 5LS 5030","US Senator",NA,"Democrat","STARR, CATHERINE M.",16
"85","Humphreys","MIDNIGHT SOUTH - 5MS 5020","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"86","Humphreys","MIDNIGHT SOUTH - 5MS 5020","U.S. Representative",2,"Democrat","ESPY, CHUCK",25
"87","Humphreys","MIDNIGHT SOUTH - 5MS 5020","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",47
"88","Humphreys","MIDNIGHT SOUTH - 5MS 5020","US Senator",NA,"Democrat","BOWLIN, BILL",21
"89","Humphreys","MIDNIGHT SOUTH - 5MS 5020","US Senator",NA,"Democrat","FLEMING, ERIK",17
"90","Humphreys","MIDNIGHT SOUTH - 5MS 5020","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"91","Humphreys","MIDNIGHT SOUTH - 5MS 5020","US Senator",NA,"Democrat","STARR, CATHERINE M.",11
"92","Humphreys","PURGED VOTER","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"93","Humphreys","PURGED VOTER","U.S. Representative",2,"Democrat","ESPY, CHUCK",0
"94","Humphreys","PURGED VOTER","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",0
"95","Humphreys","PURGED VOTER","US Senator",NA,"Democrat","BOWLIN, BILL",0
"96","Humphreys","PURGED VOTER","US Senator",NA,"Democrat","FLEMING, ERIK",0
"97","Humphreys","PURGED VOTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"98","Humphreys","PURGED VOTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"99","Humphreys","PUTNAM SOUTH 4PS 4030","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"100","Humphreys","PUTNAM SOUTH 4PS 4030","U.S. Representative",2,"Democrat","ESPY, CHUCK",37
"101","Humphreys","PUTNAM SOUTH 4PS 4030","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",19
"102","Humphreys","PUTNAM SOUTH 4PS 4030","US Senator",NA,"Democrat","BOWLIN, BILL",17
"103","Humphreys","PUTNAM SOUTH 4PS 4030","US Senator",NA,"Democrat","FLEMING, ERIK",12
"104","Humphreys","PUTNAM SOUTH 4PS 4030","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"105","Humphreys","PUTNAM SOUTH 4PS 4030","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
"106","Humphreys","SILVER CITY SOUTH 3SS 3020","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",3
"107","Humphreys","SILVER CITY SOUTH 3SS 3020","U.S. Representative",2,"Democrat","ESPY, CHUCK",67
"108","Humphreys","SILVER CITY SOUTH 3SS 3020","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",96
"109","Humphreys","SILVER CITY SOUTH 3SS 3020","US Senator",NA,"Democrat","BOWLIN, BILL",39
"110","Humphreys","SILVER CITY SOUTH 3SS 3020","US Senator",NA,"Democrat","FLEMING, ERIK",38
"111","Humphreys","SILVER CITY SOUTH 3SS 3020","US Senator",NA,"Democrat","O'KEEFE, JAMES",29
"112","Humphreys","SILVER CITY SOUTH 3SS 3020","US Senator",NA,"Democrat","STARR, CATHERINE M.",20
