county,precinct,office,district,party,candidate,votes
Humphreys,BELZONI NORTH 1BNH34 1021,U.S. Representative,2,Democrat,Dorothy Benford,0
Humphreys,BELZONI NORTH 1BNH34 1021,U.S. Representative,2,Democrat,Chuck Espy,33
Humphreys,BELZONI NORTH 1BNH34 1021,U.S. Representative,2,Democrat,Bennie G. Thompson,178
Humphreys,BELZONI NORTH 1BNH34 1021,US Senator,,Democrat,Bill Bowlin,41
Humphreys,BELZONI NORTH 1BNH34 1021,US Senator,,Democrat,Erik Fleming,113
Humphreys,BELZONI NORTH 1BNH34 1021,US Senator,,Democrat,James O’Keefe,23
Humphreys,BELZONI NORTH 1BNH34 1021,US Senator,,Democrat,Catherine M. Starr,8
Humphreys,BELZONI NORTH 1BNH51 1020,U.S. Representative,2,Democrat,Dorothy Benford,15
Humphreys,BELZONI NORTH 1BNH51 1020,U.S. Representative,2,Democrat,Chuck Espy,26
Humphreys,BELZONI NORTH 1BNH51 1020,U.S. Representative,2,Democrat,Bennie G. Thompson,130
Humphreys,BELZONI NORTH 1BNH51 1020,US Senator,,Democrat,Bill Bowlin,26
Humphreys,BELZONI NORTH 1BNH51 1020,US Senator,,Democrat,Erik Fleming,86
Humphreys,BELZONI NORTH 1BNH51 1020,US Senator,,Democrat,James O’Keefe,11
Humphreys,BELZONI NORTH 1BNH51 1020,US Senator,,Democrat,Catherine M. Starr,8
Humphreys,BELZONI NORTH 2BN 2020,U.S. Representative,2,Democrat,Dorothy Benford,2
Humphreys,BELZONI NORTH 2BN 2020,U.S. Representative,2,Democrat,Chuck Espy,8
Humphreys,BELZONI NORTH 2BN 2020,U.S. Representative,2,Democrat,Bennie G. Thompson,105
Humphreys,BELZONI NORTH 2BN 2020,US Senator,,Democrat,Bill Bowlin,24
Humphreys,BELZONI NORTH 2BN 2020,US Senator,,Democrat,Erik Fleming,45
Humphreys,BELZONI NORTH 2BN 2020,US Senator,,Democrat,James O’Keefe,15
Humphreys,BELZONI NORTH 2BN 2020,US Senator,,Democrat,Catherine M. Starr,15
Humphreys,BELZONI NORTH 4BN 4010,U.S. Representative,2,Democrat,Dorothy Benford,0
Humphreys,BELZONI NORTH 4BN 4010,U.S. Representative,2,Democrat,Chuck Espy,109
Humphreys,BELZONI NORTH 4BN 4010,U.S. Representative,2,Democrat,Bennie G. Thompson,70
Humphreys,BELZONI NORTH 4BN 4010,US Senator,,Democrat,Bill Bowlin,46
Humphreys,BELZONI NORTH 4BN 4010,US Senator,,Democrat,Erik Fleming,38
Humphreys,BELZONI NORTH 4BN 4010,US Senator,,Democrat,James O’Keefe,37
Humphreys,BELZONI NORTH 4BN 4010,US Senator,,Democrat,Catherine M. Starr,9
Humphreys,BELZONI SOUTH 3BS 3010,U.S. Representative,2,Democrat,Dorothy Benford,1
Humphreys,BELZONI SOUTH 3BS 3010,U.S. Representative,2,Democrat,Chuck Espy,10
Humphreys,BELZONI SOUTH 3BS 3010,U.S. Representative,2,Democrat,Bennie G. Thompson,101
Humphreys,BELZONI SOUTH 3BS 3010,US Senator,,Democrat,Bill Bowlin,22
Humphreys,BELZONI SOUTH 3BS 3010,US Senator,,Democrat,Erik Fleming,58
Humphreys,BELZONI SOUTH 3BS 3010,US Senator,,Democrat,James O’Keefe,13
Humphreys,BELZONI SOUTH 3BS 3010,US Senator,,Democrat,Catherine M. Starr,11
Humphreys,BELZONI SOUTH 4BS 4020,U.S. Representative,2,Democrat,Dorothy Benford,0
Humphreys,BELZONI SOUTH 4BS 4020,U.S. Representative,2,Democrat,Chuck Espy,78
Humphreys,BELZONI SOUTH 4BS 4020,U.S. Representative,2,Democrat,Bennie G. Thompson,98
Humphreys,BELZONI SOUTH 4BS 4020,US Senator,,Democrat,Bill Bowlin,38
Humphreys,BELZONI SOUTH 4BS 4020,US Senator,,Democrat,Erik Fleming,40
Humphreys,BELZONI SOUTH 4BS 4020,US Senator,,Democrat,James O’Keefe,25
Humphreys,BELZONI SOUTH 4BS 4020,US Senator,,Democrat,Catherine M. Starr,28
Humphreys,BELZONI SOUTH 5BS 5010,U.S. Representative,2,Democrat,Dorothy Benford,0
Humphreys,BELZONI SOUTH 5BS 5010,U.S. Representative,2,Democrat,Chuck Espy,22
Humphreys,BELZONI SOUTH 5BS 5010,U.S. Representative,2,Democrat,Bennie G. Thompson,136
