county,precinct,office,district,party,candidate,votes
Grenada,BOX 1 VO-TECH BUILDING,U.S. Representative,1,Democrat,William Bambach,4
Grenada,BOX 1 VO-TECH BUILDING,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",6
Grenada,BOX 1 VO-TECH BUILDING,U.S. Representative,1,Democrat,James K. Hurt,1
Grenada,BOX 1 VO-TECH BUILDING,U.S. Representative,1,Democrat,Ron Shapiro,4
Grenada,BOX 1 VO-TECH BUILDING,US Senator,,Democrat,Bill Bowlin,6
Grenada,BOX 1 VO-TECH BUILDING,US Senator,,Democrat,Erik Fleming,3
Grenada,BOX 1 VO-TECH BUILDING,US Senator,,Democrat,James O’Keefe,4
Grenada,BOX 1 VO-TECH BUILDING,US Senator,,Democrat,Catherine M. Starr,1
Grenada,BOX 2 GRENADA CO OFFICE,U.S. Representative,1,Democrat,William Bambach,5
Grenada,BOX 2 GRENADA CO OFFICE,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",9
Grenada,BOX 2 GRENADA CO OFFICE,U.S. Representative,1,Democrat,James K. Hurt,10
Grenada,BOX 2 GRENADA CO OFFICE,U.S. Representative,1,Democrat,Ron Shapiro,9
Grenada,BOX 2 GRENADA CO OFFICE,US Senator,,Democrat,Bill Bowlin,6
Grenada,BOX 2 GRENADA CO OFFICE,US Senator,,Democrat,Erik Fleming,13
Grenada,BOX 2 GRENADA CO OFFICE,US Senator,,Democrat,James O’Keefe,6
Grenada,BOX 2 GRENADA CO OFFICE,US Senator,,Democrat,Catherine M. Starr,10
Grenada,BOX 3 CITY AUDITORIUM,U.S. Representative,1,Democrat,William Bambach,40
Grenada,BOX 3 CITY AUDITORIUM,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",13
Grenada,BOX 3 CITY AUDITORIUM,U.S. Representative,1,Democrat,James K. Hurt,25
Grenada,BOX 3 CITY AUDITORIUM,U.S. Representative,1,Democrat,Ron Shapiro,10
Grenada,BOX 3 CITY AUDITORIUM,US Senator,,Democrat,Bill Bowlin,33
Grenada,BOX 3 CITY AUDITORIUM,US Senator,,Democrat,Erik Fleming,33
Grenada,BOX 3 CITY AUDITORIUM,US Senator,,Democrat,James O’Keefe,11
Grenada,BOX 3 CITY AUDITORIUM,US Senator,,Democrat,Catherine M. Starr,11
Grenada,BOX 4 CARRIE DOTSON,U.S. Representative,1,Democrat,William Bambach,27
Grenada,BOX 4 CARRIE DOTSON,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",8
Grenada,BOX 4 CARRIE DOTSON,U.S. Representative,1,Democrat,James K. Hurt,19
Grenada,BOX 4 CARRIE DOTSON,U.S. Representative,1,Democrat,Ron Shapiro,16
Grenada,BOX 4 CARRIE DOTSON,US Senator,,Democrat,Bill Bowlin,27
Grenada,BOX 4 CARRIE DOTSON,US Senator,,Democrat,Erik Fleming,26
Grenada,BOX 4 CARRIE DOTSON,US Senator,,Democrat,James O’Keefe,12
Grenada,BOX 4 CARRIE DOTSON,US Senator,,Democrat,Catherine M. Starr,6
Grenada,BOX 5 E O C BUILDING,U.S. Representative,1,Democrat,William Bambach,7
Grenada,BOX 5 E O C BUILDING,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",11
Grenada,BOX 5 E O C BUILDING,U.S. Representative,1,Democrat,James K. Hurt,6
Grenada,BOX 5 E O C BUILDING,U.S. Representative,1,Democrat,Ron Shapiro,4
Grenada,BOX 5 E O C BUILDING,US Senator,,Democrat,Bill Bowlin,12
