"","county","precinct","office","district","party","candidate","votes"
"1","Grenada","BOX 1 VO-TECH BUILDING","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",4
"2","Grenada","BOX 1 VO-TECH BUILDING","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",6
"3","Grenada","BOX 1 VO-TECH BUILDING","U.S. Representative",1,"Democrat","HURT, JAMES K.",1
"4","Grenada","BOX 1 VO-TECH BUILDING","U.S. Representative",1,"Democrat","SHAPIRO, RON",4
"5","Grenada","BOX 1 VO-TECH BUILDING","US Senator",NA,"Democrat","BOWLIN, BILL",6
"6","Grenada","BOX 1 VO-TECH BUILDING","US Senator",NA,"Democrat","FLEMING, ERIK",3
"7","Grenada","BOX 1 VO-TECH BUILDING","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"8","Grenada","BOX 1 VO-TECH BUILDING","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"9","Grenada","BOX 2 GRENADA CO OFFICE","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",5
"10","Grenada","BOX 2 GRENADA CO OFFICE","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",9
"11","Grenada","BOX 2 GRENADA CO OFFICE","U.S. Representative",1,"Democrat","HURT, JAMES K.",10
"12","Grenada","BOX 2 GRENADA CO OFFICE","U.S. Representative",1,"Democrat","SHAPIRO, RON",9
"13","Grenada","BOX 2 GRENADA CO OFFICE","US Senator",NA,"Democrat","BOWLIN, BILL",6
"14","Grenada","BOX 2 GRENADA CO OFFICE","US Senator",NA,"Democrat","FLEMING, ERIK",13
"15","Grenada","BOX 2 GRENADA CO OFFICE","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"16","Grenada","BOX 2 GRENADA CO OFFICE","US Senator",NA,"Democrat","STARR, CATHERINE M.",10
"17","Grenada","BOX 3 CITY AUDITORIUM","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",40
"18","Grenada","BOX 3 CITY AUDITORIUM","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",13
"19","Grenada","BOX 3 CITY AUDITORIUM","U.S. Representative",1,"Democrat","HURT, JAMES K.",25
