county,precinct,office,district,party,candidate,votes
George,MIDDLE SCHOOL,U.S. Representative,4,Democrat,Gene Taylor,15
George,MIDDLE SCHOOL,US Senator,,Democrat,Bill Bowlin,2
George,MIDDLE SCHOOL,US Senator,,Democrat,Erik Fleming,2
George,MIDDLE SCHOOL,US Senator,,Democrat,James O’Keefe,9
George,MIDDLE SCHOOL,US Senator,,Democrat,Catherine M. Starr,1
George,MOVELLA,U.S. Representative,4,Democrat,Gene Taylor,15
George,MOVELLA,US Senator,,Democrat,Bill Bowlin,5
George,MOVELLA,US Senator,,Democrat,Erik Fleming,1
George,MOVELLA,US Senator,,Democrat,James O’Keefe,5
George,MOVELLA,US Senator,,Democrat,Catherine M. Starr,2
George,MULTI MART,U.S. Representative,4,Democrat,Gene Taylor,17
George,MULTI MART,US Senator,,Democrat,Bill Bowlin,1
George,MULTI MART,US Senator,,Democrat,Erik Fleming,7
George,MULTI MART,US Senator,,Democrat,James O’Keefe,6
George,MULTI MART,US Senator,,Democrat,Catherine M. Starr,0
George,MULTI-PURPOSE,U.S. Representative,4,Democrat,Gene Taylor,10
George,MULTI-PURPOSE,US Senator,,Democrat,Bill Bowlin,1
George,MULTI-PURPOSE,US Senator,,Democrat,Erik Fleming,5
George,MULTI-PURPOSE,US Senator,,Democrat,James O’Keefe,3
George,MULTI-PURPOSE,US Senator,,Democrat,Catherine M. Starr,1
George,PINE LEVEL,U.S. Representative,4,Democrat,Gene Taylor,6
George,PINE LEVEL,US Senator,,Democrat,Bill Bowlin,0
George,PINE LEVEL,US Senator,,Democrat,Erik Fleming,0
George,PINE LEVEL,US Senator,,Democrat,James O’Keefe,0
George,PINE LEVEL,US Senator,,Democrat,Catherine M. Starr,0
George,ROCKY CREEK,U.S. Representative,4,Democrat,Gene Taylor,23
George,ROCKY CREEK,US Senator,,Democrat,Bill Bowlin,6
George,ROCKY CREEK,US Senator,,Democrat,Erik Fleming,1
George,ROCKY CREEK,US Senator,,Democrat,James O’Keefe,8
George,ROCKY CREEK,US Senator,,Democrat,Catherine M. Starr,5
George,SALEM,U.S. Representative,4,Democrat,Gene Taylor,10
George,SALEM,US Senator,,Democrat,Bill Bowlin,1
George,SALEM,US Senator,,Democrat,Erik Fleming,1
George,SALEM,US Senator,,Democrat,James O’Keefe,3
George,SALEM,US Senator,,Democrat,Catherine M. Starr,6
George,SHADY GROVE,U.S. Representative,4,Democrat,Gene Taylor,20
George,SHADY GROVE,US Senator,,Democrat,Bill Bowlin,3
George,SHADY GROVE,US Senator,,Democrat,Erik Fleming,2
George,SHADY GROVE,US Senator,,Democrat,James O’Keefe,6
George,SHADY GROVE,US Senator,,Democrat,Catherine M. Starr,7
George,SHIPMAN,U.S. Representative,4,Democrat,Gene Taylor,15
George,SHIPMAN,US Senator,,Democrat,Bill Bowlin,0
George,SHIPMAN,US Senator,,Democrat,Erik Fleming,5
George,SHIPMAN,US Senator,,Democrat,James O’Keefe,7
George,SHIPMAN,US Senator,,Democrat,Catherine M. Starr,2
George,TWIN CREEK,U.S. Representative,4,Democrat,Gene Taylor,12
George,TWIN CREEK,US Senator,,Democrat,Bill Bowlin,0
George,TWIN CREEK,US Senator,,Democrat,Erik Fleming,0
George,TWIN CREEK,US Senator,,Democrat,James O’Keefe,11
George,TWIN CREEK,US Senator,,Democrat,Catherine M. Starr,1
George,WARD,U.S. Representative,4,Democrat,Gene Taylor,13
George,WARD,US Senator,,Democrat,Bill Bowlin,3
George,WARD,US Senator,,Democrat,Erik Fleming,1
George,WARD,US Senator,,Democrat,James O’Keefe,4
George,WARD,US Senator,,Democrat,Catherine M. Starr,1
