"","county","precinct","office","district","party","candidate","votes"
"1","Attala","APONAUG","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"2","Attala","APONAUG","U.S. Representative",2,"Democrat","ESPY, CHUCK",33
"3","Attala","APONAUG","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",2
"4","Attala","APONAUG","US Senator",NA,"Democrat","BOWLIN, BILL",7
"5","Attala","APONAUG","US Senator",NA,"Democrat","FLEMING, ERIK",15
"6","Attala","APONAUG","US Senator",NA,"Democrat","O'KEEFE, JAMES",10
"7","Attala","APONAUG","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"8","Attala","BEREA","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"9","Attala","BEREA","U.S. Representative",2,"Democrat","ESPY, CHUCK",10
"10","Attala","BEREA","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",3
"11","Attala","BEREA","US Senator",NA,"Democrat","BOWLIN, BILL",3
"12","Attala","BEREA","US Senator",NA,"Democrat","FLEMING, ERIK",7
"13","Attala","BEREA","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"14","Attala","BEREA","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"15","Attala","CARMACK","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"16","Attala","CARMACK","U.S. Representative",2,"Democrat","ESPY, CHUCK",39
"17","Attala","CARMACK","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",5
"18","Attala","CARMACK","US Senator",NA,"Democrat","BOWLIN, BILL",12
"19","Attala","CARMACK","US Senator",NA,"Democrat","FLEMING, ERIK",8
"20","Attala","CARMACK","US Senator",NA,"Democrat","O'KEEFE, JAMES",13
"21","Attala","CARMACK","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"22","Attala","EAST","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"23","Attala","EAST","U.S. Representative",2,"Democrat","ESPY, CHUCK",173
"24","Attala","EAST","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",25
"25","Attala","EAST","US Senator",NA,"Democrat","BOWLIN, BILL",58
"26","Attala","EAST","US Senator",NA,"Democrat","FLEMING, ERIK",34
"27","Attala","EAST","US Senator",NA,"Democrat","O'KEEFE, JAMES",36
"28","Attala","EAST","US Senator",NA,"Democrat","STARR, CATHERINE M.",9
"29","Attala","ETHEL","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",3
"30","Attala","ETHEL","U.S. Representative",2,"Democrat","ESPY, CHUCK",35
"31","Attala","ETHEL","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",38
"32","Attala","ETHEL","US Senator",NA,"Democrat","BOWLIN, BILL",12
"33","Attala","ETHEL","US Senator",NA,"Democrat","FLEMING, ERIK",23
"34","Attala","ETHEL","US Senator",NA,"Democrat","O'KEEFE, JAMES",9
"35","Attala","ETHEL","US Senator",NA,"Democrat","STARR, CATHERINE M.",9
"36","Attala","HESTERVILLE","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"37","Attala","HESTERVILLE","U.S. Representative",2,"Democrat","ESPY, CHUCK",22
"38","Attala","HESTERVILLE","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",9
"39","Attala","HESTERVILLE","US Senator",NA,"Democrat","BOWLIN, BILL",12
"40","Attala","HESTERVILLE","US Senator",NA,"Democrat","FLEMING, ERIK",10
"41","Attala","HESTERVILLE","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"42","Attala","HESTERVILLE","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"43","Attala","LIBERTY CHAPEL","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"44","Attala","LIBERTY CHAPEL","U.S. Representative",2,"Democrat","ESPY, CHUCK",18
"45","Attala","LIBERTY CHAPEL","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",21
"46","Attala","LIBERTY CHAPEL","US Senator",NA,"Democrat","BOWLIN, BILL",5
"47","Attala","LIBERTY CHAPEL","US Senator",NA,"Democrat","FLEMING, ERIK",21
"48","Attala","LIBERTY CHAPEL","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"49","Attala","LIBERTY CHAPEL","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"50","Attala","MCADAMS","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"51","Attala","MCADAMS","U.S. Representative",2,"Democrat","ESPY, CHUCK",22
"52","Attala","MCADAMS","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",67
"53","Attala","MCADAMS","US Senator",NA,"Democrat","BOWLIN, BILL",14
"54","Attala","MCADAMS","US Senator",NA,"Democrat","FLEMING, ERIK",59
"55","Attala","MCADAMS","US Senator",NA,"Democrat","O'KEEFE, JAMES",13
"56","Attala","MCADAMS","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"57","Attala","MCCOOL","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"58","Attala","MCCOOL","U.S. Representative",2,"Democrat","ESPY, CHUCK",25
"59","Attala","MCCOOL","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",41
"60","Attala","MCCOOL","US Senator",NA,"Democrat","BOWLIN, BILL",13
"61","Attala","MCCOOL","US Senator",NA,"Democrat","FLEMING, ERIK",27
"62","Attala","MCCOOL","US Senator",NA,"Democrat","O'KEEFE, JAMES",12
"63","Attala","MCCOOL","US Senator",NA,"Democrat","STARR, CATHERINE M.",13
"64","Attala","NEWPORT","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"65","Attala","NEWPORT","U.S. Representative",2,"Democrat","ESPY, CHUCK",41
"66","Attala","NEWPORT","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",49
"67","Attala","NEWPORT","US Senator",NA,"Democrat","BOWLIN, BILL",22
"68","Attala","NEWPORT","US Senator",NA,"Democrat","FLEMING, ERIK",50
"69","Attala","NEWPORT","US Senator",NA,"Democrat","O'KEEFE, JAMES",9
"70","Attala","NEWPORT","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"71","Attala","NORTH CENTRAL","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"72","Attala","NORTH CENTRAL","U.S. Representative",2,"Democrat","ESPY, CHUCK",61
"73","Attala","NORTH CENTRAL","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",15
"74","Attala","NORTH CENTRAL","US Senator",NA,"Democrat","BOWLIN, BILL",11
"75","Attala","NORTH CENTRAL","US Senator",NA,"Democrat","FLEMING, ERIK",16
"76","Attala","NORTH CENTRAL","US Senator",NA,"Democrat","O'KEEFE, JAMES",35
"77","Attala","NORTH CENTRAL","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"78","Attala","NORTH EAST","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"79","Attala","NORTH EAST","U.S. Representative",2,"Democrat","ESPY, CHUCK",74
"80","Attala","NORTH EAST","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",237
"81","Attala","NORTH EAST","US Senator",NA,"Democrat","BOWLIN, BILL",46
