county,precinct,office,district,party,candidate,votes
Forrest,BAR,U.S. Representative,4,Democrat,Gene Taylor,23
Forrest,BAR,US Senator,,Democrat,Bill Bowlin,7
Forrest,BAR,US Senator,,Democrat,Erik Fleming,2
Forrest,BAR,US Senator,,Democrat,James O’Keefe,11
Forrest,BAR,US Senator,,Democrat,Catherine M. Starr,2
Forrest,BLAI,U.S. Representative,4,Democrat,Gene Taylor,22
Forrest,BLAI,US Senator,,Democrat,Bill Bowlin,3
Forrest,BLAI,US Senator,,Democrat,Erik Fleming,4
Forrest,BLAI,US Senator,,Democrat,James O’Keefe,6
Forrest,BLAI,US Senator,,Democrat,Catherine M. Starr,7
Forrest,BRO,U.S. Representative,4,Democrat,Gene Taylor,12
Forrest,BRO,US Senator,,Democrat,Bill Bowlin,2
Forrest,BRO,US Senator,,Democrat,Erik Fleming,0
Forrest,BRO,US Senator,,Democrat,James O’Keefe,8
Forrest,BRO,US Senator,,Democrat,Catherine M. Starr,3
Forrest,CAM,U.S. Representative,4,Democrat,Gene Taylor,8
Forrest,CAM,US Senator,,Democrat,Bill Bowlin,2
Forrest,CAM,US Senator,,Democrat,Erik Fleming,4
Forrest,CAM,US Senator,,Democrat,James O’Keefe,3
Forrest,CAM,US Senator,,Democrat,Catherine M. Starr,0
Forrest,CAR,U.S. Representative,4,Democrat,Gene Taylor,10
Forrest,CAR,US Senator,,Democrat,Bill Bowlin,1
Forrest,CAR,US Senator,,Democrat,Erik Fleming,2
Forrest,CAR,US Senator,,Democrat,James O’Keefe,5
Forrest,CAR,US Senator,,Democrat,Catherine M. Starr,1
Forrest,DAN,U.S. Representative,4,Democrat,Gene Taylor,17
Forrest,DAN,US Senator,,Democrat,Bill Bowlin,4
Forrest,DAN,US Senator,,Democrat,Erik Fleming,4
Forrest,DAN,US Senator,,Democrat,James O’Keefe,4
Forrest,DAN,US Senator,,Democrat,Catherine M. Starr,3
Forrest,DAVI,U.S. Representative,4,Democrat,Gene Taylor,43
Forrest,DAVI,US Senator,,Democrat,Bill Bowlin,6
Forrest,DAVI,US Senator,,Democrat,Erik Fleming,15
Forrest,DAVI,US Senator,,Democrat,James O’Keefe,13
Forrest,DAVI,US Senator,,Democrat,Catherine M. Starr,6
Forrest,DIXI,U.S. Representative,4,Democrat,Gene Taylor,41
Forrest,DIXI,US Senator,,Democrat,Bill Bowlin,10
Forrest,DIXI,US Senator,,Democrat,Erik Fleming,6
Forrest,DIXI,US Senator,,Democrat,James O’Keefe,16
Forrest,DIXI,US Senator,,Democrat,Catherine M. Starr,8
Forrest,DIXI,U.S. Representative,4,Democrat,Gene Taylor,39
Forrest,DIXI,US Senator,,Democrat,Bill Bowlin,10
Forrest,DIXI,US Senator,,Democrat,Erik Fleming,11
Forrest,DIXI,US Senator,,Democrat,James O’Keefe,15
Forrest,DIXI,US Senator,,Democrat,Catherine M. Starr,5
Forrest,EAS,U.S. Representative,4,Democrat,Gene Taylor,17
Forrest,EAS,US Senator,,Democrat,Bill Bowlin,6
Forrest,EAS,US Senator,,Democrat,Erik Fleming,3
Forrest,EAS,US Senator,,Democrat,James O’Keefe,6
Forrest,EAS,US Senator,,Democrat,Catherine M. Starr,1
Forrest,EAT,U.S. Representative,4,Democrat,Gene Taylor,22
Forrest,EAT,US Senator,,Democrat,Bill Bowlin,0
Forrest,EAT,US Senator,,Democrat,Erik Fleming,22
Forrest,EAT,US Senator,,Democrat,James O’Keefe,3
Forrest,EAT,US Senator,,Democrat,Catherine M. Starr,0
Forrest,EAT,U.S. Representative,4,Democrat,Gene Taylor,27
Forrest,EAT,US Senator,,Democrat,Bill Bowlin,0
Forrest,EAT,US Senator,,Democrat,Erik Fleming,13
Forrest,EAT,US Senator,,Democrat,James O’Keefe,12
Forrest,EAT,US Senator,,Democrat,Catherine M. Starr,2
Forrest,GLE,U.S. Representative,4,Democrat,Gene Taylor,46
Forrest,GLE,US Senator,,Democrat,Bill Bowlin,5
Forrest,GLE,US Senator,,Democrat,Erik Fleming,25
Forrest,GLE,US Senator,,Democrat,James O’Keefe,6
Forrest,GLE,US Senator,,Democrat,Catherine M. Starr,7
Forrest,HIG,U.S. Representative,4,Democrat,Gene Taylor,13
Forrest,HIG,US Senator,,Democrat,Bill Bowlin,0
Forrest,HIG,US Senator,,Democrat,Erik Fleming,3
Forrest,HIG,US Senator,,Democrat,James O’Keefe,9
Forrest,HIG,US Senator,,Democrat,Catherine M. Starr,1
Forrest,JON,U.S. Representative,4,Democrat,Gene Taylor,30
Forrest,JON,US Senator,,Democrat,Bill Bowlin,2
Forrest,JON,US Senator,,Democrat,Erik Fleming,15
Forrest,JON,US Senator,,Democrat,James O’Keefe,3
Forrest,JON,US Senator,,Democrat,Catherine M. Starr,9
Forrest,LEEV,U.S. Representative,4,Democrat,Gene Taylor,14
Forrest,LEEV,US Senator,,Democrat,Bill Bowlin,2
Forrest,LEEV,US Senator,,Democrat,Erik Fleming,4
Forrest,LEEV,US Senator,,Democrat,James O’Keefe,4
Forrest,LEEV,US Senator,,Democrat,Catherine M. Starr,4
Forrest,LILLI,U.S. Representative,4,Democrat,Gene Taylor,19
Forrest,LILLI,US Senator,,Democrat,Bill Bowlin,0
Forrest,LILLI,US Senator,,Democrat,Erik Fleming,14
Forrest,LILLI,US Senator,,Democrat,James O’Keefe,3
Forrest,LILLI,US Senator,,Democrat,Catherine M. Starr,4
Forrest,MAX,U.S. Representative,4,Democrat,Gene Taylor,11
Forrest,MAX,US Senator,,Democrat,Bill Bowlin,3
Forrest,MAX,US Senator,,Democrat,Erik Fleming,2
Forrest,MAX,US Senator,,Democrat,James O’Keefe,4
Forrest,MAX,US Senator,,Democrat,Catherine M. Starr,2
Forrest,MCL,U.S. Representative,4,Democrat,Gene Taylor,12
Forrest,MCL,US Senator,,Democrat,Bill Bowlin,6
Forrest,MCL,US Senator,,Democrat,Erik Fleming,2
Forrest,MCL,US Senator,,Democrat,James O’Keefe,2
Forrest,MCL,US Senator,,Democrat,Catherine M. Starr,1
Forrest,NOR,U.S. Representative,4,Democrat,Gene Taylor,11
Forrest,NOR,US Senator,,Democrat,Bill Bowlin,0
Forrest,NOR,US Senator,,Democrat,Erik Fleming,4
Forrest,NOR,US Senator,,Democrat,James O’Keefe,1
Forrest,NOR,US Senator,,Democrat,Catherine M. Starr,6
Forrest,PETA,U.S. Representative,4,Democrat,Gene Taylor,26
Forrest,PETA,US Senator,,Democrat,Bill Bowlin,5
Forrest,PETA,US Senator,,Democrat,Erik Fleming,2
Forrest,PETA,US Senator,,Democrat,James O’Keefe,13
Forrest,PETA,US Senator,,Democrat,Catherine M. Starr,3
Forrest,PINE,U.S. Representative,4,Democrat,Gene Taylor,11
Forrest,PINE,US Senator,,Democrat,Bill Bowlin,1
Forrest,PINE,US Senator,,Democrat,Erik Fleming,3
Forrest,PINE,US Senator,,Democrat,James O’Keefe,3
Forrest,PINE,US Senator,,Democrat,Catherine M. Starr,4
Forrest,PRE,U.S. Representative,4,Democrat,Gene Taylor,0
Forrest,PRE,US Senator,,Democrat,Bill Bowlin,0
Forrest,PRE,US Senator,,Democrat,Erik Fleming,0
Forrest,PRE,US Senator,,Democrat,James O’Keefe,0
Forrest,PRE,US Senator,,Democrat,Catherine M. Starr,0
Forrest,PRE,U.S. Representative,4,Democrat,Gene Taylor,0
Forrest,PRE,US Senator,,Democrat,Bill Bowlin,0
Forrest,PRE,US Senator,,Democrat,Erik Fleming,0
Forrest,PRE,US Senator,,Democrat,James O’Keefe,0
Forrest,PRE,US Senator,,Democrat,Catherine M. Starr,0
Forrest,RAW,U.S. Representative,4,Democrat,Gene Taylor,23
Forrest,RAW,US Senator,,Democrat,Bill Bowlin,5
Forrest,RAW,US Senator,,Democrat,Erik Fleming,7
Forrest,RAW,US Senator,,Democrat,James O’Keefe,7
Forrest,RAW,US Senator,,Democrat,Catherine M. Starr,3
Forrest,ROW,U.S. Representative,4,Democrat,Gene Taylor,35
Forrest,ROW,US Senator,,Democrat,Bill Bowlin,8
Forrest,ROW,US Senator,,Democrat,Erik Fleming,15
Forrest,ROW,US Senator,,Democrat,James O’Keefe,6
Forrest,ROW,US Senator,,Democrat,Catherine M. Starr,5
Forrest,SAL,U.S. Representative,4,Democrat,Gene Taylor,41
Forrest,SAL,US Senator,,Democrat,Bill Bowlin,6
Forrest,SAL,US Senator,,Democrat,Erik Fleming,18
Forrest,SAL,US Senator,,Democrat,James O’Keefe,11
Forrest,SAL,US Senator,,Democrat,Catherine M. Starr,6
Forrest,SUN,U.S. Representative,4,Democrat,Gene Taylor,14
Forrest,SUN,US Senator,,Democrat,Bill Bowlin,1
Forrest,SUN,US Senator,,Democrat,Erik Fleming,6
Forrest,SUN,US Senator,,Democrat,James O’Keefe,5
Forrest,SUN,US Senator,,Democrat,Catherine M. Starr,2
Forrest,THA,U.S. Representative,4,Democrat,Gene Taylor,35
Forrest,THA,US Senator,,Democrat,Bill Bowlin,3
Forrest,THA,US Senator,,Democrat,Erik Fleming,5
Forrest,THA,US Senator,,Democrat,James O’Keefe,22
Forrest,THA,US Senator,,Democrat,Catherine M. Starr,3
Forrest,TIMB,U.S. Representative,4,Democrat,Gene Taylor,11
Forrest,TIMB,US Senator,,Democrat,Bill Bowlin,0
Forrest,TIMB,US Senator,,Democrat,Erik Fleming,5
Forrest,TIMB,US Senator,,Democrat,James O’Keefe,2
Forrest,TIMB,US Senator,,Democrat,Catherine M. Starr,2
Forrest,U.S.,U.S. Representative,4,Democrat,Gene Taylor,6
Forrest,U.S.,US Senator,,Democrat,Bill Bowlin,0
Forrest,U.S.,US Senator,,Democrat,Erik Fleming,3
Forrest,U.S.,US Senator,,Democrat,James O’Keefe,3
Forrest,U.S.,US Senator,,Democrat,Catherine M. Starr,2
Forrest,WAL,U.S. Representative,4,Democrat,Gene Taylor,45
Forrest,WAL,US Senator,,Democrat,Bill Bowlin,9
Forrest,WAL,US Senator,,Democrat,Erik Fleming,10
Forrest,WAL,US Senator,,Democrat,James O’Keefe,16
Forrest,WAL,US Senator,,Democrat,Catherine M. Starr,8
Forrest,WES,U.S. Representative,4,Democrat,Gene Taylor,5
Forrest,WES,US Senator,,Democrat,Bill Bowlin,0
Forrest,WES,US Senator,,Democrat,Erik Fleming,2
Forrest,WES,US Senator,,Democrat,James O’Keefe,3
Forrest,WES,US Senator,,Democrat,Catherine M. Starr,0
Forrest,WES,U.S. Representative,4,Democrat,Gene Taylor,19
Forrest,WES,US Senator,,Democrat,Bill Bowlin,4
Forrest,WES,US Senator,,Democrat,Erik Fleming,5
Forrest,WES,US Senator,,Democrat,James O’Keefe,10
Forrest,WES,US Senator,,Democrat,Catherine M. Starr,1
Forrest,WOO,U.S. Representative,4,Democrat,Gene Taylor,51
Forrest,WOO,US Senator,,Democrat,Bill Bowlin,7
Forrest,WOO,US Senator,,Democrat,Erik Fleming,10
Forrest,WOO,US Senator,,Democrat,James O’Keefe,22
Forrest,WOO,US Senator,,Democrat,Catherine M. Starr,10
