"","county","precinct","office","district","party","candidate","votes"
"1","Forrest","BAR","U.S. Representative",4,"Democrat","TAYLOR, GENE",23
"2","Forrest","BAR","US Senator",NA,"Democrat","BOWLIN, BILL",7
"3","Forrest","BAR","US Senator",NA,"Democrat","FLEMING, ERIK",2
"4","Forrest","BAR","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
"5","Forrest","BAR","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"6","Forrest","BLAI","U.S. Representative",4,"Democrat","TAYLOR, GENE",22
"7","Forrest","BLAI","US Senator",NA,"Democrat","BOWLIN, BILL",3
"8","Forrest","BLAI","US Senator",NA,"Democrat","FLEMING, ERIK",4
"9","Forrest","BLAI","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"10","Forrest","BLAI","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
"11","Forrest","BRO","U.S. Representative",4,"Democrat","TAYLOR, GENE",12
"12","Forrest","BRO","US Senator",NA,"Democrat","BOWLIN, BILL",2
"13","Forrest","BRO","US Senator",NA,"Democrat","FLEMING, ERIK",0
"14","Forrest","BRO","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"15","Forrest","BRO","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"16","Forrest","CAM","U.S. Representative",4,"Democrat","TAYLOR, GENE",8
"17","Forrest","CAM","US Senator",NA,"Democrat","BOWLIN, BILL",2
"18","Forrest","CAM","US Senator",NA,"Democrat","FLEMING, ERIK",4
"19","Forrest","CAM","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"20","Forrest","CAM","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"21","Forrest","CAR","U.S. Representative",4,"Democrat","TAYLOR, GENE",10
"22","Forrest","CAR","US Senator",NA,"Democrat","BOWLIN, BILL",1
"23","Forrest","CAR","US Senator",NA,"Democrat","FLEMING, ERIK",2
"24","Forrest","CAR","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"25","Forrest","CAR","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"26","Forrest","DAN","U.S. Representative",4,"Democrat","TAYLOR, GENE",17
"27","Forrest","DAN","US Senator",NA,"Democrat","BOWLIN, BILL",4
"28","Forrest","DAN","US Senator",NA,"Democrat","FLEMING, ERIK",4
"29","Forrest","DAN","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"30","Forrest","DAN","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"31","Forrest","DAVI","U.S. Representative",4,"Democrat","TAYLOR, GENE",43
"32","Forrest","DAVI","US Senator",NA,"Democrat","BOWLIN, BILL",6
"33","Forrest","DAVI","US Senator",NA,"Democrat","FLEMING, ERIK",15
"34","Forrest","DAVI","US Senator",NA,"Democrat","O'KEEFE, JAMES",13
"35","Forrest","DAVI","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"36","Forrest","DIXI","U.S. Representative",4,"Democrat","TAYLOR, GENE",41
