"","county","precinct","office","district","party","candidate","votes"
"1","Alcorn","2ND DISTRICT CENTRAL","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",0
"2","Alcorn","2ND DISTRICT CENTRAL","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",9
"3","Alcorn","2ND DISTRICT CENTRAL","U.S. Representative",1,"Democrat","HURT, JAMES K.",21
"4","Alcorn","2ND DISTRICT CENTRAL","U.S. Representative",1,"Democrat","SHAPIRO, RON",3
"5","Alcorn","2ND DISTRICT CENTRAL","US Senator",NA,"Democrat","BOWLIN, BILL",5
"6","Alcorn","2ND DISTRICT CENTRAL","US Senator",NA,"Democrat","FLEMING, ERIK",6
"7","Alcorn","2ND DISTRICT CENTRAL","US Senator",NA,"Democrat","O'KEEFE, JAMES",17
"8","Alcorn","2ND DISTRICT CENTRAL","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"9","Alcorn","BETHEL","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",0
"10","Alcorn","BETHEL","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",1
"11","Alcorn","BETHEL","U.S. Representative",1,"Democrat","HURT, JAMES K.",20
"12","Alcorn","BETHEL","U.S. Representative",1,"Democrat","SHAPIRO, RON",0
"13","Alcorn","BETHEL","US Senator",NA,"Democrat","BOWLIN, BILL",15
"14","Alcorn","BETHEL","US Senator",NA,"Democrat","FLEMING, ERIK",0
"15","Alcorn","BETHEL","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"16","Alcorn","BETHEL","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"17","Alcorn","BIGGERSVILLE","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",3
"18","Alcorn","BIGGERSVILLE","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",1
"19","Alcorn","BIGGERSVILLE","U.S. Representative",1,"Democrat","HURT, JAMES K.",16
"20","Alcorn","BIGGERSVILLE","U.S. Representative",1,"Democrat","SHAPIRO, RON",4
"21","Alcorn","BIGGERSVILLE","US Senator",NA,"Democrat","BOWLIN, BILL",10
"22","Alcorn","BIGGERSVILLE","US Senator",NA,"Democrat","FLEMING, ERIK",4
"23","Alcorn","BIGGERSVILLE","US Senator",NA,"Democrat","O'KEEFE, JAMES",9
"24","Alcorn","BIGGERSVILLE","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"25","Alcorn","COLLEGE HILL","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",7
"26","Alcorn","COLLEGE HILL","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",9
"27","Alcorn","COLLEGE HILL","U.S. Representative",1,"Democrat","HURT, JAMES K.",29
"28","Alcorn","COLLEGE HILL","U.S. Representative",1,"Democrat","SHAPIRO, RON",5
"29","Alcorn","COLLEGE HILL","US Senator",NA,"Democrat","BOWLIN, BILL",24
"30","Alcorn","COLLEGE HILL","US Senator",NA,"Democrat","FLEMING, ERIK",7
"31","Alcorn","COLLEGE HILL","US Senator",NA,"Democrat","O'KEEFE, JAMES",15
"32","Alcorn","COLLEGE HILL","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"33","Alcorn","EAST CORINTH","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",5
"34","Alcorn","EAST CORINTH","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",3
"35","Alcorn","EAST CORINTH","U.S. Representative",1,"Democrat","HURT, JAMES K.",21
"36","Alcorn","EAST CORINTH","U.S. Representative",1,"Democrat","SHAPIRO, RON",7
"37","Alcorn","EAST CORINTH","US Senator",NA,"Democrat","BOWLIN, BILL",16
"38","Alcorn","EAST CORINTH","US Senator",NA,"Democrat","FLEMING, ERIK",9
"39","Alcorn","EAST CORINTH","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"40","Alcorn","EAST CORINTH","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"41","Alcorn","EAST THIRD STREET","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",1
"42","Alcorn","EAST THIRD STREET","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",2
"43","Alcorn","EAST THIRD STREET","U.S. Representative",1,"Democrat","HURT, JAMES K.",26
"44","Alcorn","EAST THIRD STREET","U.S. Representative",1,"Democrat","SHAPIRO, RON",1
"45","Alcorn","EAST THIRD STREET","US Senator",NA,"Democrat","BOWLIN, BILL",14
"46","Alcorn","EAST THIRD STREET","US Senator",NA,"Democrat","FLEMING, ERIK",7
"47","Alcorn","EAST THIRD STREET","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"48","Alcorn","EAST THIRD STREET","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"49","Alcorn","FIVE POINTS 1ST DIST","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",13
"50","Alcorn","FIVE POINTS 1ST DIST","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",12
"51","Alcorn","FIVE POINTS 1ST DIST","U.S. Representative",1,"Democrat","HURT, JAMES K.",35
"52","Alcorn","FIVE POINTS 1ST DIST","U.S. Representative",1,"Democrat","SHAPIRO, RON",12
"53","Alcorn","FIVE POINTS 1ST DIST","US Senator",NA,"Democrat","BOWLIN, BILL",36
"54","Alcorn","FIVE POINTS 1ST DIST","US Senator",NA,"Democrat","FLEMING, ERIK",19
"55","Alcorn","FIVE POINTS 1ST DIST","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
"56","Alcorn","FIVE POINTS 1ST DIST","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
"57","Alcorn","GELN","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",3
"58","Alcorn","GELN","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",5
"59","Alcorn","GELN","U.S. Representative",1,"Democrat","HURT, JAMES K.",21
"60","Alcorn","GELN","U.S. Representative",1,"Democrat","SHAPIRO, RON",7
"61","Alcorn","GELN","US Senator",NA,"Democrat","BOWLIN, BILL",20
"62","Alcorn","GELN","US Senator",NA,"Democrat","FLEMING, ERIK",6
"63","Alcorn","GELN","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"64","Alcorn","GELN","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"65","Alcorn","JACINTO","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",0
"66","Alcorn","JACINTO","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",3
"67","Alcorn","JACINTO","U.S. Representative",1,"Democrat","HURT, JAMES K.",12
"68","Alcorn","JACINTO","U.S. Representative",1,"Democrat","SHAPIRO, RON",3
"69","Alcorn","JACINTO","US Senator",NA,"Democrat","BOWLIN, BILL",11
"70","Alcorn","JACINTO","US Senator",NA,"Democrat","FLEMING, ERIK",3
"71","Alcorn","JACINTO","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"72","Alcorn","JACINTO","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"73","Alcorn","KOSSUTH","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",3
"74","Alcorn","KOSSUTH","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",3
"75","Alcorn","KOSSUTH","U.S. Representative",1,"Democrat","HURT, JAMES K.",32
"76","Alcorn","KOSSUTH","U.S. Representative",1,"Democrat","SHAPIRO, RON",5
"77","Alcorn","KOSSUTH","US Senator",NA,"Democrat","BOWLIN, BILL",17
"78","Alcorn","KOSSUTH","US Senator",NA,"Democrat","FLEMING, ERIK",3
"79","Alcorn","KOSSUTH","US Senator",NA,"Democrat","O'KEEFE, JAMES",21
"80","Alcorn","KOSSUTH","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"81","Alcorn","NORTH CORINTH","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",5
"82","Alcorn","NORTH CORINTH","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",3
"83","Alcorn","NORTH CORINTH","U.S. Representative",1,"Democrat","HURT, JAMES K.",6
"84","Alcorn","NORTH CORINTH","U.S. Representative",1,"Democrat","SHAPIRO, RON",1
"85","Alcorn","NORTH CORINTH","US Senator",NA,"Democrat","BOWLIN, BILL",7
"86","Alcorn","NORTH CORINTH","US Senator",NA,"Democrat","FLEMING, ERIK",1
"87","Alcorn","NORTH CORINTH","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"88","Alcorn","NORTH CORINTH","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"89","Alcorn","PURGED VOTER","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",0
"90","Alcorn","PURGED VOTER","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",0
"91","Alcorn","PURGED VOTER","U.S. Representative",1,"Democrat","HURT, JAMES K.",0
"92","Alcorn","PURGED VOTER","U.S. Representative",1,"Democrat","SHAPIRO, RON",0
"93","Alcorn","PURGED VOTER","US Senator",NA,"Democrat","BOWLIN, BILL",0
"94","Alcorn","PURGED VOTER","US Senator",NA,"Democrat","FLEMING, ERIK",0
"95","Alcorn","PURGED VOTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"96","Alcorn","PURGED VOTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"97","Alcorn","RIENZI","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",17
"98","Alcorn","RIENZI","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",3
"99","Alcorn","RIENZI","U.S. Representative",1,"Democrat","HURT, JAMES K.",19
"100","Alcorn","RIENZI","U.S. Representative",1,"Democrat","SHAPIRO, RON",0
"101","Alcorn","RIENZI","US Senator",NA,"Democrat","BOWLIN, BILL",29
"102","Alcorn","RIENZI","US Senator",NA,"Democrat","FLEMING, ERIK",6
"103","Alcorn","RIENZI","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"104","Alcorn","RIENZI","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"105","Alcorn","SOUTH CORINTH","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",4
"106","Alcorn","SOUTH CORINTH","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",6
"107","Alcorn","SOUTH CORINTH","U.S. Representative",1,"Democrat","HURT, JAMES K.",34
"108","Alcorn","SOUTH CORINTH","U.S. Representative",1,"Democrat","SHAPIRO, RON",6
"109","Alcorn","SOUTH CORINTH","US Senator",NA,"Democrat","BOWLIN, BILL",10
"110","Alcorn","SOUTH CORINTH","US Senator",NA,"Democrat","FLEMING, ERIK",7
"111","Alcorn","SOUTH CORINTH","US Senator",NA,"Democrat","O'KEEFE, JAMES",10
"112","Alcorn","SOUTH CORINTH","US Senator",NA,"Democrat","STARR, CATHERINE M.",25
"113","Alcorn","UNION CENTER","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",5
"114","Alcorn","UNION CENTER","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",8
"115","Alcorn","UNION CENTER","U.S. Representative",1,"Democrat","HURT, JAMES K.",18
"116","Alcorn","UNION CENTER","U.S. Representative",1,"Democrat","SHAPIRO, RON",9
"117","Alcorn","UNION CENTER","US Senator",NA,"Democrat","BOWLIN, BILL",14
"118","Alcorn","UNION CENTER","US Senator",NA,"Democrat","FLEMING, ERIK",1
"119","Alcorn","UNION CENTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
"120","Alcorn","UNION CENTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",14
"121","Alcorn","WENASOGA","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",6
"122","Alcorn","WENASOGA","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",8
"123","Alcorn","WENASOGA","U.S. Representative",1,"Democrat","HURT, JAMES K.",31
