county,precinct,office,district,party,candidate,votes
Alcorn,2ND DISTRICT CENTRAL,U.S. Representative,1,Democrat,William Bambach,0
Alcorn,2ND DISTRICT CENTRAL,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",9
Alcorn,2ND DISTRICT CENTRAL,U.S. Representative,1,Democrat,James K. Hurt,21
Alcorn,2ND DISTRICT CENTRAL,U.S. Representative,1,Democrat,Ron Shapiro,3
Alcorn,2ND DISTRICT CENTRAL,US Senator,,Democrat,Bill Bowlin,5
Alcorn,2ND DISTRICT CENTRAL,US Senator,,Democrat,Erik Fleming,6
Alcorn,2ND DISTRICT CENTRAL,US Senator,,Democrat,James O’Keefe,17
Alcorn,2ND DISTRICT CENTRAL,US Senator,,Democrat,Catherine M. Starr,6
Alcorn,BETHEL,U.S. Representative,1,Democrat,William Bambach,0
Alcorn,BETHEL,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",1
Alcorn,BETHEL,U.S. Representative,1,Democrat,James K. Hurt,20
Alcorn,BETHEL,U.S. Representative,1,Democrat,Ron Shapiro,0
Alcorn,BETHEL,US Senator,,Democrat,Bill Bowlin,15
Alcorn,BETHEL,US Senator,,Democrat,Erik Fleming,0
Alcorn,BETHEL,US Senator,,Democrat,James O’Keefe,3
Alcorn,BETHEL,US Senator,,Democrat,Catherine M. Starr,3
Alcorn,BIGGERSVILLE,U.S. Representative,1,Democrat,William Bambach,3
Alcorn,BIGGERSVILLE,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",1
Alcorn,BIGGERSVILLE,U.S. Representative,1,Democrat,James K. Hurt,16
Alcorn,BIGGERSVILLE,U.S. Representative,1,Democrat,Ron Shapiro,4
Alcorn,BIGGERSVILLE,US Senator,,Democrat,Bill Bowlin,10
Alcorn,BIGGERSVILLE,US Senator,,Democrat,Erik Fleming,4
Alcorn,BIGGERSVILLE,US Senator,,Democrat,James O’Keefe,9
Alcorn,BIGGERSVILLE,US Senator,,Democrat,Catherine M. Starr,1
