county,precinct,office,district,party,candidate,votes
Amite,AMITE RIVER,US Senator,,Democrat,Bill Bowlin,3
Amite,AMITE RIVER,US Senator,,Democrat,Erik Fleming,18
Amite,AMITE RIVER,US Senator,,Democrat,James O’Keefe,15
Amite,AMITE RIVER,US Senator,,Democrat,Catherine M. Starr,6
Amite,ARIEL,US Senator,,Democrat,Bill Bowlin,7
Amite,ARIEL,US Senator,,Democrat,Erik Fleming,11
Amite,ARIEL,US Senator,,Democrat,James O’Keefe,12
Amite,ARIEL,US Senator,,Democrat,Catherine M. Starr,4
Amite,BERWICK,US Senator,,Democrat,Bill Bowlin,14
Amite,BERWICK,US Senator,,Democrat,Erik Fleming,16
Amite,BERWICK,US Senator,,Democrat,James O’Keefe,33
Amite,BERWICK,US Senator,,Democrat,Catherine M. Starr,4
Amite,CROSBY,US Senator,,Democrat,Bill Bowlin,1
Amite,CROSBY,US Senator,,Democrat,Erik Fleming,3
Amite,CROSBY,US Senator,,Democrat,James O’Keefe,7
Amite,CROSBY,US Senator,,Democrat,Catherine M. Starr,5
Amite,EAST CENTREVILLE,US Senator,,Democrat,Bill Bowlin,1
Amite,EAST CENTREVILLE,US Senator,,Democrat,Erik Fleming,8
Amite,EAST CENTREVILLE,US Senator,,Democrat,James O’Keefe,15
Amite,EAST CENTREVILLE,US Senator,,Democrat,Catherine M. Starr,2
Amite,EAST FORK,US Senator,,Democrat,Bill Bowlin,5
Amite,EAST FORK,US Senator,,Democrat,Erik Fleming,2
Amite,EAST FORK,US Senator,,Democrat,James O’Keefe,8
Amite,EAST FORK,US Senator,,Democrat,Catherine M. Starr,2
Amite,EAST GLOSTER,US Senator,,Democrat,Bill Bowlin,7
Amite,EAST GLOSTER,US Senator,,Democrat,Erik Fleming,1
Amite,EAST GLOSTER,US Senator,,Democrat,James O’Keefe,1
Amite,EAST GLOSTER,US Senator,,Democrat,Catherine M. Starr,2
Amite,EAST LIBERTY,US Senator,,Democrat,Bill Bowlin,2
Amite,EAST LIBERTY,US Senator,,Democrat,Erik Fleming,7
Amite,EAST LIBERTY,US Senator,,Democrat,James O’Keefe,15
Amite,EAST LIBERTY,US Senator,,Democrat,Catherine M. Starr,5
Amite,GLOSTER,US Senator,,Democrat,Bill Bowlin,5
Amite,GLOSTER,US Senator,,Democrat,Erik Fleming,13
Amite,GLOSTER,US Senator,,Democrat,James O’Keefe,46
Amite,GLOSTER,US Senator,,Democrat,Catherine M. Starr,7
Amite,HOMOCHITTO,US Senator,,Democrat,Bill Bowlin,0
Amite,HOMOCHITTO,US Senator,,Democrat,Erik Fleming,1
Amite,HOMOCHITTO,US Senator,,Democrat,James O’Keefe,9
Amite,HOMOCHITTO,US Senator,,Democrat,Catherine M. Starr,0
Amite,LIBERTY,US Senator,,Democrat,Bill Bowlin,7
Amite,LIBERTY,US Senator,,Democrat,Erik Fleming,2
Amite,LIBERTY,US Senator,,Democrat,James O’Keefe,15
Amite,LIBERTY,US Senator,,Democrat,Catherine M. Starr,1
Amite,NEW ZION,US Senator,,Democrat,Bill Bowlin,9
Amite,NEW ZION,US Senator,,Democrat,Erik Fleming,1
Amite,NEW ZION,US Senator,,Democrat,James O’Keefe,10
Amite,NEW ZION,US Senator,,Democrat,Catherine M. Starr,3
Amite,ONEILL,US Senator,,Democrat,Bill Bowlin,6
Amite,ONEILL,US Senator,,Democrat,Erik Fleming,0
Amite,ONEILL,US Senator,,Democrat,James O’Keefe,4
Amite,ONEILL,US Senator,,Democrat,Catherine M. Starr,0
Amite,PURGED VOTER,US Senator,,Democrat,Bill Bowlin,0
Amite,PURGED VOTER,US Senator,,Democrat,Erik Fleming,0
Amite,PURGED VOTER,US Senator,,Democrat,James O’Keefe,0
Amite,PURGED VOTER,US Senator,,Democrat,Catherine M. Starr,0
Amite,RICEVILLE,US Senator,,Democrat,Bill Bowlin,10
Amite,RICEVILLE,US Senator,,Democrat,Erik Fleming,4
Amite,RICEVILLE,US Senator,,Democrat,James O’Keefe,7
