"","county","precinct","office","district","party","candidate","votes"
"1","Amite","AMITE RIVER","US Senator",NA,"Democrat","BOWLIN, BILL",3
"2","Amite","AMITE RIVER","US Senator",NA,"Democrat","FLEMING, ERIK",18
"3","Amite","AMITE RIVER","US Senator",NA,"Democrat","O'KEEFE, JAMES",15
"4","Amite","AMITE RIVER","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"5","Amite","ARIEL","US Senator",NA,"Democrat","BOWLIN, BILL",7
"6","Amite","ARIEL","US Senator",NA,"Democrat","FLEMING, ERIK",11
"7","Amite","ARIEL","US Senator",NA,"Democrat","O'KEEFE, JAMES",12
"8","Amite","ARIEL","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"9","Amite","BERWICK","US Senator",NA,"Democrat","BOWLIN, BILL",14
"10","Amite","BERWICK","US Senator",NA,"Democrat","FLEMING, ERIK",16
"11","Amite","BERWICK","US Senator",NA,"Democrat","O'KEEFE, JAMES",33
"12","Amite","BERWICK","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"13","Amite","CROSBY","US Senator",NA,"Democrat","BOWLIN, BILL",1
"14","Amite","CROSBY","US Senator",NA,"Democrat","FLEMING, ERIK",3
"15","Amite","CROSBY","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"16","Amite","CROSBY","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"17","Amite","EAST CENTREVILLE","US Senator",NA,"Democrat","BOWLIN, BILL",1
"18","Amite","EAST CENTREVILLE","US Senator",NA,"Democrat","FLEMING, ERIK",8
"19","Amite","EAST CENTREVILLE","US Senator",NA,"Democrat","O'KEEFE, JAMES",15
"20","Amite","EAST CENTREVILLE","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"21","Amite","EAST FORK","US Senator",NA,"Democrat","BOWLIN, BILL",5
"22","Amite","EAST FORK","US Senator",NA,"Democrat","FLEMING, ERIK",2
"23","Amite","EAST FORK","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"24","Amite","EAST FORK","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"25","Amite","EAST GLOSTER","US Senator",NA,"Democrat","BOWLIN, BILL",7
"26","Amite","EAST GLOSTER","US Senator",NA,"Democrat","FLEMING, ERIK",1
"27","Amite","EAST GLOSTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"28","Amite","EAST GLOSTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"29","Amite","EAST LIBERTY","US Senator",NA,"Democrat","BOWLIN, BILL",2
"30","Amite","EAST LIBERTY","US Senator",NA,"Democrat","FLEMING, ERIK",7
"31","Amite","EAST LIBERTY","US Senator",NA,"Democrat","O'KEEFE, JAMES",15
"32","Amite","EAST LIBERTY","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
