county,precinct,office,district,party,candidate,votes
Jefferson Davis,BASSFIELD 26,US Senator,,Democrat,Bill Bowlin,5
Jefferson Davis,BASSFIELD 26,US Senator,,Democrat,Erik Fleming,19
Jefferson Davis,BASSFIELD 26,US Senator,,Democrat,James O’Keefe,3
Jefferson Davis,BASSFIELD 26,US Senator,,Democrat,Catherine M. Starr,3
Jefferson Davis,BASSFIELD 31,US Senator,,Democrat,Bill Bowlin,4
Jefferson Davis,BASSFIELD 31,US Senator,,Democrat,Erik Fleming,48
Jefferson Davis,BASSFIELD 31,US Senator,,Democrat,James O’Keefe,3
Jefferson Davis,BASSFIELD 31,US Senator,,Democrat,Catherine M. Starr,4
Jefferson Davis,BASSFIELD 32,US Senator,,Democrat,Bill Bowlin,2
Jefferson Davis,BASSFIELD 32,US Senator,,Democrat,Erik Fleming,28
Jefferson Davis,BASSFIELD 32,US Senator,,Democrat,James O’Keefe,1
Jefferson Davis,BASSFIELD 32,US Senator,,Democrat,Catherine M. Starr,1
Jefferson Davis,BOURNHAM 21,US Senator,,Democrat,Bill Bowlin,0
Jefferson Davis,BOURNHAM 21,US Senator,,Democrat,Erik Fleming,0
Jefferson Davis,BOURNHAM 21,US Senator,,Democrat,James O’Keefe,0
Jefferson Davis,BOURNHAM 21,US Senator,,Democrat,Catherine M. Starr,0
Jefferson Davis,CARSON 22,US Senator,,Democrat,Bill Bowlin,8
Jefferson Davis,CARSON 22,US Senator,,Democrat,Erik Fleming,8
Jefferson Davis,CARSON 22,US Senator,,Democrat,James O’Keefe,5
Jefferson Davis,CARSON 22,US Senator,,Democrat,Catherine M. Starr,3
Jefferson Davis,CLEM 41,US Senator,,Democrat,Bill Bowlin,0
Jefferson Davis,CLEM 41,US Senator,,Democrat,Erik Fleming,12
Jefferson Davis,CLEM 41,US Senator,,Democrat,James O’Keefe,3
Jefferson Davis,CLEM 41,US Senator,,Democrat,Catherine M. Starr,1
Jefferson Davis,GOOD HOPE 33,US Senator,,Democrat,Bill Bowlin,1
Jefferson Davis,GOOD HOPE 33,US Senator,,Democrat,Erik Fleming,7
Jefferson Davis,GOOD HOPE 33,US Senator,,Democrat,James O’Keefe,0
Jefferson Davis,GOOD HOPE 33,US Senator,,Democrat,Catherine M. Starr,1
Jefferson Davis,GRANBY 11,US Senator,,Democrat,Bill Bowlin,3
Jefferson Davis,GRANBY 11,US Senator,,Democrat,Erik Fleming,9
Jefferson Davis,GRANBY 11,US Senator,,Democrat,James O’Keefe,6
Jefferson Davis,GRANBY 11,US Senator,,Democrat,Catherine M. Starr,5
Jefferson Davis,GREEN'S CREEK 23,US Senator,,Democrat,Bill Bowlin,10
Jefferson Davis,GREEN'S CREEK 23,US Senator,,Democrat,Erik Fleming,3
Jefferson Davis,GREEN'S CREEK 23,US Senator,,Democrat,James O’Keefe,3
Jefferson Davis,GREEN'S CREEK 23,US Senator,,Democrat,Catherine M. Starr,2
Jefferson Davis,GWINVILLE 51,US Senator,,Democrat,Bill Bowlin,1
Jefferson Davis,GWINVILLE 51,US Senator,,Democrat,Erik Fleming,7
Jefferson Davis,GWINVILLE 51,US Senator,,Democrat,James O’Keefe,0
Jefferson Davis,GWINVILLE 51,US Senator,,Democrat,Catherine M. Starr,3
Jefferson Davis,HATHORN 24,US Senator,,Democrat,Bill Bowlin,4
Jefferson Davis,HATHORN 24,US Senator,,Democrat,Erik Fleming,1
Jefferson Davis,HATHORN 24,US Senator,,Democrat,James O’Keefe,3
Jefferson Davis,HATHORN 24,US Senator,,Democrat,Catherine M. Starr,4
Jefferson Davis,HEBRON 52,US Senator,,Democrat,Bill Bowlin,5
Jefferson Davis,HEBRON 52,US Senator,,Democrat,Erik Fleming,3
Jefferson Davis,HEBRON 52,US Senator,,Democrat,James O’Keefe,2
Jefferson Davis,HEBRON 52,US Senator,,Democrat,Catherine M. Starr,2
Jefferson Davis,MELBA 34,US Senator,,Democrat,Bill Bowlin,0
Jefferson Davis,MELBA 34,US Senator,,Democrat,Erik Fleming,2
Jefferson Davis,MELBA 34,US Senator,,Democrat,James O’Keefe,0
Jefferson Davis,MELBA 34,US Senator,,Democrat,Catherine M. Starr,1
Jefferson Davis,MT CARMEL 42,US Senator,,Democrat,Bill Bowlin,3
