"","county","precinct","office","district","party","candidate","votes"
"1","Lamar","40TH AVENUE","U.S. Representative",4,"Democrat","TAYLOR, GENE",21
"2","Lamar","40TH AVENUE","US Senator",NA,"Democrat","BOWLIN, BILL",1
"3","Lamar","40TH AVENUE","US Senator",NA,"Democrat","FLEMING, ERIK",11
"4","Lamar","40TH AVENUE","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"5","Lamar","40TH AVENUE","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"6","Lamar","ARNOLD LINE","U.S. Representative",4,"Democrat","TAYLOR, GENE",4
"7","Lamar","ARNOLD LINE","US Senator",NA,"Democrat","BOWLIN, BILL",2
"8","Lamar","ARNOLD LINE","US Senator",NA,"Democrat","FLEMING, ERIK",0
"9","Lamar","ARNOLD LINE","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"10","Lamar","ARNOLD LINE","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"11","Lamar","BAXTERVILLE","U.S. Representative",4,"Democrat","TAYLOR, GENE",11
"12","Lamar","BAXTERVILLE","US Senator",NA,"Democrat","BOWLIN, BILL",4
"13","Lamar","BAXTERVILLE","US Senator",NA,"Democrat","FLEMING, ERIK",3
"14","Lamar","BAXTERVILLE","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"15","Lamar","BAXTERVILLE","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"16","Lamar","BELLEVUE","U.S. Representative",4,"Democrat","TAYLOR, GENE",7
"17","Lamar","BELLEVUE","US Senator",NA,"Democrat","BOWLIN, BILL",1
"18","Lamar","BELLEVUE","US Senator",NA,"Democrat","FLEMING, ERIK",2
"19","Lamar","BELLEVUE","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"20","Lamar","BELLEVUE","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"21","Lamar","BRELAND","U.S. Representative",4,"Democrat","TAYLOR, GENE",18
"22","Lamar","BRELAND","US Senator",NA,"Democrat","BOWLIN, BILL",4
"23","Lamar","BRELAND","US Senator",NA,"Democrat","FLEMING, ERIK",2
"24","Lamar","BRELAND","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"25","Lamar","BRELAND","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"26","Lamar","BRELAND EAST","U.S. Representative",4,"Democrat","TAYLOR, GENE",11
"27","Lamar","BRELAND EAST","US Senator",NA,"Democrat","BOWLIN, BILL",3
"28","Lamar","BRELAND EAST","US Senator",NA,"Democrat","FLEMING, ERIK",2
"29","Lamar","BRELAND EAST","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"30","Lamar","BRELAND EAST","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"31","Lamar","GREENVILLE","U.S. Representative",4,"Democrat","TAYLOR, GENE",6
"32","Lamar","GREENVILLE","US Senator",NA,"Democrat","BOWLIN, BILL",1
"33","Lamar","GREENVILLE","US Senator",NA,"Democrat","FLEMING, ERIK",0
"34","Lamar","GREENVILLE","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"35","Lamar","GREENVILLE","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"36","Lamar","LAKE SERENE","U.S. Representative",4,"Democrat","TAYLOR, GENE",7
"37","Lamar","LAKE SERENE","US Senator",NA,"Democrat","BOWLIN, BILL",3
"38","Lamar","LAKE SERENE","US Senator",NA,"Democrat","FLEMING, ERIK",0
"39","Lamar","LAKE SERENE","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"40","Lamar","LAKE SERENE","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"41","Lamar","LAMAR PARK","U.S. Representative",4,"Democrat","TAYLOR, GENE",12
"42","Lamar","LAMAR PARK","US Senator",NA,"Democrat","BOWLIN, BILL",2
"43","Lamar","LAMAR PARK","US Senator",NA,"Democrat","FLEMING, ERIK",1
