county,precinct,office,district,party,candidate,votes
Lamar,40TH AVENUE,U.S. Representative,4,Democrat,Gene Taylor,21
Lamar,40TH AVENUE,US Senator,,Democrat,Bill Bowlin,1
Lamar,40TH AVENUE,US Senator,,Democrat,Erik Fleming,11
Lamar,40TH AVENUE,US Senator,,Democrat,James O’Keefe,6
Lamar,40TH AVENUE,US Senator,,Democrat,Catherine M. Starr,3
Lamar,ARNOLD LINE,U.S. Representative,4,Democrat,Gene Taylor,4
Lamar,ARNOLD LINE,US Senator,,Democrat,Bill Bowlin,2
Lamar,ARNOLD LINE,US Senator,,Democrat,Erik Fleming,0
Lamar,ARNOLD LINE,US Senator,,Democrat,James O’Keefe,2
Lamar,ARNOLD LINE,US Senator,,Democrat,Catherine M. Starr,0
Lamar,BAXTERVILLE,U.S. Representative,4,Democrat,Gene Taylor,11
Lamar,BAXTERVILLE,US Senator,,Democrat,Bill Bowlin,4
Lamar,BAXTERVILLE,US Senator,,Democrat,Erik Fleming,3
Lamar,BAXTERVILLE,US Senator,,Democrat,James O’Keefe,2
Lamar,BAXTERVILLE,US Senator,,Democrat,Catherine M. Starr,4
Lamar,BELLEVUE,U.S. Representative,4,Democrat,Gene Taylor,7
Lamar,BELLEVUE,US Senator,,Democrat,Bill Bowlin,1
Lamar,BELLEVUE,US Senator,,Democrat,Erik Fleming,2
Lamar,BELLEVUE,US Senator,,Democrat,James O’Keefe,3
Lamar,BELLEVUE,US Senator,,Democrat,Catherine M. Starr,1
Lamar,BRELAND,U.S. Representative,4,Democrat,Gene Taylor,18
Lamar,BRELAND,US Senator,,Democrat,Bill Bowlin,4
Lamar,BRELAND,US Senator,,Democrat,Erik Fleming,2
Lamar,BRELAND,US Senator,,Democrat,James O’Keefe,8
Lamar,BRELAND,US Senator,,Democrat,Catherine M. Starr,1
Lamar,BRELAND EAST,U.S. Representative,4,Democrat,Gene Taylor,11
Lamar,BRELAND EAST,US Senator,,Democrat,Bill Bowlin,3
Lamar,BRELAND EAST,US Senator,,Democrat,Erik Fleming,2
Lamar,BRELAND EAST,US Senator,,Democrat,James O’Keefe,4
Lamar,BRELAND EAST,US Senator,,Democrat,Catherine M. Starr,1
Lamar,GREENVILLE,U.S. Representative,4,Democrat,Gene Taylor,6
Lamar,GREENVILLE,US Senator,,Democrat,Bill Bowlin,1
Lamar,GREENVILLE,US Senator,,Democrat,Erik Fleming,0
Lamar,GREENVILLE,US Senator,,Democrat,James O’Keefe,5
Lamar,GREENVILLE,US Senator,,Democrat,Catherine M. Starr,0
Lamar,LAKE SERENE,U.S. Representative,4,Democrat,Gene Taylor,7
Lamar,LAKE SERENE,US Senator,,Democrat,Bill Bowlin,3
Lamar,LAKE SERENE,US Senator,,Democrat,Erik Fleming,0
Lamar,LAKE SERENE,US Senator,,Democrat,James O’Keefe,5
Lamar,LAKE SERENE,US Senator,,Democrat,Catherine M. Starr,0
Lamar,LAMAR PARK,U.S. Representative,4,Democrat,Gene Taylor,12
Lamar,LAMAR PARK,US Senator,,Democrat,Bill Bowlin,2
Lamar,LAMAR PARK,US Senator,,Democrat,Erik Fleming,1
Lamar,LAMAR PARK,US Senator,,Democrat,James O’Keefe,5
Lamar,LAMAR PARK,US Senator,,Democrat,Catherine M. Starr,2
Lamar,LUMBERTON,U.S. Representative,4,Democrat,Gene Taylor,27
Lamar,LUMBERTON,US Senator,,Democrat,Bill Bowlin,4
Lamar,LUMBERTON,US Senator,,Democrat,Erik Fleming,2
Lamar,LUMBERTON,US Senator,,Democrat,James O’Keefe,11
Lamar,LUMBERTON,US Senator,,Democrat,Catherine M. Starr,5
Lamar,MIDWAY,U.S. Representative,4,Democrat,Gene Taylor,7
Lamar,MIDWAY,US Senator,,Democrat,Bill Bowlin,0
Lamar,MIDWAY,US Senator,,Democrat,Erik Fleming,1
Lamar,MIDWAY,US Senator,,Democrat,James O’Keefe,4
Lamar,MIDWAY,US Senator,,Democrat,Catherine M. Starr,1
Lamar,NORTHEAST LAMAR,U.S. Representative,4,Democrat,Gene Taylor,10
Lamar,NORTHEAST LAMAR,US Senator,,Democrat,Bill Bowlin,0
Lamar,NORTHEAST LAMAR,US Senator,,Democrat,Erik Fleming,2
Lamar,NORTHEAST LAMAR,US Senator,,Democrat,James O’Keefe,6
Lamar,NORTHEAST LAMAR,US Senator,,Democrat,Catherine M. Starr,3
Lamar,OAK GROVE,U.S. Representative,4,Democrat,Gene Taylor,8
Lamar,OAK GROVE,US Senator,,Democrat,Bill Bowlin,0
Lamar,OAK GROVE,US Senator,,Democrat,Erik Fleming,3
Lamar,OAK GROVE,US Senator,,Democrat,James O’Keefe,7
Lamar,OAK GROVE,US Senator,,Democrat,Catherine M. Starr,0
Lamar,OKAHOLA,U.S. Representative,4,Democrat,Gene Taylor,2
Lamar,OKAHOLA,US Senator,,Democrat,Bill Bowlin,0
Lamar,OKAHOLA,US Senator,,Democrat,Erik Fleming,1
Lamar,OKAHOLA,US Senator,,Democrat,James O’Keefe,0
Lamar,OKAHOLA,US Senator,,Democrat,Catherine M. Starr,0
Lamar,OLOH,U.S. Representative,4,Democrat,Gene Taylor,4
Lamar,OLOH,US Senator,,Democrat,Bill Bowlin,1
Lamar,OLOH,US Senator,,Democrat,Erik Fleming,0
Lamar,OLOH,US Senator,,Democrat,James O’Keefe,0
Lamar,OLOH,US Senator,,Democrat,Catherine M. Starr,0
Lamar,PINE GROVE,U.S. Representative,4,Democrat,Gene Taylor,8
Lamar,PINE GROVE,US Senator,,Democrat,Bill Bowlin,1
Lamar,PINE GROVE,US Senator,,Democrat,Erik Fleming,2
Lamar,PINE GROVE,US Senator,,Democrat,James O’Keefe,4
Lamar,PINE GROVE,US Senator,,Democrat,Catherine M. Starr,1
Lamar,PURGED VOTER,U.S. Representative,4,Democrat,Gene Taylor,0
Lamar,PURGED VOTER,US Senator,,Democrat,Bill Bowlin,0
Lamar,PURGED VOTER,US Senator,,Democrat,Erik Fleming,0
Lamar,PURGED VOTER,US Senator,,Democrat,James O’Keefe,0
Lamar,PURGED VOTER,US Senator,,Democrat,Catherine M. Starr,0
Lamar,PURVIS,U.S. Representative,4,Democrat,Gene Taylor,29
Lamar,PURVIS,US Senator,,Democrat,Bill Bowlin,6
Lamar,PURVIS,US Senator,,Democrat,Erik Fleming,4
Lamar,PURVIS,US Senator,,Democrat,James O’Keefe,13
Lamar,PURVIS,US Senator,,Democrat,Catherine M. Starr,7
Lamar,RICHBURG,U.S. Representative,4,Democrat,Gene Taylor,21
Lamar,RICHBURG,US Senator,,Democrat,Bill Bowlin,1
Lamar,RICHBURG,US Senator,,Democrat,Erik Fleming,2
Lamar,RICHBURG,US Senator,,Democrat,James O’Keefe,11
Lamar,RICHBURG,US Senator,,Democrat,Catherine M. Starr,3
Lamar,ROCKY BRANCH,U.S. Representative,4,Democrat,Gene Taylor,4
Lamar,ROCKY BRANCH,US Senator,,Democrat,Bill Bowlin,3
Lamar,ROCKY BRANCH,US Senator,,Democrat,Erik Fleming,0
Lamar,ROCKY BRANCH,US Senator,,Democrat,James O’Keefe,1
Lamar,ROCKY BRANCH,US Senator,,Democrat,Catherine M. Starr,0
Lamar,SOUTH PURVIS,U.S. Representative,4,Democrat,Gene Taylor,17
Lamar,SOUTH PURVIS,US Senator,,Democrat,Bill Bowlin,5
Lamar,SOUTH PURVIS,US Senator,,Democrat,Erik Fleming,1
Lamar,SOUTH PURVIS,US Senator,,Democrat,James O’Keefe,7
Lamar,SOUTH PURVIS,US Senator,,Democrat,Catherine M. Starr,5
Lamar,SUMRALL,U.S. Representative,4,Democrat,Gene Taylor,15
Lamar,SUMRALL,US Senator,,Democrat,Bill Bowlin,3
Lamar,SUMRALL,US Senator,,Democrat,Erik Fleming,0
Lamar,SUMRALL,US Senator,,Democrat,James O’Keefe,3
Lamar,SUMRALL,US Senator,,Democrat,Catherine M. Starr,6
Lamar,YAWN,U.S. Representative,4,Democrat,Gene Taylor,6
Lamar,YAWN,US Senator,,Democrat,Bill Bowlin,0
Lamar,YAWN,US Senator,,Democrat,Erik Fleming,2
Lamar,YAWN,US Senator,,Democrat,James O’Keefe,2
Lamar,YAWN,US Senator,,Democrat,Catherine M. Starr,2
