"","county","precinct","office","district","party","candidate","votes"
"1","DeSoto","ALDENS","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",3
"2","DeSoto","ALDENS","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",0
"3","DeSoto","ALDENS","U.S. Representative",1,"Democrat","HURT, JAMES K.",0
"4","DeSoto","ALDENS","U.S. Representative",1,"Democrat","SHAPIRO, RON",6
"5","DeSoto","ALDENS","US Senator",NA,"Democrat","BOWLIN, BILL",4
"6","DeSoto","ALDENS","US Senator",NA,"Democrat","FLEMING, ERIK",5
"7","DeSoto","ALDENS","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"8","DeSoto","ALDENS","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"9","DeSoto","ALPHABA-COCKRUM","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",1
"10","DeSoto","ALPHABA-COCKRUM","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",1
"11","DeSoto","ALPHABA-COCKRUM","U.S. Representative",1,"Democrat","HURT, JAMES K.",6
"12","DeSoto","ALPHABA-COCKRUM","U.S. Representative",1,"Democrat","SHAPIRO, RON",7
"13","DeSoto","ALPHABA-COCKRUM","US Senator",NA,"Democrat","BOWLIN, BILL",9
"14","DeSoto","ALPHABA-COCKRUM","US Senator",NA,"Democrat","FLEMING, ERIK",4
"15","DeSoto","ALPHABA-COCKRUM","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"16","DeSoto","ALPHABA-COCKRUM","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"17","DeSoto","BRIDGETOWN","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",3
"18","DeSoto","BRIDGETOWN","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",5
"19","DeSoto","BRIDGETOWN","U.S. Representative",1,"Democrat","HURT, JAMES K.",1
"20","DeSoto","BRIDGETOWN","U.S. Representative",1,"Democrat","SHAPIRO, RON",8
"21","DeSoto","BRIDGETOWN","US Senator",NA,"Democrat","BOWLIN, BILL",9
"22","DeSoto","BRIDGETOWN","US Senator",NA,"Democrat","FLEMING, ERIK",6
"23","DeSoto","BRIDGETOWN","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
