county,precinct,office,district,party,candidate,votes
DeSoto,ALDENS,U.S. Representative,1,Democrat,William Bambach,3
DeSoto,ALDENS,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",0
DeSoto,ALDENS,U.S. Representative,1,Democrat,James K. Hurt,0
DeSoto,ALDENS,U.S. Representative,1,Democrat,Ron Shapiro,6
DeSoto,ALDENS,US Senator,,Democrat,Bill Bowlin,4
DeSoto,ALDENS,US Senator,,Democrat,Erik Fleming,5
DeSoto,ALDENS,US Senator,,Democrat,James O’Keefe,0
DeSoto,ALDENS,US Senator,,Democrat,Catherine M. Starr,0
DeSoto,ALPHABA-COCKRUM,U.S. Representative,1,Democrat,William Bambach,1
DeSoto,ALPHABA-COCKRUM,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",1
DeSoto,ALPHABA-COCKRUM,U.S. Representative,1,Democrat,James K. Hurt,6
DeSoto,ALPHABA-COCKRUM,U.S. Representative,1,Democrat,Ron Shapiro,7
DeSoto,ALPHABA-COCKRUM,US Senator,,Democrat,Bill Bowlin,9
DeSoto,ALPHABA-COCKRUM,US Senator,,Democrat,Erik Fleming,4
DeSoto,ALPHABA-COCKRUM,US Senator,,Democrat,James O’Keefe,1
DeSoto,ALPHABA-COCKRUM,US Senator,,Democrat,Catherine M. Starr,1
DeSoto,BRIDGETOWN,U.S. Representative,1,Democrat,William Bambach,3
DeSoto,BRIDGETOWN,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",5
DeSoto,BRIDGETOWN,U.S. Representative,1,Democrat,James K. Hurt,1
DeSoto,BRIDGETOWN,U.S. Representative,1,Democrat,Ron Shapiro,8
DeSoto,BRIDGETOWN,US Senator,,Democrat,Bill Bowlin,9
DeSoto,BRIDGETOWN,US Senator,,Democrat,Erik Fleming,6
DeSoto,BRIDGETOWN,US Senator,,Democrat,James O’Keefe,2
DeSoto,BRIDGETOWN,US Senator,,Democrat,Catherine M. Starr,1
DeSoto,DESOTO CENTRAL,U.S. Representative,1,Democrat,William Bambach,1
DeSoto,DESOTO CENTRAL,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",0
DeSoto,DESOTO CENTRAL,U.S. Representative,1,Democrat,James K. Hurt,8
DeSoto,DESOTO CENTRAL,U.S. Representative,1,Democrat,Ron Shapiro,6
DeSoto,DESOTO CENTRAL,US Senator,,Democrat,Bill Bowlin,4
DeSoto,DESOTO CENTRAL,US Senator,,Democrat,Erik Fleming,5
DeSoto,DESOTO CENTRAL,US Senator,,Democrat,James O’Keefe,4
DeSoto,DESOTO CENTRAL,US Senator,,Democrat,Catherine M. Starr,2
DeSoto,ELMORE,U.S. Representative,1,Democrat,William Bambach,0
DeSoto,ELMORE,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",2
