"","county","precinct","office","district","party","candidate","votes"
"1","Lawrence","Courthouse","US Senator",NA,"Democrat","BOWLIN, BILL",NA
"2","Lawrence","Courthouse","US Senator",NA,"Democrat","FLEMING, ERIK",NA
"3","Lawrence","Courthouse","US Senator",NA,"Democrat","O'KEEFE, JAMES",NA
"4","Lawrence","Courthouse","US Senator",NA,"Democrat","STARR, CATHERINE M.",NA
"5","Lawrence","ARMORY","US Senator",NA,"Democrat","BOWLIN, BILL",2
"6","Lawrence","ARMORY","US Senator",NA,"Democrat","FLEMING, ERIK",1
"7","Lawrence","ARMORY","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"8","Lawrence","ARMORY","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"9","Lawrence","CENTER","US Senator",NA,"Democrat","BOWLIN, BILL",6
"10","Lawrence","CENTER","US Senator",NA,"Democrat","FLEMING, ERIK",1
"11","Lawrence","CENTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"12","Lawrence","CENTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"13","Lawrence","COOPERS CREEK (A-Z)","US Senator",NA,"Democrat","BOWLIN, BILL",2
"14","Lawrence","COOPERS CREEK (A-Z)","US Senator",NA,"Democrat","FLEMING, ERIK",1
"15","Lawrence","COOPERS CREEK (A-Z)","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"16","Lawrence","COOPERS CREEK (A-Z)","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"17","Lawrence","COURTHOUSE A-Z","US Senator",NA,"Democrat","BOWLIN, BILL",17
"18","Lawrence","COURTHOUSE A-Z","US Senator",NA,"Democrat","FLEMING, ERIK",13
"19","Lawrence","COURTHOUSE A-Z","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"20","Lawrence","COURTHOUSE A-Z","US Senator",NA,"Democrat","STARR, CATHERINE M.",8
"21","Lawrence","EAST ARM","US Senator",NA,"Democrat","BOWLIN, BILL",3
"22","Lawrence","EAST ARM","US Senator",NA,"Democrat","FLEMING, ERIK",10
"23","Lawrence","EAST ARM","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"24","Lawrence","EAST ARM","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"25","Lawrence","GRANGE","US Senator",NA,"Democrat","BOWLIN, BILL",8
"26","Lawrence","GRANGE","US Senator",NA,"Democrat","FLEMING, ERIK",6
"27","Lawrence","GRANGE","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"28","Lawrence","GRANGE","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"29","Lawrence","HOOKER","US Senator",NA,"Democrat","BOWLIN, BILL",10
"30","Lawrence","HOOKER","US Senator",NA,"Democrat","FLEMING, ERIK",9
"31","Lawrence","HOOKER","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"32","Lawrence","HOOKER","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
"33","Lawrence","JAYESS","US Senator",NA,"Democrat","BOWLIN, BILL",8
"34","Lawrence","JAYESS","US Senator",NA,"Democrat","FLEMING, ERIK",1
"35","Lawrence","JAYESS","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"36","Lawrence","JAYESS","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"37","Lawrence","MONTICELLO-BEAT 5","US Senator",NA,"Democrat","BOWLIN, BILL",3
"38","Lawrence","MONTICELLO-BEAT 5","US Senator",NA,"Democrat","FLEMING, ERIK",11
"39","Lawrence","MONTICELLO-BEAT 5","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"40","Lawrence","MONTICELLO-BEAT 5","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"41","Lawrence","NEW HEBRON","US Senator",NA,"Democrat","BOWLIN, BILL",10
"42","Lawrence","NEW HEBRON","US Senator",NA,"Democrat","FLEMING, ERIK",1
"43","Lawrence","NEW HEBRON","US Senator",NA,"Democrat","O'KEEFE, JAMES",9
"44","Lawrence","NEW HEBRON","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"45","Lawrence","NOLA","US Senator",NA,"Democrat","BOWLIN, BILL",2
"46","Lawrence","NOLA","US Senator",NA,"Democrat","FLEMING, ERIK",5
"47","Lawrence","NOLA","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"48","Lawrence","NOLA","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"49","Lawrence","NORTH SILVER CREEK","US Senator",NA,"Democrat","BOWLIN, BILL",5
"50","Lawrence","NORTH SILVER CREEK","US Senator",NA,"Democrat","FLEMING, ERIK",3
"51","Lawrence","NORTH SILVER CREEK","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"52","Lawrence","NORTH SILVER CREEK","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"53","Lawrence","OAKVALE","US Senator",NA,"Democrat","BOWLIN, BILL",12
"54","Lawrence","OAKVALE","US Senator",NA,"Democrat","FLEMING, ERIK",9
"55","Lawrence","OAKVALE","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"56","Lawrence","OAKVALE","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
