county,precinct,office,district,party,candidate,votes
Benton,ASHLAND DISTRICT 3 2AS3,U.S. Representative,1,Democrat,William Bambach,14
Benton,ASHLAND DISTRICT 3 2AS3,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",7
Benton,ASHLAND DISTRICT 3 2AS3,U.S. Representative,1,Democrat,James K. Hurt,16
Benton,ASHLAND DISTRICT 3 2AS3,U.S. Representative,1,Democrat,Ron Shapiro,14
Benton,ASHLAND DISTRICT 3 2AS3,US Senator,,Democrat,Bill Bowlin,37
Benton,ASHLAND DISTRICT 3 2AS3,US Senator,,Democrat,Erik Fleming,6
Benton,ASHLAND DISTRICT 3 2AS3,US Senator,,Democrat,James O’Keefe,4
Benton,ASHLAND DISTRICT 3 2AS3,US Senator,,Democrat,Catherine M. Starr,5
Benton,CANAAN DISTRICT 1 2CA1,U.S. Representative,1,Democrat,William Bambach,9
Benton,CANAAN DISTRICT 1 2CA1,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",6
Benton,CANAAN DISTRICT 1 2CA1,U.S. Representative,1,Democrat,James K. Hurt,9
Benton,CANAAN DISTRICT 1 2CA1,U.S. Representative,1,Democrat,Ron Shapiro,8
Benton,CANAAN DISTRICT 1 2CA1,US Senator,,Democrat,Bill Bowlin,21
Benton,CANAAN DISTRICT 1 2CA1,US Senator,,Democrat,Erik Fleming,2
Benton,CANAAN DISTRICT 1 2CA1,US Senator,,Democrat,James O’Keefe,3
Benton,CANAAN DISTRICT 1 2CA1,US Senator,,Democrat,Catherine M. Starr,9
Benton,FLOYD DISTRICT 4 2FL4,U.S. Representative,1,Democrat,William Bambach,11
Benton,FLOYD DISTRICT 4 2FL4,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",3
Benton,FLOYD DISTRICT 4 2FL4,U.S. Representative,1,Democrat,James K. Hurt,14
Benton,FLOYD DISTRICT 4 2FL4,U.S. Representative,1,Democrat,Ron Shapiro,15
Benton,FLOYD DISTRICT 4 2FL4,US Senator,,Democrat,Bill Bowlin,38
Benton,FLOYD DISTRICT 4 2FL4,US Senator,,Democrat,Erik Fleming,2
Benton,FLOYD DISTRICT 4 2FL4,US Senator,,Democrat,James O’Keefe,1
Benton,FLOYD DISTRICT 4 2FL4,US Senator,,Democrat,Catherine M. Starr,7
Benton,HICKORY FLAT DIST 5 2HF5,U.S. Representative,1,Democrat,William Bambach,20
Benton,HICKORY FLAT DIST 5 2HF5,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",17
Benton,HICKORY FLAT DIST 5 2HF5,U.S. Representative,1,Democrat,James K. Hurt,38
Benton,HICKORY FLAT DIST 5 2HF5,U.S. Representative,1,Democrat,Ron Shapiro,18
Benton,HICKORY FLAT DIST 5 2HF5,US Senator,,Democrat,Bill Bowlin,95
Benton,HICKORY FLAT DIST 5 2HF5,US Senator,,Democrat,Erik Fleming,12
Benton,HICKORY FLAT DIST 5 2HF5,US Senator,,Democrat,James O’Keefe,8
Benton,HICKORY FLAT DIST 5 2HF5,US Senator,,Democrat,Catherine M. Starr,1
Benton,LAMAR DISTRICT 2 2LM2,U.S. Representative,1,Democrat,William Bambach,21
Benton,LAMAR DISTRICT 2 2LM2,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",8
Benton,LAMAR DISTRICT 2 2LM2,U.S. Representative,1,Democrat,James K. Hurt,17
Benton,LAMAR DISTRICT 2 2LM2,U.S. Representative,1,Democrat,Ron Shapiro,11
Benton,LAMAR DISTRICT 2 2LM2,US Senator,,Democrat,Bill Bowlin,31
Benton,LAMAR DISTRICT 2 2LM2,US Senator,,Democrat,Erik Fleming,14
Benton,LAMAR DISTRICT 2 2LM2,US Senator,,Democrat,James O’Keefe,6
Benton,LAMAR DISTRICT 2 2LM2,US Senator,,Democrat,Catherine M. Starr,6
Benton,PURGED VOTER,U.S. Representative,1,Democrat,William Bambach,0
Benton,PURGED VOTER,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",0
Benton,PURGED VOTER,U.S. Representative,1,Democrat,James K. Hurt,0
Benton,PURGED VOTER,U.S. Representative,1,Democrat,Ron Shapiro,0
Benton,PURGED VOTER,US Senator,,Democrat,Bill Bowlin,0
Benton,PURGED VOTER,US Senator,,Democrat,Erik Fleming,0
Benton,PURGED VOTER,US Senator,,Democrat,James O’Keefe,0
Benton,PURGED VOTER,US Senator,,Democrat,Catherine M. Starr,0
