"","county","precinct","office","district","party","candidate","votes"
"1","Benton","ASHLAND DISTRICT 3 2AS3","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",14
"2","Benton","ASHLAND DISTRICT 3 2AS3","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",7
"3","Benton","ASHLAND DISTRICT 3 2AS3","U.S. Representative",1,"Democrat","HURT, JAMES K.",16
"4","Benton","ASHLAND DISTRICT 3 2AS3","U.S. Representative",1,"Democrat","SHAPIRO, RON",14
"5","Benton","ASHLAND DISTRICT 3 2AS3","US Senator",NA,"Democrat","BOWLIN, BILL",37
"6","Benton","ASHLAND DISTRICT 3 2AS3","US Senator",NA,"Democrat","FLEMING, ERIK",6
"7","Benton","ASHLAND DISTRICT 3 2AS3","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"8","Benton","ASHLAND DISTRICT 3 2AS3","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"9","Benton","CANAAN DISTRICT 1 2CA1","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",9
"10","Benton","CANAAN DISTRICT 1 2CA1","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",6
"11","Benton","CANAAN DISTRICT 1 2CA1","U.S. Representative",1,"Democrat","HURT, JAMES K.",9
"12","Benton","CANAAN DISTRICT 1 2CA1","U.S. Representative",1,"Democrat","SHAPIRO, RON",8
"13","Benton","CANAAN DISTRICT 1 2CA1","US Senator",NA,"Democrat","BOWLIN, BILL",21
"14","Benton","CANAAN DISTRICT 1 2CA1","US Senator",NA,"Democrat","FLEMING, ERIK",2
"15","Benton","CANAAN DISTRICT 1 2CA1","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"16","Benton","CANAAN DISTRICT 1 2CA1","US Senator",NA,"Democrat","STARR, CATHERINE M.",9
"17","Benton","FLOYD DISTRICT 4 2FL4","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",11
"18","Benton","FLOYD DISTRICT 4 2FL4","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",3
"19","Benton","FLOYD DISTRICT 4 2FL4","U.S. Representative",1,"Democrat","HURT, JAMES K.",14
"20","Benton","FLOYD DISTRICT 4 2FL4","U.S. Representative",1,"Democrat","SHAPIRO, RON",15
"21","Benton","FLOYD DISTRICT 4 2FL4","US Senator",NA,"Democrat","BOWLIN, BILL",38
"22","Benton","FLOYD DISTRICT 4 2FL4","US Senator",NA,"Democrat","FLEMING, ERIK",2
"23","Benton","FLOYD DISTRICT 4 2FL4","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"24","Benton","FLOYD DISTRICT 4 2FL4","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
"25","Benton","HICKORY FLAT DIST 5 2HF5","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",20
"26","Benton","HICKORY FLAT DIST 5 2HF5","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",17
"27","Benton","HICKORY FLAT DIST 5 2HF5","U.S. Representative",1,"Democrat","HURT, JAMES K.",38
"28","Benton","HICKORY FLAT DIST 5 2HF5","U.S. Representative",1,"Democrat","SHAPIRO, RON",18
"29","Benton","HICKORY FLAT DIST 5 2HF5","US Senator",NA,"Democrat","BOWLIN, BILL",95
"30","Benton","HICKORY FLAT DIST 5 2HF5","US Senator",NA,"Democrat","FLEMING, ERIK",12
"31","Benton","HICKORY FLAT DIST 5 2HF5","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"32","Benton","HICKORY FLAT DIST 5 2HF5","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"33","Benton","LAMAR DISTRICT 2 2LM2","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",21
"34","Benton","LAMAR DISTRICT 2 2LM2","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",8
"35","Benton","LAMAR DISTRICT 2 2LM2","U.S. Representative",1,"Democrat","HURT, JAMES K.",17
"36","Benton","LAMAR DISTRICT 2 2LM2","U.S. Representative",1,"Democrat","SHAPIRO, RON",11
"37","Benton","LAMAR DISTRICT 2 2LM2","US Senator",NA,"Democrat","BOWLIN, BILL",31
"38","Benton","LAMAR DISTRICT 2 2LM2","US Senator",NA,"Democrat","FLEMING, ERIK",14
"39","Benton","LAMAR DISTRICT 2 2LM2","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"40","Benton","LAMAR DISTRICT 2 2LM2","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"41","Benton","PURGED VOTER","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",0
"42","Benton","PURGED VOTER","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",0
"43","Benton","PURGED VOTER","U.S. Representative",1,"Democrat","HURT, JAMES K.",0
"44","Benton","PURGED VOTER","U.S. Representative",1,"Democrat","SHAPIRO, RON",0
"45","Benton","PURGED VOTER","US Senator",NA,"Democrat","BOWLIN, BILL",0
"46","Benton","PURGED VOTER","US Senator",NA,"Democrat","FLEMING, ERIK",0
"47","Benton","PURGED VOTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"48","Benton","PURGED VOTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
