county,precinct,office,district,party,candidate,votes
Clay,CAIRO,U.S. Representative,1,Democrat,William Bambach,11
Clay,CAIRO,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",6
Clay,CAIRO,U.S. Representative,1,Democrat,James K. Hurt,16
Clay,CAIRO,U.S. Representative,1,Democrat,Ron Shapiro,6
Clay,CAIRO,US Senator,,Democrat,Bill Bowlin,8
Clay,CAIRO,US Senator,,Democrat,Erik Fleming,19
Clay,CAIRO,US Senator,,Democrat,James O’Keefe,9
Clay,CAIRO,US Senator,,Democrat,Catherine M. Starr,4
Clay,CARADINE,U.S. Representative,1,Democrat,William Bambach,40
Clay,CARADINE,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",19
Clay,CARADINE,U.S. Representative,1,Democrat,James K. Hurt,17
Clay,CARADINE,U.S. Representative,1,Democrat,Ron Shapiro,10
Clay,CARADINE,US Senator,,Democrat,Bill Bowlin,33
Clay,CARADINE,US Senator,,Democrat,Erik Fleming,30
Clay,CARADINE,US Senator,,Democrat,James O’Keefe,11
Clay,CARADINE,US Senator,,Democrat,Catherine M. Starr,14
Clay,CEDAR BLUFF,U.S. Representative,1,Democrat,William Bambach,3
Clay,CEDAR BLUFF,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",0
Clay,CEDAR BLUFF,U.S. Representative,1,Democrat,James K. Hurt,3
Clay,CEDAR BLUFF,U.S. Representative,1,Democrat,Ron Shapiro,0
Clay,CEDAR BLUFF,US Senator,,Democrat,Bill Bowlin,1
Clay,CEDAR BLUFF,US Senator,,Democrat,Erik Fleming,1
Clay,CEDAR BLUFF,US Senator,,Democrat,James O’Keefe,2
Clay,CEDAR BLUFF,US Senator,,Democrat,Catherine M. Starr,2
Clay,CENTRAL-WEST POINT,U.S. Representative,1,Democrat,William Bambach,10
Clay,CENTRAL-WEST POINT,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",1
Clay,CENTRAL-WEST POINT,U.S. Representative,1,Democrat,James K. Hurt,18
Clay,CENTRAL-WEST POINT,U.S. Representative,1,Democrat,Ron Shapiro,2
Clay,CENTRAL-WEST POINT,US Senator,,Democrat,Bill Bowlin,17
Clay,CENTRAL-WEST POINT,US Senator,,Democrat,Erik Fleming,5
Clay,CENTRAL-WEST POINT,US Senator,,Democrat,James O’Keefe,9
Clay,CENTRAL-WEST POINT,US Senator,,Democrat,Catherine M. Starr,2
Clay,EAST-WEST POINT,U.S. Representative,1,Democrat,William Bambach,16
Clay,EAST-WEST POINT,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",12
Clay,EAST-WEST POINT,U.S. Representative,1,Democrat,James K. Hurt,21
Clay,EAST-WEST POINT,U.S. Representative,1,Democrat,Ron Shapiro,9
Clay,EAST-WEST POINT,US Senator,,Democrat,Bill Bowlin,20
Clay,EAST-WEST POINT,US Senator,,Democrat,Erik Fleming,20
Clay,EAST-WEST POINT,US Senator,,Democrat,James O’Keefe,15
Clay,EAST-WEST POINT,US Senator,,Democrat,Catherine M. Starr,4
Clay,NORTH-WEST POINT,U.S. Representative,1,Democrat,William Bambach,19
Clay,NORTH-WEST POINT,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",16
Clay,NORTH-WEST POINT,U.S. Representative,1,Democrat,James K. Hurt,27
Clay,NORTH-WEST POINT,U.S. Representative,1,Democrat,Ron Shapiro,7
Clay,NORTH-WEST POINT,US Senator,,Democrat,Bill Bowlin,11
Clay,NORTH-WEST POINT,US Senator,,Democrat,Erik Fleming,34
Clay,NORTH-WEST POINT,US Senator,,Democrat,James O’Keefe,21
Clay,NORTH-WEST POINT,US Senator,,Democrat,Catherine M. Starr,5
Clay,PHEBA,U.S. Representative,1,Democrat,William Bambach,19
Clay,PHEBA,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",12
Clay,PHEBA,U.S. Representative,1,Democrat,James K. Hurt,21
Clay,PHEBA,U.S. Representative,1,Democrat,Ron Shapiro,3
Clay,PHEBA,US Senator,,Democrat,Bill Bowlin,8
Clay,PHEBA,US Senator,,Democrat,Erik Fleming,40
Clay,PHEBA,US Senator,,Democrat,James O’Keefe,4
Clay,PHEBA,US Senator,,Democrat,Catherine M. Starr,4
Clay,PINE BLUFF,U.S. Representative,1,Democrat,William Bambach,7
Clay,PINE BLUFF,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",4
Clay,PINE BLUFF,U.S. Representative,1,Democrat,James K. Hurt,14
