"","county","precinct","office","district","party","candidate","votes"
"1","Clay","CAIRO","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",11
"2","Clay","CAIRO","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",6
"3","Clay","CAIRO","U.S. Representative",1,"Democrat","HURT, JAMES K.",16
"4","Clay","CAIRO","U.S. Representative",1,"Democrat","SHAPIRO, RON",6
"5","Clay","CAIRO","US Senator",NA,"Democrat","BOWLIN, BILL",8
"6","Clay","CAIRO","US Senator",NA,"Democrat","FLEMING, ERIK",19
"7","Clay","CAIRO","US Senator",NA,"Democrat","O'KEEFE, JAMES",9
"8","Clay","CAIRO","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"9","Clay","CARADINE","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",40
"10","Clay","CARADINE","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",19
"11","Clay","CARADINE","U.S. Representative",1,"Democrat","HURT, JAMES K.",17
"12","Clay","CARADINE","U.S. Representative",1,"Democrat","SHAPIRO, RON",10
"13","Clay","CARADINE","US Senator",NA,"Democrat","BOWLIN, BILL",33
"14","Clay","CARADINE","US Senator",NA,"Democrat","FLEMING, ERIK",30
"15","Clay","CARADINE","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
"16","Clay","CARADINE","US Senator",NA,"Democrat","STARR, CATHERINE M.",14
"17","Clay","CEDAR BLUFF","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",3
"18","Clay","CEDAR BLUFF","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",0
"19","Clay","CEDAR BLUFF","U.S. Representative",1,"Democrat","HURT, JAMES K.",3
"20","Clay","CEDAR BLUFF","U.S. Representative",1,"Democrat","SHAPIRO, RON",0
"21","Clay","CEDAR BLUFF","US Senator",NA,"Democrat","BOWLIN, BILL",1
"22","Clay","CEDAR BLUFF","US Senator",NA,"Democrat","FLEMING, ERIK",1
"23","Clay","CEDAR BLUFF","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"24","Clay","CEDAR BLUFF","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"25","Clay","CENTRAL-WEST POINT","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",10
"26","Clay","CENTRAL-WEST POINT","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",1
"27","Clay","CENTRAL-WEST POINT","U.S. Representative",1,"Democrat","HURT, JAMES K.",18
"28","Clay","CENTRAL-WEST POINT","U.S. Representative",1,"Democrat","SHAPIRO, RON",2
"29","Clay","CENTRAL-WEST POINT","US Senator",NA,"Democrat","BOWLIN, BILL",17
"30","Clay","CENTRAL-WEST POINT","US Senator",NA,"Democrat","FLEMING, ERIK",5
"31","Clay","CENTRAL-WEST POINT","US Senator",NA,"Democrat","O'KEEFE, JAMES",9
"32","Clay","CENTRAL-WEST POINT","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"33","Clay","EAST-WEST POINT","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",16
"34","Clay","EAST-WEST POINT","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",12
"35","Clay","EAST-WEST POINT","U.S. Representative",1,"Democrat","HURT, JAMES K.",21
