county,precinct,office,district,party,candidate,votes
Itawamba,AMERICAN LEGION,U.S. Representative,1,Democrat,William Bambach,10
Itawamba,AMERICAN LEGION,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",1
Itawamba,AMERICAN LEGION,U.S. Representative,1,Democrat,James K. Hurt,25
Itawamba,AMERICAN LEGION,U.S. Representative,1,Democrat,Ron Shapiro,1
Itawamba,AMERICAN LEGION,US Senator,,Democrat,Bill Bowlin,21
Itawamba,AMERICAN LEGION,US Senator,,Democrat,Erik Fleming,7
Itawamba,AMERICAN LEGION,US Senator,,Democrat,James O’Keefe,3
Itawamba,AMERICAN LEGION,US Senator,,Democrat,Catherine M. Starr,8
Itawamba,ARMORY,U.S. Representative,1,Democrat,William Bambach,4
Itawamba,ARMORY,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",4
Itawamba,ARMORY,U.S. Representative,1,Democrat,James K. Hurt,6
Itawamba,ARMORY,U.S. Representative,1,Democrat,Ron Shapiro,5
Itawamba,ARMORY,US Senator,,Democrat,Bill Bowlin,12
Itawamba,ARMORY,US Senator,,Democrat,Erik Fleming,3
Itawamba,ARMORY,US Senator,,Democrat,James O’Keefe,1
Itawamba,ARMORY,US Senator,,Democrat,Catherine M. Starr,3
Itawamba,BANNER-PINEVILLE,U.S. Representative,1,Democrat,William Bambach,11
Itawamba,BANNER-PINEVILLE,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",21
Itawamba,BANNER-PINEVILLE,U.S. Representative,1,Democrat,James K. Hurt,15
Itawamba,BANNER-PINEVILLE,U.S. Representative,1,Democrat,Ron Shapiro,2
Itawamba,BANNER-PINEVILLE,US Senator,,Democrat,Bill Bowlin,33
Itawamba,BANNER-PINEVILLE,US Senator,,Democrat,Erik Fleming,5
Itawamba,BANNER-PINEVILLE,US Senator,,Democrat,James O’Keefe,6
Itawamba,BANNER-PINEVILLE,US Senator,,Democrat,Catherine M. Starr,5
Itawamba,BOUNDS,U.S. Representative,1,Democrat,William Bambach,6
Itawamba,BOUNDS,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",5
Itawamba,BOUNDS,U.S. Representative,1,Democrat,James K. Hurt,2
Itawamba,BOUNDS,U.S. Representative,1,Democrat,Ron Shapiro,1
Itawamba,BOUNDS,US Senator,,Democrat,Bill Bowlin,9
Itawamba,BOUNDS,US Senator,,Democrat,Erik Fleming,1
Itawamba,BOUNDS,US Senator,,Democrat,James O’Keefe,2
Itawamba,BOUNDS,US Senator,,Democrat,Catherine M. Starr,2
Itawamba,CARDSVILLE,U.S. Representative,1,Democrat,William Bambach,4
Itawamba,CARDSVILLE,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",6
Itawamba,CARDSVILLE,U.S. Representative,1,Democrat,James K. Hurt,7
Itawamba,CARDSVILLE,U.S. Representative,1,Democrat,Ron Shapiro,3
Itawamba,CARDSVILLE,US Senator,,Democrat,Bill Bowlin,9
Itawamba,CARDSVILLE,US Senator,,Democrat,Erik Fleming,2
Itawamba,CARDSVILLE,US Senator,,Democrat,James O’Keefe,6
Itawamba,CARDSVILLE,US Senator,,Democrat,Catherine M. Starr,3
Itawamba,CAROLINA,U.S. Representative,1,Democrat,William Bambach,5
Itawamba,CAROLINA,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",4
Itawamba,CAROLINA,U.S. Representative,1,Democrat,James K. Hurt,10
Itawamba,CAROLINA,U.S. Representative,1,Democrat,Ron Shapiro,1
Itawamba,CAROLINA,US Senator,,Democrat,Bill Bowlin,13
Itawamba,CAROLINA,US Senator,,Democrat,Erik Fleming,3
Itawamba,CAROLINA,US Senator,,Democrat,James O’Keefe,1
Itawamba,CAROLINA,US Senator,,Democrat,Catherine M. Starr,3
Itawamba,CENTERVILLE,U.S. Representative,1,Democrat,William Bambach,4
Itawamba,CENTERVILLE,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",2
