"","county","precinct","office","district","party","candidate","votes"
"1","Itawamba","AMERICAN LEGION","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",10
"2","Itawamba","AMERICAN LEGION","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",1
"3","Itawamba","AMERICAN LEGION","U.S. Representative",1,"Democrat","HURT, JAMES K.",25
"4","Itawamba","AMERICAN LEGION","U.S. Representative",1,"Democrat","SHAPIRO, RON",1
"5","Itawamba","AMERICAN LEGION","US Senator",NA,"Democrat","BOWLIN, BILL",21
"6","Itawamba","AMERICAN LEGION","US Senator",NA,"Democrat","FLEMING, ERIK",7
"7","Itawamba","AMERICAN LEGION","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"8","Itawamba","AMERICAN LEGION","US Senator",NA,"Democrat","STARR, CATHERINE M.",8
"9","Itawamba","ARMORY","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",4
"10","Itawamba","ARMORY","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",4
"11","Itawamba","ARMORY","U.S. Representative",1,"Democrat","HURT, JAMES K.",6
"12","Itawamba","ARMORY","U.S. Representative",1,"Democrat","SHAPIRO, RON",5
"13","Itawamba","ARMORY","US Senator",NA,"Democrat","BOWLIN, BILL",12
"14","Itawamba","ARMORY","US Senator",NA,"Democrat","FLEMING, ERIK",3
"15","Itawamba","ARMORY","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"16","Itawamba","ARMORY","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"17","Itawamba","BANNER-PINEVILLE","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",11
"18","Itawamba","BANNER-PINEVILLE","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",21
"19","Itawamba","BANNER-PINEVILLE","U.S. Representative",1,"Democrat","HURT, JAMES K.",15
"20","Itawamba","BANNER-PINEVILLE","U.S. Representative",1,"Democrat","SHAPIRO, RON",2
"21","Itawamba","BANNER-PINEVILLE","US Senator",NA,"Democrat","BOWLIN, BILL",33
"22","Itawamba","BANNER-PINEVILLE","US Senator",NA,"Democrat","FLEMING, ERIK",5
"23","Itawamba","BANNER-PINEVILLE","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"24","Itawamba","BANNER-PINEVILLE","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
