"county","precinct","office","district","party","candidate","votes"
"Franklin","ANTIOCH","US Senator",NA,"Democrat","BOWLIN, BILL",13
"Franklin","ANTIOCH","US Senator",NA,"Democrat","FLEMING, ERIK",21
"Franklin","ANTIOCH","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"Franklin","ANTIOCH","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"Franklin","BAD BAYOU","US Senator",NA,"Democrat","BOWLIN, BILL",4
"Franklin","BAD BAYOU","US Senator",NA,"Democrat","FLEMING, ERIK",5
"Franklin","BAD BAYOU","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"Franklin","BAD BAYOU","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"Franklin","BUDE","US Senator",NA,"Democrat","BOWLIN, BILL",22
"Franklin","BUDE","US Senator",NA,"Democrat","FLEMING, ERIK",31
"Franklin","BUDE","US Senator",NA,"Democrat","O'KEEFE, JAMES",15
"Franklin","BUDE","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"Franklin","CAINS","US Senator",NA,"Democrat","BOWLIN, BILL",4
"Franklin","CAINS","US Senator",NA,"Democrat","FLEMING, ERIK",8
"Franklin","CAINS","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"Franklin","CAINS","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"Franklin","EDDICETON","US Senator",NA,"Democrat","BOWLIN, BILL",7
"Franklin","EDDICETON","US Senator",NA,"Democrat","FLEMING, ERIK",7
"Franklin","EDDICETON","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"Franklin","EDDICETON","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"Franklin","HAMBURG","US Senator",NA,"Democrat","BOWLIN, BILL",9
"Franklin","HAMBURG","US Senator",NA,"Democrat","FLEMING, ERIK",25
"Franklin","HAMBURG","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"Franklin","HAMBURG","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"Franklin","INDEPENDENCE","US Senator",NA,"Democrat","BOWLIN, BILL",0
"Franklin","INDEPENDENCE","US Senator",NA,"Democrat","FLEMING, ERIK",0
"Franklin","INDEPENDENCE","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"Franklin","INDEPENDENCE","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"Franklin","KNOXVILLE","US Senator",NA,"Democrat","BOWLIN, BILL",4
"Franklin","KNOXVILLE","US Senator",NA,"Democrat","FLEMING, ERIK",20
"Franklin","KNOXVILLE","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"Franklin","KNOXVILLE","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"Franklin","LUCIEN","US Senator",NA,"Democrat","BOWLIN, BILL",2
"Franklin","LUCIEN","US Senator",NA,"Democrat","FLEMING, ERIK",3
"Franklin","LUCIEN","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"Franklin","LUCIEN","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"Franklin","MCCALL","US Senator",NA,"Democrat","BOWLIN, BILL",2
"Franklin","MCCALL","US Senator",NA,"Democrat","FLEMING, ERIK",6
"Franklin","MCCALL","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"Franklin","MCCALL","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"Franklin","MEADVILLE","US Senator",NA,"Democrat","BOWLIN, BILL",8
"Franklin","MEADVILLE","US Senator",NA,"Democrat","FLEMING, ERIK",4
"Franklin","MEADVILLE","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"Franklin","MEADVILLE","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"Franklin","PINE GROVE","US Senator",NA,"Democrat","BOWLIN, BILL",0
"Franklin","PINE GROVE","US Senator",NA,"Democrat","FLEMING, ERIK",2
"Franklin","PINE GROVE","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"Franklin","PINE GROVE","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"Franklin","ROXIE","US Senator",NA,"Democrat","BOWLIN, BILL",15
"Franklin","ROXIE","US Senator",NA,"Democrat","FLEMING, ERIK",54
"Franklin","ROXIE","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"Franklin","ROXIE","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"Franklin","WESLEY CHAPEL","US Senator",NA,"Democrat","BOWLIN, BILL",3
"Franklin","WESLEY CHAPEL","US Senator",NA,"Democrat","FLEMING, ERIK",6
"Franklin","WESLEY CHAPEL","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"Franklin","WESLEY CHAPEL","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"Franklin","WHITTINGTON","US Senator",NA,"Democrat","BOWLIN, BILL",3
"Franklin","WHITTINGTON","US Senator",NA,"Democrat","FLEMING, ERIK",4
"Franklin","WHITTINGTON","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"Franklin","WHITTINGTON","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
