county,precinct,office,district,party,candidate,votes
Jasper,BAY SPRINGS BEAT 3,U.S. Representative,4,Democrat,Gene Taylor,
Jasper,BAY SPRINGS BEAT 3,US Senator,,Democrat,Bill Bowlin,5
Jasper,BAY SPRINGS BEAT 3,US Senator,,Democrat,Erik Fleming,13
Jasper,BAY SPRINGS BEAT 3,US Senator,,Democrat,James O’Keefe,6
Jasper,BAY SPRINGS BEAT 3,US Senator,,Democrat,Catherine M. Starr,1
Jasper,BAY SPRINGS BEAT 4,U.S. Representative,4,Democrat,Gene Taylor,
Jasper,BAY SPRINGS BEAT 4,US Senator,,Democrat,Bill Bowlin,9
Jasper,BAY SPRINGS BEAT 4,US Senator,,Democrat,Erik Fleming,19
Jasper,BAY SPRINGS BEAT 4,US Senator,,Democrat,James O’Keefe,4
Jasper,BAY SPRINGS BEAT 4,US Senator,,Democrat,Catherine M. Starr,1
Jasper,BEAT 1 ANTIOCH 2 JUDICIAL,U.S. Representative,4,Democrat,Gene Taylor,13
Jasper,BEAT 1 ANTIOCH 2 JUDICIAL,US Senator,,Democrat,Bill Bowlin,3
Jasper,BEAT 1 ANTIOCH 2 JUDICIAL,US Senator,,Democrat,Erik Fleming,2
Jasper,BEAT 1 ANTIOCH 2 JUDICIAL,US Senator,,Democrat,James O’Keefe,5
Jasper,BEAT 1 ANTIOCH 2 JUDICIAL,US Senator,,Democrat,Catherine M. Starr,0
Jasper,BEAT 1 HOLDERS-WALDRUP,U.S. Representative,4,Democrat,Gene Taylor,
Jasper,BEAT 1 HOLDERS-WALDRUP,US Senator,,Democrat,Bill Bowlin,3
Jasper,BEAT 1 HOLDERS-WALDRUP,US Senator,,Democrat,Erik Fleming,2
Jasper,BEAT 1 HOLDERS-WALDRUP,US Senator,,Democrat,James O’Keefe,0
Jasper,BEAT 1 HOLDERS-WALDRUP,US Senator,,Democrat,Catherine M. Starr,4
Jasper,BEAT 1 HOLDERS-WALDRUP,U.S. Representative,4,Democrat,Gene Taylor,
Jasper,BEAT 1 HOLDERS-WALDRUP,US Senator,,Democrat,Bill Bowlin,3
Jasper,BEAT 1 HOLDERS-WALDRUP,US Senator,,Democrat,Erik Fleming,2
Jasper,BEAT 1 HOLDERS-WALDRUP,US Senator,,Democrat,James O’Keefe,2
Jasper,BEAT 1 HOLDERS-WALDRUP,US Senator,,Democrat,Catherine M. Starr,2
Jasper,CLAIBORNE,U.S. Representative,4,Democrat,Gene Taylor,20
Jasper,CLAIBORNE,US Senator,,Democrat,Bill Bowlin,4
Jasper,CLAIBORNE,US Senator,,Democrat,Erik Fleming,9
Jasper,CLAIBORNE,US Senator,,Democrat,James O’Keefe,1
Jasper,CLAIBORNE,US Senator,,Democrat,Catherine M. Starr,7
Jasper,COOKS MILL,U.S. Representative,4,Democrat,Gene Taylor,52
Jasper,COOKS MILL,US Senator,,Democrat,Bill Bowlin,14
Jasper,COOKS MILL,US Senator,,Democrat,Erik Fleming,23
Jasper,COOKS MILL,US Senator,,Democrat,James O’Keefe,15
Jasper,COOKS MILL,US Senator,,Democrat,Catherine M. Starr,3
Jasper,FELLOWSHIP,U.S. Representative,4,Democrat,Gene Taylor,28
Jasper,FELLOWSHIP,US Senator,,Democrat,Bill Bowlin,12
Jasper,FELLOWSHIP,US Senator,,Democrat,Erik Fleming,1
Jasper,FELLOWSHIP,US Senator,,Democrat,James O’Keefe,7
Jasper,FELLOWSHIP,US Senator,,Democrat,Catherine M. Starr,5
Jasper,GARLANDSVILLE,U.S. Representative,4,Democrat,Gene Taylor,
Jasper,GARLANDSVILLE,US Senator,,Democrat,Bill Bowlin,4
Jasper,GARLANDSVILLE,US Senator,,Democrat,Erik Fleming,2
Jasper,GARLANDSVILLE,US Senator,,Democrat,James O’Keefe,6
Jasper,GARLANDSVILLE,US Senator,,Democrat,Catherine M. Starr,1
Jasper,HEIDELBERG BEAT 5,U.S. Representative,4,Democrat,Gene Taylor,48
Jasper,HEIDELBERG BEAT 5,US Senator,,Democrat,Bill Bowlin,17
Jasper,HEIDELBERG BEAT 5,US Senator,,Democrat,Erik Fleming,13
Jasper,HEIDELBERG BEAT 5,US Senator,,Democrat,James O’Keefe,13
Jasper,HEIDELBERG BEAT 5,US Senator,,Democrat,Catherine M. Starr,5
Jasper,LOUIN,U.S. Representative,4,Democrat,Gene Taylor,
Jasper,LOUIN,US Senator,,Democrat,Bill Bowlin,5
Jasper,LOUIN,US Senator,,Democrat,Erik Fleming,1
Jasper,LOUIN,US Senator,,Democrat,James O’Keefe,18
Jasper,LOUIN,US Senator,,Democrat,Catherine M. Starr,2
Jasper,MIDWAY,U.S. Representative,4,Democrat,Gene Taylor,36
Jasper,MIDWAY,US Senator,,Democrat,Bill Bowlin,15
Jasper,MIDWAY,US Senator,,Democrat,Erik Fleming,12
Jasper,MIDWAY,US Senator,,Democrat,James O’Keefe,4
Jasper,MIDWAY,US Senator,,Democrat,Catherine M. Starr,5
Jasper,MONTROSE,U.S. Representative,4,Democrat,Gene Taylor,
Jasper,MONTROSE,US Senator,,Democrat,Bill Bowlin,6
Jasper,MONTROSE,US Senator,,Democrat,Erik Fleming,15
Jasper,MONTROSE,US Senator,,Democrat,James O’Keefe,5
Jasper,MONTROSE,US Senator,,Democrat,Catherine M. Starr,1
Jasper,MOSS FIRST,U.S. Representative,4,Democrat,Gene Taylor,2
Jasper,MOSS FIRST,US Senator,,Democrat,Bill Bowlin,0
Jasper,MOSS FIRST,US Senator,,Democrat,Erik Fleming,0
Jasper,MOSS FIRST,US Senator,,Democrat,James O’Keefe,2
Jasper,MOSS FIRST,US Senator,,Democrat,Catherine M. Starr,0
Jasper,MOSS SECOND,U.S. Representative,4,Democrat,Gene Taylor,30
Jasper,MOSS SECOND,US Senator,,Democrat,Bill Bowlin,14
Jasper,MOSS SECOND,US Senator,,Democrat,Erik Fleming,6
Jasper,MOSS SECOND,US Senator,,Democrat,James O’Keefe,2
Jasper,MOSS SECOND,US Senator,,Democrat,Catherine M. Starr,6
Jasper,PALESTINE,U.S. Representative,4,Democrat,Gene Taylor,28
Jasper,PALESTINE,US Senator,,Democrat,Bill Bowlin,6
Jasper,PALESTINE,US Senator,,Democrat,Erik Fleming,7
Jasper,PALESTINE,US Senator,,Democrat,James O’Keefe,8
Jasper,PALESTINE,US Senator,,Democrat,Catherine M. Starr,6
Jasper,PHILADELPHIA,U.S. Representative,4,Democrat,Gene Taylor,17
Jasper,PHILADELPHIA,US Senator,,Democrat,Bill Bowlin,6
Jasper,PHILADELPHIA,US Senator,,Democrat,Erik Fleming,9
Jasper,PHILADELPHIA,US Senator,,Democrat,James O’Keefe,2
Jasper,PHILADELPHIA,US Senator,,Democrat,Catherine M. Starr,0
Jasper,PURGED VOTER,U.S. Representative,4,Democrat,Gene Taylor,
Jasper,PURGED VOTER,US Senator,,Democrat,Bill Bowlin,0
Jasper,PURGED VOTER,US Senator,,Democrat,Erik Fleming,0
Jasper,PURGED VOTER,US Senator,,Democrat,James O’Keefe,0
Jasper,PURGED VOTER,US Senator,,Democrat,Catherine M. Starr,0
Jasper,ROSE HILL,U.S. Representative,4,Democrat,Gene Taylor,32
Jasper,ROSE HILL,US Senator,,Democrat,Bill Bowlin,8
Jasper,ROSE HILL,US Senator,,Democrat,Erik Fleming,8
Jasper,ROSE HILL,US Senator,,Democrat,James O’Keefe,15
Jasper,ROSE HILL,US Senator,,Democrat,Catherine M. Starr,1
Jasper,STRINGER,U.S. Representative,4,Democrat,Gene Taylor,41
Jasper,STRINGER,US Senator,,Democrat,Bill Bowlin,11
Jasper,STRINGER,US Senator,,Democrat,Erik Fleming,2
Jasper,STRINGER,US Senator,,Democrat,James O’Keefe,27
Jasper,STRINGER,US Senator,,Democrat,Catherine M. Starr,2
Jasper,VOSSBURG,U.S. Representative,4,Democrat,Gene Taylor,28
Jasper,VOSSBURG,US Senator,,Democrat,Bill Bowlin,8
Jasper,VOSSBURG,US Senator,,Democrat,Erik Fleming,7
Jasper,VOSSBURG,US Senator,,Democrat,James O’Keefe,8
Jasper,VOSSBURG,US Senator,,Democrat,Catherine M. Starr,5
