"","county","precinct","office","district","party","candidate","votes"
"1","Jasper","BAY SPRINGS BEAT 3","U.S. Representative",4,"Democrat","TAYLOR, GENE",NA
"2","Jasper","BAY SPRINGS BEAT 3","US Senator",NA,"Democrat","BOWLIN, BILL",5
"3","Jasper","BAY SPRINGS BEAT 3","US Senator",NA,"Democrat","FLEMING, ERIK",13
"4","Jasper","BAY SPRINGS BEAT 3","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"5","Jasper","BAY SPRINGS BEAT 3","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"6","Jasper","BAY SPRINGS BEAT 4","U.S. Representative",4,"Democrat","TAYLOR, GENE",NA
"7","Jasper","BAY SPRINGS BEAT 4","US Senator",NA,"Democrat","BOWLIN, BILL",9
"8","Jasper","BAY SPRINGS BEAT 4","US Senator",NA,"Democrat","FLEMING, ERIK",19
"9","Jasper","BAY SPRINGS BEAT 4","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"10","Jasper","BAY SPRINGS BEAT 4","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"11","Jasper","BEAT 1 ANTIOCH 2 JUDICIAL","U.S. Representative",4,"Democrat","TAYLOR, GENE",13
"12","Jasper","BEAT 1 ANTIOCH 2 JUDICIAL","US Senator",NA,"Democrat","BOWLIN, BILL",3
"13","Jasper","BEAT 1 ANTIOCH 2 JUDICIAL","US Senator",NA,"Democrat","FLEMING, ERIK",2
"14","Jasper","BEAT 1 ANTIOCH 2 JUDICIAL","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"15","Jasper","BEAT 1 ANTIOCH 2 JUDICIAL","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"16","Jasper","BEAT 1 HOLDERS-WALDRUP","U.S. Representative",4,"Democrat","TAYLOR, GENE",NA
"17","Jasper","BEAT 1 HOLDERS-WALDRUP","US Senator",NA,"Democrat","BOWLIN, BILL",3
"18","Jasper","BEAT 1 HOLDERS-WALDRUP","US Senator",NA,"Democrat","FLEMING, ERIK",2
"19","Jasper","BEAT 1 HOLDERS-WALDRUP","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"20","Jasper","BEAT 1 HOLDERS-WALDRUP","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"21","Jasper","BEAT 1 HOLDERS-WALDRUP","U.S. Representative",4,"Democrat","TAYLOR, GENE",NA
"22","Jasper","BEAT 1 HOLDERS-WALDRUP","US Senator",NA,"Democrat","BOWLIN, BILL",3
"23","Jasper","BEAT 1 HOLDERS-WALDRUP","US Senator",NA,"Democrat","FLEMING, ERIK",2
"24","Jasper","BEAT 1 HOLDERS-WALDRUP","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"25","Jasper","BEAT 1 HOLDERS-WALDRUP","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"26","Jasper","CLAIBORNE","U.S. Representative",4,"Democrat","TAYLOR, GENE",20
"27","Jasper","CLAIBORNE","US Senator",NA,"Democrat","BOWLIN, BILL",4
"28","Jasper","CLAIBORNE","US Senator",NA,"Democrat","FLEMING, ERIK",9
"29","Jasper","CLAIBORNE","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"30","Jasper","CLAIBORNE","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
"31","Jasper","COOKS MILL","U.S. Representative",4,"Democrat","TAYLOR, GENE",52
"32","Jasper","COOKS MILL","US Senator",NA,"Democrat","BOWLIN, BILL",14
"33","Jasper","COOKS MILL","US Senator",NA,"Democrat","FLEMING, ERIK",23
"34","Jasper","COOKS MILL","US Senator",NA,"Democrat","O'KEEFE, JAMES",15
"35","Jasper","COOKS MILL","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"36","Jasper","FELLOWSHIP","U.S. Representative",4,"Democrat","TAYLOR, GENE",28
"37","Jasper","FELLOWSHIP","US Senator",NA,"Democrat","BOWLIN, BILL",12
"38","Jasper","FELLOWSHIP","US Senator",NA,"Democrat","FLEMING, ERIK",1
"39","Jasper","FELLOWSHIP","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"40","Jasper","FELLOWSHIP","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"41","Jasper","GARLANDSVILLE","U.S. Representative",4,"Democrat","TAYLOR, GENE",NA
"42","Jasper","GARLANDSVILLE","US Senator",NA,"Democrat","BOWLIN, BILL",4
"43","Jasper","GARLANDSVILLE","US Senator",NA,"Democrat","FLEMING, ERIK",2
"44","Jasper","GARLANDSVILLE","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"45","Jasper","GARLANDSVILLE","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"46","Jasper","HEIDELBERG BEAT 5","U.S. Representative",4,"Democrat","TAYLOR, GENE",48
"47","Jasper","HEIDELBERG BEAT 5","US Senator",NA,"Democrat","BOWLIN, BILL",17
"48","Jasper","HEIDELBERG BEAT 5","US Senator",NA,"Democrat","FLEMING, ERIK",13
"49","Jasper","HEIDELBERG BEAT 5","US Senator",NA,"Democrat","O'KEEFE, JAMES",13
"50","Jasper","HEIDELBERG BEAT 5","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"51","Jasper","LOUIN","U.S. Representative",4,"Democrat","TAYLOR, GENE",NA
"52","Jasper","LOUIN","US Senator",NA,"Democrat","BOWLIN, BILL",5
"53","Jasper","LOUIN","US Senator",NA,"Democrat","FLEMING, ERIK",1
"54","Jasper","LOUIN","US Senator",NA,"Democrat","O'KEEFE, JAMES",18
"55","Jasper","LOUIN","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"56","Jasper","MIDWAY","U.S. Representative",4,"Democrat","TAYLOR, GENE",36
"57","Jasper","MIDWAY","US Senator",NA,"Democrat","BOWLIN, BILL",15
"58","Jasper","MIDWAY","US Senator",NA,"Democrat","FLEMING, ERIK",12
"59","Jasper","MIDWAY","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"60","Jasper","MIDWAY","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"61","Jasper","MONTROSE","U.S. Representative",4,"Democrat","TAYLOR, GENE",NA
"62","Jasper","MONTROSE","US Senator",NA,"Democrat","BOWLIN, BILL",6
"63","Jasper","MONTROSE","US Senator",NA,"Democrat","FLEMING, ERIK",15
"64","Jasper","MONTROSE","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"65","Jasper","MONTROSE","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"66","Jasper","MOSS FIRST","U.S. Representative",4,"Democrat","TAYLOR, GENE",2
"67","Jasper","MOSS FIRST","US Senator",NA,"Democrat","BOWLIN, BILL",0
"68","Jasper","MOSS FIRST","US Senator",NA,"Democrat","FLEMING, ERIK",0
"69","Jasper","MOSS FIRST","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"70","Jasper","MOSS FIRST","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"71","Jasper","MOSS SECOND","U.S. Representative",4,"Democrat","TAYLOR, GENE",30
"72","Jasper","MOSS SECOND","US Senator",NA,"Democrat","BOWLIN, BILL",14
"73","Jasper","MOSS SECOND","US Senator",NA,"Democrat","FLEMING, ERIK",6
"74","Jasper","MOSS SECOND","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
