county,precinct,office,district,party,candidate,votes
Copiah,BEAUREGARD,U.S. Representative,2,Democrat,Dorothy Benford,5
Copiah,BEAUREGARD,U.S. Representative,2,Democrat,Chuck Espy,75
Copiah,BEAUREGARD,U.S. Representative,2,Democrat,Bennie G. Thompson,39
Copiah,BEAUREGARD,US Senator,,Democrat,Bill Bowlin,33
Copiah,BEAUREGARD,US Senator,,Democrat,Erik Fleming,30
Copiah,BEAUREGARD,US Senator,,Democrat,James O’Keefe,33
Copiah,BEAUREGARD,US Senator,,Democrat,Catherine M. Starr,13
Copiah,CARPENTER,U.S. Representative,2,Democrat,Dorothy Benford,1
Copiah,CARPENTER,U.S. Representative,2,Democrat,Chuck Espy,43
Copiah,CARPENTER,U.S. Representative,2,Democrat,Bennie G. Thompson,52
Copiah,CARPENTER,US Senator,,Democrat,Bill Bowlin,18
Copiah,CARPENTER,US Senator,,Democrat,Erik Fleming,31
Copiah,CARPENTER,US Senator,,Democrat,James O’Keefe,7
Copiah,CARPENTER,US Senator,,Democrat,Catherine M. Starr,15
Copiah,CENTERPOINT,U.S. Representative,2,Democrat,Dorothy Benford,2
Copiah,CENTERPOINT,U.S. Representative,2,Democrat,Chuck Espy,102
Copiah,CENTERPOINT,U.S. Representative,2,Democrat,Bennie G. Thompson,132
Copiah,CENTERPOINT,US Senator,,Democrat,Bill Bowlin,69
Copiah,CENTERPOINT,US Senator,,Democrat,Erik Fleming,57
Copiah,CENTERPOINT,US Senator,,Democrat,James O’Keefe,56
Copiah,CENTERPOINT,US Senator,,Democrat,Catherine M. Starr,25
Copiah,CRYSTAL SPRINGS EAST,U.S. Representative,2,Democrat,Dorothy Benford,4
Copiah,CRYSTAL SPRINGS EAST,U.S. Representative,2,Democrat,Chuck Espy,213
Copiah,CRYSTAL SPRINGS EAST,U.S. Representative,2,Democrat,Bennie G. Thompson,183
Copiah,CRYSTAL SPRINGS EAST,US Senator,,Democrat,Bill Bowlin,86
Copiah,CRYSTAL SPRINGS EAST,US Senator,,Democrat,Erik Fleming,112
Copiah,CRYSTAL SPRINGS EAST,US Senator,,Democrat,James O’Keefe,90
Copiah,CRYSTAL SPRINGS EAST,US Senator,,Democrat,Catherine M. Starr,37
Copiah,CRYSTAL SPRINGS NORTH,U.S. Representative,2,Democrat,Dorothy Benford,1
Copiah,CRYSTAL SPRINGS NORTH,U.S. Representative,2,Democrat,Chuck Espy,40
Copiah,CRYSTAL SPRINGS NORTH,U.S. Representative,2,Democrat,Bennie G. Thompson,85
Copiah,CRYSTAL SPRINGS NORTH,US Senator,,Democrat,Bill Bowlin,14
Copiah,CRYSTAL SPRINGS NORTH,US Senator,,Democrat,Erik Fleming,36
Copiah,CRYSTAL SPRINGS NORTH,US Senator,,Democrat,James O’Keefe,24
Copiah,CRYSTAL SPRINGS NORTH,US Senator,,Democrat,Catherine M. Starr,15
Copiah,CRYSTAL SPRINGS SOUTH,U.S. Representative,2,Democrat,Dorothy Benford,8
Copiah,CRYSTAL SPRINGS SOUTH,U.S. Representative,2,Democrat,Chuck Espy,119
Copiah,CRYSTAL SPRINGS SOUTH,U.S. Representative,2,Democrat,Bennie G. Thompson,376
Copiah,CRYSTAL SPRINGS SOUTH,US Senator,,Democrat,Bill Bowlin,49
Copiah,CRYSTAL SPRINGS SOUTH,US Senator,,Democrat,Erik Fleming,303
Copiah,CRYSTAL SPRINGS SOUTH,US Senator,,Democrat,James O’Keefe,62
Copiah,CRYSTAL SPRINGS SOUTH,US Senator,,Democrat,Catherine M. Starr,44
Copiah,CRYSTAL SPRINGS WEST,U.S. Representative,2,Democrat,Dorothy Benford,4
Copiah,CRYSTAL SPRINGS WEST,U.S. Representative,2,Democrat,Chuck Espy,83
Copiah,CRYSTAL SPRINGS WEST,U.S. Representative,2,Democrat,Bennie G. Thompson,88
Copiah,CRYSTAL SPRINGS WEST,US Senator,,Democrat,Bill Bowlin,25
Copiah,CRYSTAL SPRINGS WEST,US Senator,,Democrat,Erik Fleming,51
Copiah,CRYSTAL SPRINGS WEST,US Senator,,Democrat,James O’Keefe,26
Copiah,CRYSTAL SPRINGS WEST,US Senator,,Democrat,Catherine M. Starr,15
Copiah,DENTVILLE,U.S. Representative,2,Democrat,Dorothy Benford,1
Copiah,DENTVILLE,U.S. Representative,2,Democrat,Chuck Espy,27
Copiah,DENTVILLE,U.S. Representative,2,Democrat,Bennie G. Thompson,29
Copiah,DENTVILLE,US Senator,,Democrat,Bill Bowlin,9
Copiah,DENTVILLE,US Senator,,Democrat,Erik Fleming,26
Copiah,DENTVILLE,US Senator,,Democrat,James O’Keefe,8
Copiah,DENTVILLE,US Senator,,Democrat,Catherine M. Starr,4
