"","county","precinct","office","district","party","candidate","votes"
"1","Copiah","BEAUREGARD","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",5
"2","Copiah","BEAUREGARD","U.S. Representative",2,"Democrat","ESPY, CHUCK",75
"3","Copiah","BEAUREGARD","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",39
"4","Copiah","BEAUREGARD","US Senator",NA,"Democrat","BOWLIN, BILL",33
"5","Copiah","BEAUREGARD","US Senator",NA,"Democrat","FLEMING, ERIK",30
"6","Copiah","BEAUREGARD","US Senator",NA,"Democrat","O'KEEFE, JAMES",33
"7","Copiah","BEAUREGARD","US Senator",NA,"Democrat","STARR, CATHERINE M.",13
"8","Copiah","CARPENTER","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"9","Copiah","CARPENTER","U.S. Representative",2,"Democrat","ESPY, CHUCK",43
"10","Copiah","CARPENTER","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",52
"11","Copiah","CARPENTER","US Senator",NA,"Democrat","BOWLIN, BILL",18
"12","Copiah","CARPENTER","US Senator",NA,"Democrat","FLEMING, ERIK",31
"13","Copiah","CARPENTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"14","Copiah","CARPENTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",15
"15","Copiah","CENTERPOINT","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"16","Copiah","CENTERPOINT","U.S. Representative",2,"Democrat","ESPY, CHUCK",102
"17","Copiah","CENTERPOINT","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",132
"18","Copiah","CENTERPOINT","US Senator",NA,"Democrat","BOWLIN, BILL",69
"19","Copiah","CENTERPOINT","US Senator",NA,"Democrat","FLEMING, ERIK",57
"20","Copiah","CENTERPOINT","US Senator",NA,"Democrat","O'KEEFE, JAMES",56
"21","Copiah","CENTERPOINT","US Senator",NA,"Democrat","STARR, CATHERINE M.",25
"22","Copiah","CRYSTAL SPRINGS EAST","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",4
"23","Copiah","CRYSTAL SPRINGS EAST","U.S. Representative",2,"Democrat","ESPY, CHUCK",213
"24","Copiah","CRYSTAL SPRINGS EAST","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",183
"25","Copiah","CRYSTAL SPRINGS EAST","US Senator",NA,"Democrat","BOWLIN, BILL",86
"26","Copiah","CRYSTAL SPRINGS EAST","US Senator",NA,"Democrat","FLEMING, ERIK",112
"27","Copiah","CRYSTAL SPRINGS EAST","US Senator",NA,"Democrat","O'KEEFE, JAMES",90
"28","Copiah","CRYSTAL SPRINGS EAST","US Senator",NA,"Democrat","STARR, CATHERINE M.",37
"29","Copiah","CRYSTAL SPRINGS NORTH","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"30","Copiah","CRYSTAL SPRINGS NORTH","U.S. Representative",2,"Democrat","ESPY, CHUCK",40
"31","Copiah","CRYSTAL SPRINGS NORTH","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",85
"32","Copiah","CRYSTAL SPRINGS NORTH","US Senator",NA,"Democrat","BOWLIN, BILL",14
"33","Copiah","CRYSTAL SPRINGS NORTH","US Senator",NA,"Democrat","FLEMING, ERIK",36
"34","Copiah","CRYSTAL SPRINGS NORTH","US Senator",NA,"Democrat","O'KEEFE, JAMES",24
"35","Copiah","CRYSTAL SPRINGS NORTH","US Senator",NA,"Democrat","STARR, CATHERINE M.",15
"36","Copiah","CRYSTAL SPRINGS SOUTH","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",8
"37","Copiah","CRYSTAL SPRINGS SOUTH","U.S. Representative",2,"Democrat","ESPY, CHUCK",119
"38","Copiah","CRYSTAL SPRINGS SOUTH","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",376
"39","Copiah","CRYSTAL SPRINGS SOUTH","US Senator",NA,"Democrat","BOWLIN, BILL",49
"40","Copiah","CRYSTAL SPRINGS SOUTH","US Senator",NA,"Democrat","FLEMING, ERIK",303
"41","Copiah","CRYSTAL SPRINGS SOUTH","US Senator",NA,"Democrat","O'KEEFE, JAMES",62
"42","Copiah","CRYSTAL SPRINGS SOUTH","US Senator",NA,"Democrat","STARR, CATHERINE M.",44
"43","Copiah","CRYSTAL SPRINGS WEST","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",4
"44","Copiah","CRYSTAL SPRINGS WEST","U.S. Representative",2,"Democrat","ESPY, CHUCK",83
"45","Copiah","CRYSTAL SPRINGS WEST","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",88
"46","Copiah","CRYSTAL SPRINGS WEST","US Senator",NA,"Democrat","BOWLIN, BILL",25
"47","Copiah","CRYSTAL SPRINGS WEST","US Senator",NA,"Democrat","FLEMING, ERIK",51
"48","Copiah","CRYSTAL SPRINGS WEST","US Senator",NA,"Democrat","O'KEEFE, JAMES",26
"49","Copiah","CRYSTAL SPRINGS WEST","US Senator",NA,"Democrat","STARR, CATHERINE M.",15
"50","Copiah","DENTVILLE","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"51","Copiah","DENTVILLE","U.S. Representative",2,"Democrat","ESPY, CHUCK",27
"52","Copiah","DENTVILLE","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",29
"53","Copiah","DENTVILLE","US Senator",NA,"Democrat","BOWLIN, BILL",9
"54","Copiah","DENTVILLE","US Senator",NA,"Democrat","FLEMING, ERIK",26
"55","Copiah","DENTVILLE","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"56","Copiah","DENTVILLE","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"57","Copiah","GALLMAN EAST","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"58","Copiah","GALLMAN EAST","U.S. Representative",2,"Democrat","ESPY, CHUCK",144
"59","Copiah","GALLMAN EAST","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",145
"60","Copiah","GALLMAN EAST","US Senator",NA,"Democrat","BOWLIN, BILL",53
"61","Copiah","GALLMAN EAST","US Senator",NA,"Democrat","FLEMING, ERIK",94
"62","Copiah","GALLMAN EAST","US Senator",NA,"Democrat","O'KEEFE, JAMES",60
"63","Copiah","GALLMAN EAST","US Senator",NA,"Democrat","STARR, CATHERINE M.",28
"64","Copiah","GALLMAN WEST","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"65","Copiah","GALLMAN WEST","U.S. Representative",2,"Democrat","ESPY, CHUCK",43
"66","Copiah","GALLMAN WEST","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",76
"67","Copiah","GALLMAN WEST","US Senator",NA,"Democrat","BOWLIN, BILL",27
"68","Copiah","GALLMAN WEST","US Senator",NA,"Democrat","FLEMING, ERIK",35
"69","Copiah","GALLMAN WEST","US Senator",NA,"Democrat","O'KEEFE, JAMES",10
"70","Copiah","GALLMAN WEST","US Senator",NA,"Democrat","STARR, CATHERINE M.",18
"71","Copiah","GEORGETOWN NORTH","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"72","Copiah","GEORGETOWN NORTH","U.S. Representative",2,"Democrat","ESPY, CHUCK",15
"73","Copiah","GEORGETOWN NORTH","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",94
"74","Copiah","GEORGETOWN NORTH","US Senator",NA,"Democrat","BOWLIN, BILL",13
"75","Copiah","GEORGETOWN NORTH","US Senator",NA,"Democrat","FLEMING, ERIK",34
"76","Copiah","GEORGETOWN NORTH","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
"77","Copiah","GEORGETOWN NORTH","US Senator",NA,"Democrat","STARR, CATHERINE M.",17
"78","Copiah","GEORGETOWN SOUTH","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"79","Copiah","GEORGETOWN SOUTH","U.S. Representative",2,"Democrat","ESPY, CHUCK",37
"80","Copiah","GEORGETOWN SOUTH","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",75
"81","Copiah","GEORGETOWN SOUTH","US Senator",NA,"Democrat","BOWLIN, BILL",21
"82","Copiah","GEORGETOWN SOUTH","US Senator",NA,"Democrat","FLEMING, ERIK",34
"83","Copiah","GEORGETOWN SOUTH","US Senator",NA,"Democrat","O'KEEFE, JAMES",15
"84","Copiah","GEORGETOWN SOUTH","US Senator",NA,"Democrat","STARR, CATHERINE M.",24
"85","Copiah","HAZLEHURST EAST","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"86","Copiah","HAZLEHURST EAST","U.S. Representative",2,"Democrat","ESPY, CHUCK",47
"87","Copiah","HAZLEHURST EAST","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",398
"88","Copiah","HAZLEHURST EAST","US Senator",NA,"Democrat","BOWLIN, BILL",79
"89","Copiah","HAZLEHURST EAST","US Senator",NA,"Democrat","FLEMING, ERIK",153
"90","Copiah","HAZLEHURST EAST","US Senator",NA,"Democrat","O'KEEFE, JAMES",57
"91","Copiah","HAZLEHURST EAST","US Senator",NA,"Democrat","STARR, CATHERINE M.",53
"92","Copiah","HAZLEHURST NORTH","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"93","Copiah","HAZLEHURST NORTH","U.S. Representative",2,"Democrat","ESPY, CHUCK",46
"94","Copiah","HAZLEHURST NORTH","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",30
"95","Copiah","HAZLEHURST NORTH","US Senator",NA,"Democrat","BOWLIN, BILL",10
"96","Copiah","HAZLEHURST NORTH","US Senator",NA,"Democrat","FLEMING, ERIK",21
"97","Copiah","HAZLEHURST NORTH","US Senator",NA,"Democrat","O'KEEFE, JAMES",17
"98","Copiah","HAZLEHURST NORTH","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
"99","Copiah","HAZLEHURST SOUTH","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",3
"100","Copiah","HAZLEHURST SOUTH","U.S. Representative",2,"Democrat","ESPY, CHUCK",42
"101","Copiah","HAZLEHURST SOUTH","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",142
"102","Copiah","HAZLEHURST SOUTH","US Senator",NA,"Democrat","BOWLIN, BILL",45
"103","Copiah","HAZLEHURST SOUTH","US Senator",NA,"Democrat","FLEMING, ERIK",51
"104","Copiah","HAZLEHURST SOUTH","US Senator",NA,"Democrat","O'KEEFE, JAMES",31
"105","Copiah","HAZLEHURST SOUTH","US Senator",NA,"Democrat","STARR, CATHERINE M.",25
