"","county","precinct","office","district","party","candidate","votes"
"1","Claiborne","COUNTY PRECINCT 1-A","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"2","Claiborne","COUNTY PRECINCT 1-A","U.S. Representative",2,"Democrat","ESPY, CHUCK",21
"3","Claiborne","COUNTY PRECINCT 1-A","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",63
"4","Claiborne","COUNTY PRECINCT 1-A","US Senator",NA,"Democrat","BOWLIN, BILL",14
"5","Claiborne","COUNTY PRECINCT 1-A","US Senator",NA,"Democrat","FLEMING, ERIK",20
"6","Claiborne","COUNTY PRECINCT 1-A","US Senator",NA,"Democrat","O'KEEFE, JAMES",15
"7","Claiborne","COUNTY PRECINCT 1-A","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"8","Claiborne","COUNTY PRECINCT 1-B","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"9","Claiborne","COUNTY PRECINCT 1-B","U.S. Representative",2,"Democrat","ESPY, CHUCK",38
"10","Claiborne","COUNTY PRECINCT 1-B","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",243
"11","Claiborne","COUNTY PRECINCT 1-B","US Senator",NA,"Democrat","BOWLIN, BILL",6
"12","Claiborne","COUNTY PRECINCT 1-B","US Senator",NA,"Democrat","FLEMING, ERIK",160
"13","Claiborne","COUNTY PRECINCT 1-B","US Senator",NA,"Democrat","O'KEEFE, JAMES",52
"14","Claiborne","COUNTY PRECINCT 1-B","US Senator",NA,"Democrat","STARR, CATHERINE M.",21
"15","Claiborne","COUNTY PRECINCT 1-C","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"16","Claiborne","COUNTY PRECINCT 1-C","U.S. Representative",2,"Democrat","ESPY, CHUCK",7
"17","Claiborne","COUNTY PRECINCT 1-C","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",136
"18","Claiborne","COUNTY PRECINCT 1-C","US Senator",NA,"Democrat","BOWLIN, BILL",6
"19","Claiborne","COUNTY PRECINCT 1-C","US Senator",NA,"Democrat","FLEMING, ERIK",84
"20","Claiborne","COUNTY PRECINCT 1-C","US Senator",NA,"Democrat","O'KEEFE, JAMES",26
"21","Claiborne","COUNTY PRECINCT 1-C","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
"22","Claiborne","COUNTY PRECINCT 2","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"23","Claiborne","COUNTY PRECINCT 2","U.S. Representative",2,"Democrat","ESPY, CHUCK",34
"24","Claiborne","COUNTY PRECINCT 2","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",449
"25","Claiborne","COUNTY PRECINCT 2","US Senator",NA,"Democrat","BOWLIN, BILL",40
"26","Claiborne","COUNTY PRECINCT 2","US Senator",NA,"Democrat","FLEMING, ERIK",259
"27","Claiborne","COUNTY PRECINCT 2","US Senator",NA,"Democrat","O'KEEFE, JAMES",84
"28","Claiborne","COUNTY PRECINCT 2","US Senator",NA,"Democrat","STARR, CATHERINE M.",32
"29","Claiborne","COUNTY PRECINCT 3-A","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",3
"30","Claiborne","COUNTY PRECINCT 3-A","U.S. Representative",2,"Democrat","ESPY, CHUCK",125
"31","Claiborne","COUNTY PRECINCT 3-A","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",197
"32","Claiborne","COUNTY PRECINCT 3-A","US Senator",NA,"Democrat","BOWLIN, BILL",43
"33","Claiborne","COUNTY PRECINCT 3-A","US Senator",NA,"Democrat","FLEMING, ERIK",138
"34","Claiborne","COUNTY PRECINCT 3-A","US Senator",NA,"Democrat","O'KEEFE, JAMES",66
"35","Claiborne","COUNTY PRECINCT 3-A","US Senator",NA,"Democrat","STARR, CATHERINE M.",24
"36","Claiborne","COUNTY PRECINCT 3-B","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"37","Claiborne","COUNTY PRECINCT 3-B","U.S. Representative",2,"Democrat","ESPY, CHUCK",37
"38","Claiborne","COUNTY PRECINCT 3-B","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",18
"39","Claiborne","COUNTY PRECINCT 3-B","US Senator",NA,"Democrat","BOWLIN, BILL",11
"40","Claiborne","COUNTY PRECINCT 3-B","US Senator",NA,"Democrat","FLEMING, ERIK",19
"41","Claiborne","COUNTY PRECINCT 3-B","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"42","Claiborne","COUNTY PRECINCT 3-B","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"43","Claiborne","COUNTY PRECINCT 4-A","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"44","Claiborne","COUNTY PRECINCT 4-A","U.S. Representative",2,"Democrat","ESPY, CHUCK",22
"45","Claiborne","COUNTY PRECINCT 4-A","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",136
"46","Claiborne","COUNTY PRECINCT 4-A","US Senator",NA,"Democrat","BOWLIN, BILL",16
"47","Claiborne","COUNTY PRECINCT 4-A","US Senator",NA,"Democrat","FLEMING, ERIK",64
"48","Claiborne","COUNTY PRECINCT 4-A","US Senator",NA,"Democrat","O'KEEFE, JAMES",33
"49","Claiborne","COUNTY PRECINCT 4-A","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
"50","Claiborne","COUNTY PRECINCT 4-B","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"51","Claiborne","COUNTY PRECINCT 4-B","U.S. Representative",2,"Democrat","ESPY, CHUCK",19
"52","Claiborne","COUNTY PRECINCT 4-B","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",172
"53","Claiborne","COUNTY PRECINCT 4-B","US Senator",NA,"Democrat","BOWLIN, BILL",25
"54","Claiborne","COUNTY PRECINCT 4-B","US Senator",NA,"Democrat","FLEMING, ERIK",66
"55","Claiborne","COUNTY PRECINCT 4-B","US Senator",NA,"Democrat","O'KEEFE, JAMES",44
"56","Claiborne","COUNTY PRECINCT 4-B","US Senator",NA,"Democrat","STARR, CATHERINE M.",23
"57","Claiborne","COUNTY PRECINCT 4-C","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"58","Claiborne","COUNTY PRECINCT 4-C","U.S. Representative",2,"Democrat","ESPY, CHUCK",2
"59","Claiborne","COUNTY PRECINCT 4-C","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",41
"60","Claiborne","COUNTY PRECINCT 4-C","US Senator",NA,"Democrat","BOWLIN, BILL",7
"61","Claiborne","COUNTY PRECINCT 4-C","US Senator",NA,"Democrat","FLEMING, ERIK",27
"62","Claiborne","COUNTY PRECINCT 4-C","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"63","Claiborne","COUNTY PRECINCT 4-C","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"64","Claiborne","COUNTY PRECINCT 5-A","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"65","Claiborne","COUNTY PRECINCT 5-A","U.S. Representative",2,"Democrat","ESPY, CHUCK",22
"66","Claiborne","COUNTY PRECINCT 5-A","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",221
"67","Claiborne","COUNTY PRECINCT 5-A","US Senator",NA,"Democrat","BOWLIN, BILL",28
