county,precinct,office,district,party,candidate,votes
Claiborne,COUNTY PRECINCT 1-A,U.S. Representative,2,Democrat,Dorothy Benford,1
Claiborne,COUNTY PRECINCT 1-A,U.S. Representative,2,Democrat,Chuck Espy,21
Claiborne,COUNTY PRECINCT 1-A,U.S. Representative,2,Democrat,Bennie G. Thompson,63
Claiborne,COUNTY PRECINCT 1-A,US Senator,,Democrat,Bill Bowlin,14
Claiborne,COUNTY PRECINCT 1-A,US Senator,,Democrat,Erik Fleming,20
Claiborne,COUNTY PRECINCT 1-A,US Senator,,Democrat,James O’Keefe,15
Claiborne,COUNTY PRECINCT 1-A,US Senator,,Democrat,Catherine M. Starr,6
Claiborne,COUNTY PRECINCT 1-B,U.S. Representative,2,Democrat,Dorothy Benford,1
Claiborne,COUNTY PRECINCT 1-B,U.S. Representative,2,Democrat,Chuck Espy,38
Claiborne,COUNTY PRECINCT 1-B,U.S. Representative,2,Democrat,Bennie G. Thompson,243
Claiborne,COUNTY PRECINCT 1-B,US Senator,,Democrat,Bill Bowlin,6
Claiborne,COUNTY PRECINCT 1-B,US Senator,,Democrat,Erik Fleming,160
Claiborne,COUNTY PRECINCT 1-B,US Senator,,Democrat,James O’Keefe,52
Claiborne,COUNTY PRECINCT 1-B,US Senator,,Democrat,Catherine M. Starr,21
Claiborne,COUNTY PRECINCT 1-C,U.S. Representative,2,Democrat,Dorothy Benford,0
Claiborne,COUNTY PRECINCT 1-C,U.S. Representative,2,Democrat,Chuck Espy,7
Claiborne,COUNTY PRECINCT 1-C,U.S. Representative,2,Democrat,Bennie G. Thompson,136
Claiborne,COUNTY PRECINCT 1-C,US Senator,,Democrat,Bill Bowlin,6
Claiborne,COUNTY PRECINCT 1-C,US Senator,,Democrat,Erik Fleming,84
Claiborne,COUNTY PRECINCT 1-C,US Senator,,Democrat,James O’Keefe,26
Claiborne,COUNTY PRECINCT 1-C,US Senator,,Democrat,Catherine M. Starr,7
Claiborne,COUNTY PRECINCT 2,U.S. Representative,2,Democrat,Dorothy Benford,2
Claiborne,COUNTY PRECINCT 2,U.S. Representative,2,Democrat,Chuck Espy,34
Claiborne,COUNTY PRECINCT 2,U.S. Representative,2,Democrat,Bennie G. Thompson,449
Claiborne,COUNTY PRECINCT 2,US Senator,,Democrat,Bill Bowlin,40
Claiborne,COUNTY PRECINCT 2,US Senator,,Democrat,Erik Fleming,259
Claiborne,COUNTY PRECINCT 2,US Senator,,Democrat,James O’Keefe,84
Claiborne,COUNTY PRECINCT 2,US Senator,,Democrat,Catherine M. Starr,32
Claiborne,COUNTY PRECINCT 3-A,U.S. Representative,2,Democrat,Dorothy Benford,3
Claiborne,COUNTY PRECINCT 3-A,U.S. Representative,2,Democrat,Chuck Espy,125
Claiborne,COUNTY PRECINCT 3-A,U.S. Representative,2,Democrat,Bennie G. Thompson,197
Claiborne,COUNTY PRECINCT 3-A,US Senator,,Democrat,Bill Bowlin,43
Claiborne,COUNTY PRECINCT 3-A,US Senator,,Democrat,Erik Fleming,138
Claiborne,COUNTY PRECINCT 3-A,US Senator,,Democrat,James O’Keefe,66
Claiborne,COUNTY PRECINCT 3-A,US Senator,,Democrat,Catherine M. Starr,24
Claiborne,COUNTY PRECINCT 3-B,U.S. Representative,2,Democrat,Dorothy Benford,1
Claiborne,COUNTY PRECINCT 3-B,U.S. Representative,2,Democrat,Chuck Espy,37
Claiborne,COUNTY PRECINCT 3-B,U.S. Representative,2,Democrat,Bennie G. Thompson,18
Claiborne,COUNTY PRECINCT 3-B,US Senator,,Democrat,Bill Bowlin,11
Claiborne,COUNTY PRECINCT 3-B,US Senator,,Democrat,Erik Fleming,19
Claiborne,COUNTY PRECINCT 3-B,US Senator,,Democrat,James O’Keefe,8
Claiborne,COUNTY PRECINCT 3-B,US Senator,,Democrat,Catherine M. Starr,4
Claiborne,COUNTY PRECINCT 4-A,U.S. Representative,2,Democrat,Dorothy Benford,1
Claiborne,COUNTY PRECINCT 4-A,U.S. Representative,2,Democrat,Chuck Espy,22
Claiborne,COUNTY PRECINCT 4-A,U.S. Representative,2,Democrat,Bennie G. Thompson,136
Claiborne,COUNTY PRECINCT 4-A,US Senator,,Democrat,Bill Bowlin,16
Claiborne,COUNTY PRECINCT 4-A,US Senator,,Democrat,Erik Fleming,64
Claiborne,COUNTY PRECINCT 4-A,US Senator,,Democrat,James O’Keefe,33
Claiborne,COUNTY PRECINCT 4-A,US Senator,,Democrat,Catherine M. Starr,7
Claiborne,COUNTY PRECINCT 4-B,U.S. Representative,2,Democrat,Dorothy Benford,0
Claiborne,COUNTY PRECINCT 4-B,U.S. Representative,2,Democrat,Chuck Espy,19
Claiborne,COUNTY PRECINCT 4-B,U.S. Representative,2,Democrat,Bennie G. Thompson,172
Claiborne,COUNTY PRECINCT 4-B,US Senator,,Democrat,Bill Bowlin,25
Claiborne,COUNTY PRECINCT 4-B,US Senator,,Democrat,Erik Fleming,66
Claiborne,COUNTY PRECINCT 4-B,US Senator,,Democrat,James O’Keefe,44
Claiborne,COUNTY PRECINCT 4-B,US Senator,,Democrat,Catherine M. Starr,23
Claiborne,COUNTY PRECINCT 4-C,U.S. Representative,2,Democrat,Dorothy Benford,0
Claiborne,COUNTY PRECINCT 4-C,U.S. Representative,2,Democrat,Chuck Espy,2
Claiborne,COUNTY PRECINCT 4-C,U.S. Representative,2,Democrat,Bennie G. Thompson,41
Claiborne,COUNTY PRECINCT 4-C,US Senator,,Democrat,Bill Bowlin,7
Claiborne,COUNTY PRECINCT 4-C,US Senator,,Democrat,Erik Fleming,27
