"","county","precinct","office","district","party","candidate","votes"
"1","Carroll","430 SCHOOL","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"2","Carroll","430 SCHOOL","U.S. Representative",2,"Democrat","ESPY, CHUCK",56
"3","Carroll","430 SCHOOL","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",102
"4","Carroll","430 SCHOOL","US Senator",NA,"Democrat","BOWLIN, BILL",34
"5","Carroll","430 SCHOOL","US Senator",NA,"Democrat","FLEMING, ERIK",49
"6","Carroll","430 SCHOOL","US Senator",NA,"Democrat","O'KEEFE, JAMES",21
"7","Carroll","430 SCHOOL","US Senator",NA,"Democrat","STARR, CATHERINE M.",17
"8","Carroll","BLACK HAWK","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"9","Carroll","BLACK HAWK","U.S. Representative",2,"Democrat","ESPY, CHUCK",53
"10","Carroll","BLACK HAWK","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",12
"11","Carroll","BLACK HAWK","US Senator",NA,"Democrat","BOWLIN, BILL",15
"12","Carroll","BLACK HAWK","US Senator",NA,"Democrat","FLEMING, ERIK",8
"13","Carroll","BLACK HAWK","US Senator",NA,"Democrat","O'KEEFE, JAMES",30
"14","Carroll","BLACK HAWK","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"15","Carroll","CALVARY","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"16","Carroll","CALVARY","U.S. Representative",2,"Democrat","ESPY, CHUCK",14
"17","Carroll","CALVARY","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",2
"18","Carroll","CALVARY","US Senator",NA,"Democrat","BOWLIN, BILL",11
"19","Carroll","CALVARY","US Senator",NA,"Democrat","FLEMING, ERIK",1
"20","Carroll","CALVARY","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"21","Carroll","CALVARY","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"22","Carroll","CARROLLTON","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"23","Carroll","CARROLLTON","U.S. Representative",2,"Democrat","ESPY, CHUCK",72
"24","Carroll","CARROLLTON","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",17
"25","Carroll","CARROLLTON","US Senator",NA,"Democrat","BOWLIN, BILL",35
"26","Carroll","CARROLLTON","US Senator",NA,"Democrat","FLEMING, ERIK",13
"27","Carroll","CARROLLTON","US Senator",NA,"Democrat","O'KEEFE, JAMES",28
"28","Carroll","CARROLLTON","US Senator",NA,"Democrat","STARR, CATHERINE M.",9
"29","Carroll","EAST VAIDEN","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"30","Carroll","EAST VAIDEN","U.S. Representative",2,"Democrat","ESPY, CHUCK",104
"31","Carroll","EAST VAIDEN","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",104
"32","Carroll","EAST VAIDEN","US Senator",NA,"Democrat","BOWLIN, BILL",65
"33","Carroll","EAST VAIDEN","US Senator",NA,"Democrat","FLEMING, ERIK",39
"34","Carroll","EAST VAIDEN","US Senator",NA,"Democrat","O'KEEFE, JAMES",38
"35","Carroll","EAST VAIDEN","US Senator",NA,"Democrat","STARR, CATHERINE M.",25
