county,precinct,office,district,party,candidate,votes
Jones,ANTIOCH,U.S. Representative,4,Democrat,Gene Taylor,12
Jones,ANTIOCH,US Senator,,Democrat,Bill Bowlin,4
Jones,ANTIOCH,US Senator,,Democrat,Erik Fleming,4
Jones,ANTIOCH,US Senator,,Democrat,James O’Keefe,2
Jones,ANTIOCH,US Senator,,Democrat,Catherine M. Starr,1
Jones,BLACKWELL,U.S. Representative,4,Democrat,Gene Taylor,10
Jones,BLACKWELL,US Senator,,Democrat,Bill Bowlin,2
Jones,BLACKWELL,US Senator,,Democrat,Erik Fleming,1
Jones,BLACKWELL,US Senator,,Democrat,James O’Keefe,2
Jones,BLACKWELL,US Senator,,Democrat,Catherine M. Starr,5
Jones,BRUCE,U.S. Representative,4,Democrat,Gene Taylor,
Jones,BRUCE,US Senator,,Democrat,Bill Bowlin,2
Jones,BRUCE,US Senator,,Democrat,Erik Fleming,1
Jones,BRUCE,US Senator,,Democrat,James O’Keefe,6
Jones,BRUCE,US Senator,,Democrat,Catherine M. Starr,3
Jones,CALHOUN,U.S. Representative,4,Democrat,Gene Taylor,32
Jones,CALHOUN,US Senator,,Democrat,Bill Bowlin,13
Jones,CALHOUN,US Senator,,Democrat,Erik Fleming,3
Jones,CALHOUN,US Senator,,Democrat,James O’Keefe,7
Jones,CALHOUN,US Senator,,Democrat,Catherine M. Starr,6
Jones,CAMERON CENTER,U.S. Representative,4,Democrat,Gene Taylor,6
Jones,CAMERON CENTER,US Senator,,Democrat,Bill Bowlin,3
Jones,CAMERON CENTER,US Senator,,Democrat,Erik Fleming,0
Jones,CAMERON CENTER,US Senator,,Democrat,James O’Keefe,3
Jones,CAMERON CENTER,US Senator,,Democrat,Catherine M. Starr,0
Jones,CENTERVILLE,U.S. Representative,4,Democrat,Gene Taylor,
Jones,CENTERVILLE,US Senator,,Democrat,Bill Bowlin,4
Jones,CENTERVILLE,US Senator,,Democrat,Erik Fleming,2
Jones,CENTERVILLE,US Senator,,Democrat,James O’Keefe,1
Jones,CENTERVILLE,US Senator,,Democrat,Catherine M. Starr,1
Jones,COOKS AVE. COMM. CENTER,U.S. Representative,4,Democrat,Gene Taylor,17
Jones,COOKS AVE. COMM. CENTER,US Senator,,Democrat,Bill Bowlin,1
Jones,COOKS AVE. COMM. CENTER,US Senator,,Democrat,Erik Fleming,12
Jones,COOKS AVE. COMM. CENTER,US Senator,,Democrat,James O’Keefe,1
Jones,COOKS AVE. COMM. CENTER,US Senator,,Democrat,Catherine M. Starr,4
Jones,COUNTY BARN,U.S. Representative,4,Democrat,Gene Taylor,10
Jones,COUNTY BARN,US Senator,,Democrat,Bill Bowlin,1
Jones,COUNTY BARN,US Senator,,Democrat,Erik Fleming,1
Jones,COUNTY BARN,US Senator,,Democrat,James O’Keefe,5
Jones,COUNTY BARN,US Senator,,Democrat,Catherine M. Starr,3
Jones,CURRIE,U.S. Representative,4,Democrat,Gene Taylor,29
Jones,CURRIE,US Senator,,Democrat,Bill Bowlin,2
Jones,CURRIE,US Senator,,Democrat,Erik Fleming,26
Jones,CURRIE,US Senator,,Democrat,James O’Keefe,0
Jones,CURRIE,US Senator,,Democrat,Catherine M. Starr,1
Jones,ELLISVILLE COURTHOUSE,U.S. Representative,4,Democrat,Gene Taylor,20
Jones,ELLISVILLE COURTHOUSE,US Senator,,Democrat,Bill Bowlin,2
Jones,ELLISVILLE COURTHOUSE,US Senator,,Democrat,Erik Fleming,4
Jones,ELLISVILLE COURTHOUSE,US Senator,,Democrat,James O’Keefe,4
Jones,ELLISVILLE COURTHOUSE,US Senator,,Democrat,Catherine M. Starr,6
Jones,ERATA,U.S. Representative,4,Democrat,Gene Taylor,16
Jones,ERATA,US Senator,,Democrat,Bill Bowlin,8
Jones,ERATA,US Senator,,Democrat,Erik Fleming,1
Jones,ERATA,US Senator,,Democrat,James O’Keefe,2
Jones,ERATA,US Senator,,Democrat,Catherine M. Starr,2
Jones,GITANO,U.S. Representative,4,Democrat,Gene Taylor,9
Jones,GITANO,US Senator,,Democrat,Bill Bowlin,1
Jones,GITANO,US Senator,,Democrat,Erik Fleming,5
Jones,GITANO,US Senator,,Democrat,James O’Keefe,0
Jones,GITANO,US Senator,,Democrat,Catherine M. Starr,5
Jones,GLADE,U.S. Representative,4,Democrat,Gene Taylor,12
Jones,GLADE,US Senator,,Democrat,Bill Bowlin,4
Jones,GLADE,US Senator,,Democrat,Erik Fleming,3
Jones,GLADE,US Senator,,Democrat,James O’Keefe,4
Jones,GLADE,US Senator,,Democrat,Catherine M. Starr,2
Jones,HEBRON,U.S. Representative,4,Democrat,Gene Taylor,
Jones,HEBRON,US Senator,,Democrat,Bill Bowlin,5
Jones,HEBRON,US Senator,,Democrat,Erik Fleming,35
Jones,HEBRON,US Senator,,Democrat,James O’Keefe,7
Jones,HEBRON,US Senator,,Democrat,Catherine M. Starr,4
Jones,JOHNSON,U.S. Representative,4,Democrat,Gene Taylor,8
