"","county","precinct","office","district","party","candidate","votes"
"1","Jones","ANTIOCH","U.S. Representative",4,"Democrat","TAYLOR, GENE",12
"2","Jones","ANTIOCH","US Senator",NA,"Democrat","BOWLIN, BILL",4
"3","Jones","ANTIOCH","US Senator",NA,"Democrat","FLEMING, ERIK",4
"4","Jones","ANTIOCH","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"5","Jones","ANTIOCH","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"6","Jones","BLACKWELL","U.S. Representative",4,"Democrat","TAYLOR, GENE",10
"7","Jones","BLACKWELL","US Senator",NA,"Democrat","BOWLIN, BILL",2
"8","Jones","BLACKWELL","US Senator",NA,"Democrat","FLEMING, ERIK",1
"9","Jones","BLACKWELL","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"10","Jones","BLACKWELL","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"11","Jones","BRUCE","U.S. Representative",4,"Democrat","TAYLOR, GENE",NA
"12","Jones","BRUCE","US Senator",NA,"Democrat","BOWLIN, BILL",2
"13","Jones","BRUCE","US Senator",NA,"Democrat","FLEMING, ERIK",1
"14","Jones","BRUCE","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"15","Jones","BRUCE","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"16","Jones","CALHOUN","U.S. Representative",4,"Democrat","TAYLOR, GENE",32
"17","Jones","CALHOUN","US Senator",NA,"Democrat","BOWLIN, BILL",13
"18","Jones","CALHOUN","US Senator",NA,"Democrat","FLEMING, ERIK",3
"19","Jones","CALHOUN","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"20","Jones","CALHOUN","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"21","Jones","CAMERON CENTER","U.S. Representative",4,"Democrat","TAYLOR, GENE",6
"22","Jones","CAMERON CENTER","US Senator",NA,"Democrat","BOWLIN, BILL",3
"23","Jones","CAMERON CENTER","US Senator",NA,"Democrat","FLEMING, ERIK",0
"24","Jones","CAMERON CENTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"25","Jones","CAMERON CENTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"26","Jones","CENTERVILLE","U.S. Representative",4,"Democrat","TAYLOR, GENE",NA
"27","Jones","CENTERVILLE","US Senator",NA,"Democrat","BOWLIN, BILL",4
"28","Jones","CENTERVILLE","US Senator",NA,"Democrat","FLEMING, ERIK",2
"29","Jones","CENTERVILLE","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"30","Jones","CENTERVILLE","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"31","Jones","COOKS AVE. COMM. CENTER","U.S. Representative",4,"Democrat","TAYLOR, GENE",17
"32","Jones","COOKS AVE. COMM. CENTER","US Senator",NA,"Democrat","BOWLIN, BILL",1
"33","Jones","COOKS AVE. COMM. CENTER","US Senator",NA,"Democrat","FLEMING, ERIK",12
"34","Jones","COOKS AVE. COMM. CENTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"35","Jones","COOKS AVE. COMM. CENTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"36","Jones","COUNTY BARN","U.S. Representative",4,"Democrat","TAYLOR, GENE",10
"37","Jones","COUNTY BARN","US Senator",NA,"Democrat","BOWLIN, BILL",1
"38","Jones","COUNTY BARN","US Senator",NA,"Democrat","FLEMING, ERIK",1
"39","Jones","COUNTY BARN","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"40","Jones","COUNTY BARN","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"41","Jones","CURRIE","U.S. Representative",4,"Democrat","TAYLOR, GENE",29
"42","Jones","CURRIE","US Senator",NA,"Democrat","BOWLIN, BILL",2
