"","county","precinct","office","district","party","candidate","votes"
"1","Leake","CONWAY","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"2","Leake","CONWAY","U.S. Representative",2,"Democrat","ESPY, CHUCK",22
"3","Leake","CONWAY","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",52
"4","Leake","CONWAY","US Senator",NA,"Democrat","BOWLIN, BILL",11
"5","Leake","CONWAY","US Senator",NA,"Democrat","FLEMING, ERIK",32
"6","Leake","CONWAY","US Senator",NA,"Democrat","O'KEEFE, JAMES",16
"7","Leake","CONWAY","US Senator",NA,"Democrat","STARR, CATHERINE M.",10
"8","Leake","EAST CARTHAGE","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",4
"9","Leake","EAST CARTHAGE","U.S. Representative",2,"Democrat","ESPY, CHUCK",71
"10","Leake","EAST CARTHAGE","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",20
"11","Leake","EAST CARTHAGE","US Senator",NA,"Democrat","BOWLIN, BILL",21
"12","Leake","EAST CARTHAGE","US Senator",NA,"Democrat","FLEMING, ERIK",27
"13","Leake","EAST CARTHAGE","US Senator",NA,"Democrat","O'KEEFE, JAMES",23
"14","Leake","EAST CARTHAGE","US Senator",NA,"Democrat","STARR, CATHERINE M.",20
"15","Leake","EBENEZER","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",NA
"16","Leake","EBENEZER","U.S. Representative",2,"Democrat","ESPY, CHUCK",NA
"17","Leake","EBENEZER","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",NA
"18","Leake","EBENEZER","US Senator",NA,"Democrat","BOWLIN, BILL",5
"19","Leake","EBENEZER","US Senator",NA,"Democrat","FLEMING, ERIK",46
"20","Leake","EBENEZER","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"21","Leake","EBENEZER","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"22","Leake","EDINBURG","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",NA
"23","Leake","EDINBURG","U.S. Representative",2,"Democrat","ESPY, CHUCK",NA
"24","Leake","EDINBURG","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",NA
"25","Leake","EDINBURG","US Senator",NA,"Democrat","BOWLIN, BILL",5
"26","Leake","EDINBURG","US Senator",NA,"Democrat","FLEMING, ERIK",11
"27","Leake","EDINBURG","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"28","Leake","EDINBURG","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"29","Leake","FREENY","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",NA
"30","Leake","FREENY","U.S. Representative",2,"Democrat","ESPY, CHUCK",NA
"31","Leake","FREENY","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",NA
"32","Leake","FREENY","US Senator",NA,"Democrat","BOWLIN, BILL",6
"33","Leake","FREENY","US Senator",NA,"Democrat","FLEMING, ERIK",9
"34","Leake","FREENY","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"35","Leake","FREENY","US Senator",NA,"Democrat","STARR, CATHERINE M.",8
"36","Leake","GOOD HOPE","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",NA
"37","Leake","GOOD HOPE","U.S. Representative",2,"Democrat","ESPY, CHUCK",NA
"38","Leake","GOOD HOPE","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",NA
"39","Leake","GOOD HOPE","US Senator",NA,"Democrat","BOWLIN, BILL",9
"40","Leake","GOOD HOPE","US Senator",NA,"Democrat","FLEMING, ERIK",16
"41","Leake","GOOD HOPE","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"42","Leake","GOOD HOPE","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"43","Leake","LENA","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",NA
"44","Leake","LENA","U.S. Representative",2,"Democrat","ESPY, CHUCK",NA
"45","Leake","LENA","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",NA
"46","Leake","LENA","US Senator",NA,"Democrat","BOWLIN, BILL",7
"47","Leake","LENA","US Senator",NA,"Democrat","FLEMING, ERIK",45
"48","Leake","LENA","US Senator",NA,"Democrat","O'KEEFE, JAMES",9
"49","Leake","LENA","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"50","Leake","MADDEN","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",NA
"51","Leake","MADDEN","U.S. Representative",2,"Democrat","ESPY, CHUCK",NA
"52","Leake","MADDEN","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",NA
"53","Leake","MADDEN","US Senator",NA,"Democrat","BOWLIN, BILL",15
"54","Leake","MADDEN","US Senator",NA,"Democrat","FLEMING, ERIK",6
"55","Leake","MADDEN","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"56","Leake","MADDEN","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"57","Leake","NORTH CARTHAGE","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"58","Leake","NORTH CARTHAGE","U.S. Representative",2,"Democrat","ESPY, CHUCK",94
"59","Leake","NORTH CARTHAGE","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",50
"60","Leake","NORTH CARTHAGE","US Senator",NA,"Democrat","BOWLIN, BILL",21
"61","Leake","NORTH CARTHAGE","US Senator",NA,"Democrat","FLEMING, ERIK",45
"62","Leake","NORTH CARTHAGE","US Senator",NA,"Democrat","O'KEEFE, JAMES",27
"63","Leake","NORTH CARTHAGE","US Senator",NA,"Democrat","STARR, CATHERINE M.",16
"64","Leake","OFAHOMA","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"65","Leake","OFAHOMA","U.S. Representative",2,"Democrat","ESPY, CHUCK",21
"66","Leake","OFAHOMA","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",91
"67","Leake","OFAHOMA","US Senator",NA,"Democrat","BOWLIN, BILL",11
"68","Leake","OFAHOMA","US Senator",NA,"Democrat","FLEMING, ERIK",50
"69","Leake","OFAHOMA","US Senator",NA,"Democrat","O'KEEFE, JAMES",23
"70","Leake","OFAHOMA","US Senator",NA,"Democrat","STARR, CATHERINE M.",17
"71","Leake","PURGE VOTER","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",NA
"72","Leake","PURGE VOTER","U.S. Representative",2,"Democrat","ESPY, CHUCK",NA
"73","Leake","PURGE VOTER","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",NA
"74","Leake","PURGE VOTER","US Senator",NA,"Democrat","BOWLIN, BILL",NA
"75","Leake","PURGE VOTER","US Senator",NA,"Democrat","FLEMING, ERIK",NA
"76","Leake","PURGE VOTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",NA
"77","Leake","PURGE VOTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",NA
"78","Leake","RENFROE","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"79","Leake","RENFROE","U.S. Representative",2,"Democrat","ESPY, CHUCK",7
"80","Leake","RENFROE","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",1
"81","Leake","RENFROE","US Senator",NA,"Democrat","BOWLIN, BILL",14
"82","Leake","RENFROE","US Senator",NA,"Democrat","FLEMING, ERIK",11
"83","Leake","RENFROE","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"84","Leake","RENFROE","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"85","Leake","SALEM","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",NA
"86","Leake","SALEM","U.S. Representative",2,"Democrat","ESPY, CHUCK",NA
"87","Leake","SALEM","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",NA
