county,precinct,office,district,party,candidate,votes
Chickasaw,ANCHOR,U.S. Representative,1,Democrat,William Bambach,22
Chickasaw,ANCHOR,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",1
Chickasaw,ANCHOR,U.S. Representative,1,Democrat,James K. Hurt,26
Chickasaw,ANCHOR,U.S. Representative,1,Democrat,Ron Shapiro,3
Chickasaw,ANCHOR,US Senator,,Democrat,Bill Bowlin,37
Chickasaw,ANCHOR,US Senator,,Democrat,Erik Fleming,11
Chickasaw,ANCHOR,US Senator,,Democrat,James O’Keefe,2
Chickasaw,ANCHOR,US Senator,,Democrat,Catherine M. Starr,3
Chickasaw,BUENA VISTA,U.S. Representative,1,Democrat,William Bambach,9
Chickasaw,BUENA VISTA,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",5
Chickasaw,BUENA VISTA,U.S. Representative,1,Democrat,James K. Hurt,13
Chickasaw,BUENA VISTA,U.S. Representative,1,Democrat,Ron Shapiro,2
Chickasaw,BUENA VISTA,US Senator,,Democrat,Bill Bowlin,12
Chickasaw,BUENA VISTA,US Senator,,Democrat,Erik Fleming,10
Chickasaw,BUENA VISTA,US Senator,,Democrat,James O’Keefe,3
Chickasaw,BUENA VISTA,US Senator,,Democrat,Catherine M. Starr,4
Chickasaw,EAST OKOLONA,U.S. Representative,1,Democrat,William Bambach,6
Chickasaw,EAST OKOLONA,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",0
Chickasaw,EAST OKOLONA,U.S. Representative,1,Democrat,James K. Hurt,16
Chickasaw,EAST OKOLONA,U.S. Representative,1,Democrat,Ron Shapiro,2
Chickasaw,EAST OKOLONA,US Senator,,Democrat,Bill Bowlin,4
Chickasaw,EAST OKOLONA,US Senator,,Democrat,Erik Fleming,16
Chickasaw,EAST OKOLONA,US Senator,,Democrat,James O’Keefe,2
Chickasaw,EAST OKOLONA,US Senator,,Democrat,Catherine M. Starr,1
Chickasaw,EGYPT,U.S. Representative,1,Democrat,William Bambach,4
Chickasaw,EGYPT,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",3
Chickasaw,EGYPT,U.S. Representative,1,Democrat,James K. Hurt,9
Chickasaw,EGYPT,U.S. Representative,1,Democrat,Ron Shapiro,2
Chickasaw,EGYPT,US Senator,,Democrat,Bill Bowlin,3
Chickasaw,EGYPT,US Senator,,Democrat,Erik Fleming,11
Chickasaw,EGYPT,US Senator,,Democrat,James O’Keefe,2
Chickasaw,EGYPT,US Senator,,Democrat,Catherine M. Starr,2
Chickasaw,NORTH HOULKA,U.S. Representative,1,Democrat,William Bambach,2
Chickasaw,NORTH HOULKA,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",2
Chickasaw,NORTH HOULKA,U.S. Representative,1,Democrat,James K. Hurt,5
Chickasaw,NORTH HOULKA,U.S. Representative,1,Democrat,Ron Shapiro,0
Chickasaw,NORTH HOULKA,US Senator,,Democrat,Bill Bowlin,4
Chickasaw,NORTH HOULKA,US Senator,,Democrat,Erik Fleming,2
Chickasaw,NORTH HOULKA,US Senator,,Democrat,James O’Keefe,0
Chickasaw,NORTH HOULKA,US Senator,,Democrat,Catherine M. Starr,1
Chickasaw,NORTH OKOLONA,U.S. Representative,1,Democrat,William Bambach,2
Chickasaw,NORTH OKOLONA,U.S. Representative,1,Democrat,"Joe Forsyth, Jr.",1
Chickasaw,NORTH OKOLONA,U.S. Representative,1,Democrat,James K. Hurt,5
Chickasaw,NORTH OKOLONA,U.S. Representative,1,Democrat,Ron Shapiro,2
Chickasaw,NORTH OKOLONA,US Senator,,Democrat,Bill Bowlin,5
Chickasaw,NORTH OKOLONA,US Senator,,Democrat,Erik Fleming,3
