"","county","precinct","office","district","party","candidate","votes"
"1","Chickasaw","ANCHOR","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",22
"2","Chickasaw","ANCHOR","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",1
"3","Chickasaw","ANCHOR","U.S. Representative",1,"Democrat","HURT, JAMES K.",26
"4","Chickasaw","ANCHOR","U.S. Representative",1,"Democrat","SHAPIRO, RON",3
"5","Chickasaw","ANCHOR","US Senator",NA,"Democrat","BOWLIN, BILL",37
"6","Chickasaw","ANCHOR","US Senator",NA,"Democrat","FLEMING, ERIK",11
"7","Chickasaw","ANCHOR","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"8","Chickasaw","ANCHOR","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"9","Chickasaw","BUENA VISTA","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",9
"10","Chickasaw","BUENA VISTA","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",5
"11","Chickasaw","BUENA VISTA","U.S. Representative",1,"Democrat","HURT, JAMES K.",13
"12","Chickasaw","BUENA VISTA","U.S. Representative",1,"Democrat","SHAPIRO, RON",2
"13","Chickasaw","BUENA VISTA","US Senator",NA,"Democrat","BOWLIN, BILL",12
"14","Chickasaw","BUENA VISTA","US Senator",NA,"Democrat","FLEMING, ERIK",10
"15","Chickasaw","BUENA VISTA","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"16","Chickasaw","BUENA VISTA","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"17","Chickasaw","EAST OKOLONA","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",6
"18","Chickasaw","EAST OKOLONA","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",0
"19","Chickasaw","EAST OKOLONA","U.S. Representative",1,"Democrat","HURT, JAMES K.",16
"20","Chickasaw","EAST OKOLONA","U.S. Representative",1,"Democrat","SHAPIRO, RON",2
"21","Chickasaw","EAST OKOLONA","US Senator",NA,"Democrat","BOWLIN, BILL",4
"22","Chickasaw","EAST OKOLONA","US Senator",NA,"Democrat","FLEMING, ERIK",16
"23","Chickasaw","EAST OKOLONA","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"24","Chickasaw","EAST OKOLONA","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"25","Chickasaw","EGYPT","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",4
"26","Chickasaw","EGYPT","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",3
"27","Chickasaw","EGYPT","U.S. Representative",1,"Democrat","HURT, JAMES K.",9
"28","Chickasaw","EGYPT","U.S. Representative",1,"Democrat","SHAPIRO, RON",2
"29","Chickasaw","EGYPT","US Senator",NA,"Democrat","BOWLIN, BILL",3
"30","Chickasaw","EGYPT","US Senator",NA,"Democrat","FLEMING, ERIK",11
"31","Chickasaw","EGYPT","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"32","Chickasaw","EGYPT","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"33","Chickasaw","NORTH HOULKA","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",2
"34","Chickasaw","NORTH HOULKA","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",2
"35","Chickasaw","NORTH HOULKA","U.S. Representative",1,"Democrat","HURT, JAMES K.",5
"36","Chickasaw","NORTH HOULKA","U.S. Representative",1,"Democrat","SHAPIRO, RON",0
"37","Chickasaw","NORTH HOULKA","US Senator",NA,"Democrat","BOWLIN, BILL",4
"38","Chickasaw","NORTH HOULKA","US Senator",NA,"Democrat","FLEMING, ERIK",2
"39","Chickasaw","NORTH HOULKA","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"40","Chickasaw","NORTH HOULKA","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"41","Chickasaw","NORTH OKOLONA","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",2
"42","Chickasaw","NORTH OKOLONA","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",1
"43","Chickasaw","NORTH OKOLONA","U.S. Representative",1,"Democrat","HURT, JAMES K.",5
"44","Chickasaw","NORTH OKOLONA","U.S. Representative",1,"Democrat","SHAPIRO, RON",2
"45","Chickasaw","NORTH OKOLONA","US Senator",NA,"Democrat","BOWLIN, BILL",5
"46","Chickasaw","NORTH OKOLONA","US Senator",NA,"Democrat","FLEMING, ERIK",3
"47","Chickasaw","NORTH OKOLONA","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"48","Chickasaw","NORTH OKOLONA","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"49","Chickasaw","NORTHWEST HOUSTON","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",6
"50","Chickasaw","NORTHWEST HOUSTON","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",6
"51","Chickasaw","NORTHWEST HOUSTON","U.S. Representative",1,"Democrat","HURT, JAMES K.",18
"52","Chickasaw","NORTHWEST HOUSTON","U.S. Representative",1,"Democrat","SHAPIRO, RON",5
"53","Chickasaw","NORTHWEST HOUSTON","US Senator",NA,"Democrat","BOWLIN, BILL",17
"54","Chickasaw","NORTHWEST HOUSTON","US Senator",NA,"Democrat","FLEMING, ERIK",8
"55","Chickasaw","NORTHWEST HOUSTON","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"56","Chickasaw","NORTHWEST HOUSTON","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"57","Chickasaw","PEARSALL","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",4
"58","Chickasaw","PEARSALL","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",1
"59","Chickasaw","PEARSALL","U.S. Representative",1,"Democrat","HURT, JAMES K.",10
"60","Chickasaw","PEARSALL","U.S. Representative",1,"Democrat","SHAPIRO, RON",4
"61","Chickasaw","PEARSALL","US Senator",NA,"Democrat","BOWLIN, BILL",9
"62","Chickasaw","PEARSALL","US Senator",NA,"Democrat","FLEMING, ERIK",7
"63","Chickasaw","PEARSALL","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"64","Chickasaw","PEARSALL","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"65","Chickasaw","PLEASANT GROVE THORN","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",4
"66","Chickasaw","PLEASANT GROVE THORN","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",1
"67","Chickasaw","PLEASANT GROVE THORN","U.S. Representative",1,"Democrat","HURT, JAMES K.",9
"68","Chickasaw","PLEASANT GROVE THORN","U.S. Representative",1,"Democrat","SHAPIRO, RON",2
"69","Chickasaw","PLEASANT GROVE THORN","US Senator",NA,"Democrat","BOWLIN, BILL",11
"70","Chickasaw","PLEASANT GROVE THORN","US Senator",NA,"Democrat","FLEMING, ERIK",4
"71","Chickasaw","PLEASANT GROVE THORN","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"72","Chickasaw","PLEASANT GROVE THORN","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"73","Chickasaw","PURGED VOTER","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",0
"74","Chickasaw","PURGED VOTER","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",0
"75","Chickasaw","PURGED VOTER","U.S. Representative",1,"Democrat","HURT, JAMES K.",0
"76","Chickasaw","PURGED VOTER","U.S. Representative",1,"Democrat","SHAPIRO, RON",0
"77","Chickasaw","PURGED VOTER","US Senator",NA,"Democrat","BOWLIN, BILL",0
"78","Chickasaw","PURGED VOTER","US Senator",NA,"Democrat","FLEMING, ERIK",0
"79","Chickasaw","PURGED VOTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"80","Chickasaw","PURGED VOTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"81","Chickasaw","SOUTH HOULKA","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",8
"82","Chickasaw","SOUTH HOULKA","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",7
"83","Chickasaw","SOUTH HOULKA","U.S. Representative",1,"Democrat","HURT, JAMES K.",7
"84","Chickasaw","SOUTH HOULKA","U.S. Representative",1,"Democrat","SHAPIRO, RON",3
"85","Chickasaw","SOUTH HOULKA","US Senator",NA,"Democrat","BOWLIN, BILL",18
"86","Chickasaw","SOUTH HOULKA","US Senator",NA,"Democrat","FLEMING, ERIK",2
"87","Chickasaw","SOUTH HOULKA","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
