county,precinct,office,district,party,candidate,votes
Bolivar,BENOIT,U.S. Representative,2,Democrat,Dorothy Benford,0
Bolivar,BENOIT,U.S. Representative,2,Democrat,Chuck Espy,46
Bolivar,BENOIT,U.S. Representative,2,Democrat,Bennie G. Thompson,101
Bolivar,BENOIT,US Senator,,Democrat,Bill Bowlin,28
Bolivar,BENOIT,US Senator,,Democrat,Erik Fleming,16
Bolivar,BENOIT,US Senator,,Democrat,James O’Keefe,14
Bolivar,BENOIT,US Senator,,Democrat,Catherine M. Starr,19
Bolivar,BEULAH,U.S. Representative,2,Democrat,Dorothy Benford,0
Bolivar,BEULAH,U.S. Representative,2,Democrat,Chuck Espy,14
Bolivar,BEULAH,U.S. Representative,2,Democrat,Bennie G. Thompson,81
Bolivar,BEULAH,US Senator,,Democrat,Bill Bowlin,3
Bolivar,BEULAH,US Senator,,Democrat,Erik Fleming,50
Bolivar,BEULAH,US Senator,,Democrat,James O’Keefe,11
Bolivar,BEULAH,US Senator,,Democrat,Catherine M. Starr,6
Bolivar,BLANK,U.S. Representative,2,Democrat,Dorothy Benford,0
Bolivar,BLANK,U.S. Representative,2,Democrat,Chuck Espy,0
Bolivar,BLANK,U.S. Representative,2,Democrat,Bennie G. Thompson,0
Bolivar,BLANK,US Senator,,Democrat,Bill Bowlin,0
Bolivar,BLANK,US Senator,,Democrat,Erik Fleming,0
Bolivar,BLANK,US Senator,,Democrat,James O’Keefe,0
Bolivar,BLANK,US Senator,,Democrat,Catherine M. Starr,0
Bolivar,BOYLE,U.S. Representative,2,Democrat,Dorothy Benford,1
Bolivar,BOYLE,U.S. Representative,2,Democrat,Chuck Espy,266
Bolivar,BOYLE,U.S. Representative,2,Democrat,Bennie G. Thompson,73
Bolivar,BOYLE,US Senator,,Democrat,Bill Bowlin,57
Bolivar,BOYLE,US Senator,,Democrat,Erik Fleming,20
Bolivar,BOYLE,US Senator,,Democrat,James O’Keefe,38
Bolivar,BOYLE,US Senator,,Democrat,Catherine M. Starr,18
Bolivar,CHOCTAW,U.S. Representative,2,Democrat,Dorothy Benford,0
Bolivar,CHOCTAW,U.S. Representative,2,Democrat,Chuck Espy,15
Bolivar,CHOCTAW,U.S. Representative,2,Democrat,Bennie G. Thompson,91
Bolivar,CHOCTAW,US Senator,,Democrat,Bill Bowlin,12
