"","county","precinct","office","district","party","candidate","votes"
"1","Bolivar","BENOIT","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"2","Bolivar","BENOIT","U.S. Representative",2,"Democrat","ESPY, CHUCK",46
"3","Bolivar","BENOIT","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",101
"4","Bolivar","BENOIT","US Senator",NA,"Democrat","BOWLIN, BILL",28
"5","Bolivar","BENOIT","US Senator",NA,"Democrat","FLEMING, ERIK",16
"6","Bolivar","BENOIT","US Senator",NA,"Democrat","O'KEEFE, JAMES",14
"7","Bolivar","BENOIT","US Senator",NA,"Democrat","STARR, CATHERINE M.",19
"8","Bolivar","BEULAH","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"9","Bolivar","BEULAH","U.S. Representative",2,"Democrat","ESPY, CHUCK",14
"10","Bolivar","BEULAH","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",81
"11","Bolivar","BEULAH","US Senator",NA,"Democrat","BOWLIN, BILL",3
"12","Bolivar","BEULAH","US Senator",NA,"Democrat","FLEMING, ERIK",50
"13","Bolivar","BEULAH","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
"14","Bolivar","BEULAH","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"15","Bolivar","BLANK","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"16","Bolivar","BLANK","U.S. Representative",2,"Democrat","ESPY, CHUCK",0
"17","Bolivar","BLANK","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",0
"18","Bolivar","BLANK","US Senator",NA,"Democrat","BOWLIN, BILL",0
"19","Bolivar","BLANK","US Senator",NA,"Democrat","FLEMING, ERIK",0
"20","Bolivar","BLANK","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"21","Bolivar","BLANK","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"22","Bolivar","BOYLE","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"23","Bolivar","BOYLE","U.S. Representative",2,"Democrat","ESPY, CHUCK",266
"24","Bolivar","BOYLE","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",73
"25","Bolivar","BOYLE","US Senator",NA,"Democrat","BOWLIN, BILL",57
"26","Bolivar","BOYLE","US Senator",NA,"Democrat","FLEMING, ERIK",20
"27","Bolivar","BOYLE","US Senator",NA,"Democrat","O'KEEFE, JAMES",38
"28","Bolivar","BOYLE","US Senator",NA,"Democrat","STARR, CATHERINE M.",18
"29","Bolivar","CHOCTAW","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"30","Bolivar","CHOCTAW","U.S. Representative",2,"Democrat","ESPY, CHUCK",15
"31","Bolivar","CHOCTAW","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",91
"32","Bolivar","CHOCTAW","US Senator",NA,"Democrat","BOWLIN, BILL",12
"33","Bolivar","CHOCTAW","US Senator",NA,"Democrat","FLEMING, ERIK",60
