county,precinct,office,district,party,candidate,votes
Clarke,BASIC CITY,U.S. Representative,4,Democrat,Gene Taylor,10
Clarke,BASIC CITY,US Senator,,Democrat,Bill Bowlin,2
Clarke,BASIC CITY,US Senator,,Democrat,Erik Fleming,6
Clarke,BASIC CITY,US Senator,,Democrat,James O’Keefe,2
Clarke,BASIC CITY,US Senator,,Democrat,Catherine M. Starr,1
Clarke,BEAVERDAM,U.S. Representative,4,Democrat,Gene Taylor,32
Clarke,BEAVERDAM,US Senator,,Democrat,Bill Bowlin,2
Clarke,BEAVERDAM,US Senator,,Democrat,Erik Fleming,24
Clarke,BEAVERDAM,US Senator,,Democrat,James O’Keefe,2
Clarke,BEAVERDAM,US Senator,,Democrat,Catherine M. Starr,2
Clarke,CARMICHAEL,U.S. Representative,4,Democrat,Gene Taylor,22
Clarke,CARMICHAEL,US Senator,,Democrat,Bill Bowlin,4
Clarke,CARMICHAEL,US Senator,,Democrat,Erik Fleming,10
Clarke,CARMICHAEL,US Senator,,Democrat,James O’Keefe,5
Clarke,CARMICHAEL,US Senator,,Democrat,Catherine M. Starr,3
Clarke,DESOTO,U.S. Representative,4,Democrat,Gene Taylor,36
Clarke,DESOTO,US Senator,,Democrat,Bill Bowlin,2
Clarke,DESOTO,US Senator,,Democrat,Erik Fleming,23
Clarke,DESOTO,US Senator,,Democrat,James O’Keefe,5
Clarke,DESOTO,US Senator,,Democrat,Catherine M. Starr,6
Clarke,EAST QUITMAN,U.S. Representative,4,Democrat,Gene Taylor,21
Clarke,EAST QUITMAN,US Senator,,Democrat,Bill Bowlin,7
Clarke,EAST QUITMAN,US Senator,,Democrat,Erik Fleming,6
Clarke,EAST QUITMAN,US Senator,,Democrat,James O’Keefe,8
Clarke,EAST QUITMAN,US Senator,,Democrat,Catherine M. Starr,2
Clarke,ENERGY,U.S. Representative,4,Democrat,Gene Taylor,5
Clarke,ENERGY,US Senator,,Democrat,Bill Bowlin,0
Clarke,ENERGY,US Senator,,Democrat,Erik Fleming,4
Clarke,ENERGY,US Senator,,Democrat,James O’Keefe,1
Clarke,ENERGY,US Senator,,Democrat,Catherine M. Starr,0
Clarke,ENTERPRISE,U.S. Representative,4,Democrat,Gene Taylor,48
Clarke,ENTERPRISE,US Senator,,Democrat,Bill Bowlin,8
Clarke,ENTERPRISE,US Senator,,Democrat,Erik Fleming,23
Clarke,ENTERPRISE,US Senator,,Democrat,James O’Keefe,17
