county,precinct,office,district,party,candidate,votes
Coahoma,BOBO,U.S. Representative,2,Democrat,Dorothy Benford,0
Coahoma,BOBO,U.S. Representative,2,Democrat,Chuck Espy,37
Coahoma,BOBO,U.S. Representative,2,Democrat,Bennie G. Thompson,15
Coahoma,BOBO,US Senator,,Democrat,Bill Bowlin,4
Coahoma,BOBO,US Senator,,Democrat,Erik Fleming,6
Coahoma,BOBO,US Senator,,Democrat,James O’Keefe,24
Coahoma,BOBO,US Senator,,Democrat,Catherine M. Starr,7
Coahoma,CAGLE CROSSING,U.S. Representative,2,Democrat,Dorothy Benford,0
Coahoma,CAGLE CROSSING,U.S. Representative,2,Democrat,Chuck Espy,15
Coahoma,CAGLE CROSSING,U.S. Representative,2,Democrat,Bennie G. Thompson,4
Coahoma,CAGLE CROSSING,US Senator,,Democrat,Bill Bowlin,4
Coahoma,CAGLE CROSSING,US Senator,,Democrat,Erik Fleming,2
Coahoma,CAGLE CROSSING,US Senator,,Democrat,James O’Keefe,5
Coahoma,CAGLE CROSSING,US Senator,,Democrat,Catherine M. Starr,2
Coahoma,CLARKSDALE COURTHOUSE,U.S. Representative,2,Democrat,Dorothy Benford,4
Coahoma,CLARKSDALE COURTHOUSE,U.S. Representative,2,Democrat,Chuck Espy,202
Coahoma,CLARKSDALE COURTHOUSE,U.S. Representative,2,Democrat,Bennie G. Thompson,96
Coahoma,CLARKSDALE COURTHOUSE,US Senator,,Democrat,Bill Bowlin,34
Coahoma,CLARKSDALE COURTHOUSE,US Senator,,Democrat,Erik Fleming,49
Coahoma,CLARKSDALE COURTHOUSE,US Senator,,Democrat,James O’Keefe,78
Coahoma,CLARKSDALE COURTHOUSE,US Senator,,Democrat,Catherine M. Starr,47
Coahoma,CLARKSDALE #2,U.S. Representative,2,Democrat,Dorothy Benford,7
Coahoma,CLARKSDALE #2,U.S. Representative,2,Democrat,Chuck Espy,517
Coahoma,CLARKSDALE #2,U.S. Representative,2,Democrat,Bennie G. Thompson,113
Coahoma,CLARKSDALE #2,US Senator,,Democrat,Bill Bowlin,69
Coahoma,CLARKSDALE #2,US Senator,,Democrat,Erik Fleming,58
Coahoma,CLARKSDALE #2,US Senator,,Democrat,James O’Keefe,180
Coahoma,CLARKSDALE #2,US Senator,,Democrat,Catherine M. Starr,74
Coahoma,CLARKSDALE #3,U.S. Representative,2,Democrat,Dorothy Benford,1
Coahoma,CLARKSDALE #3,U.S. Representative,2,Democrat,Chuck Espy,96
Coahoma,CLARKSDALE #3,U.S. Representative,2,Democrat,Bennie G. Thompson,150
Coahoma,CLARKSDALE #3,US Senator,,Democrat,Bill Bowlin,12
Coahoma,CLARKSDALE #3,US Senator,,Democrat,Erik Fleming,30
Coahoma,CLARKSDALE #3,US Senator,,Democrat,James O’Keefe,50
Coahoma,CLARKSDALE #3,US Senator,,Democrat,Catherine M. Starr,50
Coahoma,CLARKSDALE #4,U.S. Representative,2,Democrat,Dorothy Benford,0
Coahoma,CLARKSDALE #4,U.S. Representative,2,Democrat,Chuck Espy,191
Coahoma,CLARKSDALE #4,U.S. Representative,2,Democrat,Bennie G. Thompson,393
Coahoma,CLARKSDALE #4,US Senator,,Democrat,Bill Bowlin,32
Coahoma,CLARKSDALE #4,US Senator,,Democrat,Erik Fleming,74
