"","county","precinct","office","district","party","candidate","votes"
"1","Coahoma","BOBO","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"2","Coahoma","BOBO","U.S. Representative",2,"Democrat","ESPY, CHUCK",37
"3","Coahoma","BOBO","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",15
"4","Coahoma","BOBO","US Senator",NA,"Democrat","BOWLIN, BILL",4
"5","Coahoma","BOBO","US Senator",NA,"Democrat","FLEMING, ERIK",6
"6","Coahoma","BOBO","US Senator",NA,"Democrat","O'KEEFE, JAMES",24
"7","Coahoma","BOBO","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
"8","Coahoma","CAGLE CROSSING","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"9","Coahoma","CAGLE CROSSING","U.S. Representative",2,"Democrat","ESPY, CHUCK",15
"10","Coahoma","CAGLE CROSSING","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",4
"11","Coahoma","CAGLE CROSSING","US Senator",NA,"Democrat","BOWLIN, BILL",4
"12","Coahoma","CAGLE CROSSING","US Senator",NA,"Democrat","FLEMING, ERIK",2
"13","Coahoma","CAGLE CROSSING","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"14","Coahoma","CAGLE CROSSING","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"15","Coahoma","CLARKSDALE COURTHOUSE","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",4
"16","Coahoma","CLARKSDALE COURTHOUSE","U.S. Representative",2,"Democrat","ESPY, CHUCK",202
"17","Coahoma","CLARKSDALE COURTHOUSE","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",96
"18","Coahoma","CLARKSDALE COURTHOUSE","US Senator",NA,"Democrat","BOWLIN, BILL",34
"19","Coahoma","CLARKSDALE COURTHOUSE","US Senator",NA,"Democrat","FLEMING, ERIK",49
"20","Coahoma","CLARKSDALE COURTHOUSE","US Senator",NA,"Democrat","O'KEEFE, JAMES",78
"21","Coahoma","CLARKSDALE COURTHOUSE","US Senator",NA,"Democrat","STARR, CATHERINE M.",47
"22","Coahoma","CLARKSDALE #2","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",7
"23","Coahoma","CLARKSDALE #2","U.S. Representative",2,"Democrat","ESPY, CHUCK",517
"24","Coahoma","CLARKSDALE #2","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",113
"25","Coahoma","CLARKSDALE #2","US Senator",NA,"Democrat","BOWLIN, BILL",69
"26","Coahoma","CLARKSDALE #2","US Senator",NA,"Democrat","FLEMING, ERIK",58
"27","Coahoma","CLARKSDALE #2","US Senator",NA,"Democrat","O'KEEFE, JAMES",180
"28","Coahoma","CLARKSDALE #2","US Senator",NA,"Democrat","STARR, CATHERINE M.",74
"29","Coahoma","CLARKSDALE #3","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"30","Coahoma","CLARKSDALE #3","U.S. Representative",2,"Democrat","ESPY, CHUCK",96
"31","Coahoma","CLARKSDALE #3","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",150
"32","Coahoma","CLARKSDALE #3","US Senator",NA,"Democrat","BOWLIN, BILL",12
"33","Coahoma","CLARKSDALE #3","US Senator",NA,"Democrat","FLEMING, ERIK",30
"34","Coahoma","CLARKSDALE #3","US Senator",NA,"Democrat","O'KEEFE, JAMES",50
"35","Coahoma","CLARKSDALE #3","US Senator",NA,"Democrat","STARR, CATHERINE M.",50
"36","Coahoma","CLARKSDALE #4","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"37","Coahoma","CLARKSDALE #4","U.S. Representative",2,"Democrat","ESPY, CHUCK",191
"38","Coahoma","CLARKSDALE #4","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",393
"39","Coahoma","CLARKSDALE #4","US Senator",NA,"Democrat","BOWLIN, BILL",32
"40","Coahoma","CLARKSDALE #4","US Senator",NA,"Democrat","FLEMING, ERIK",74
"41","Coahoma","CLARKSDALE #4","US Senator",NA,"Democrat","O'KEEFE, JAMES",97
"42","Coahoma","CLARKSDALE #4","US Senator",NA,"Democrat","STARR, CATHERINE M.",81
"43","Coahoma","CLARKSDALE #4 NORTH","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"44","Coahoma","CLARKSDALE #4 NORTH","U.S. Representative",2,"Democrat","ESPY, CHUCK",51
"45","Coahoma","CLARKSDALE #4 NORTH","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",22
"46","Coahoma","CLARKSDALE #4 NORTH","US Senator",NA,"Democrat","BOWLIN, BILL",7
"47","Coahoma","CLARKSDALE #4 NORTH","US Senator",NA,"Democrat","FLEMING, ERIK",9
"48","Coahoma","CLARKSDALE #4 NORTH","US Senator",NA,"Democrat","O'KEEFE, JAMES",13
"49","Coahoma","CLARKSDALE #4 NORTH","US Senator",NA,"Democrat","STARR, CATHERINE M.",10
"50","Coahoma","CLARKSDALE #5","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",4
"51","Coahoma","CLARKSDALE #5","U.S. Representative",2,"Democrat","ESPY, CHUCK",268
"52","Coahoma","CLARKSDALE #5","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",287
"53","Coahoma","CLARKSDALE #5","US Senator",NA,"Democrat","BOWLIN, BILL",46
"54","Coahoma","CLARKSDALE #5","US Senator",NA,"Democrat","FLEMING, ERIK",62
"55","Coahoma","CLARKSDALE #5","US Senator",NA,"Democrat","O'KEEFE, JAMES",87
"56","Coahoma","CLARKSDALE #5","US Senator",NA,"Democrat","STARR, CATHERINE M.",49
"57","Coahoma","COAHOMA","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"58","Coahoma","COAHOMA","U.S. Representative",2,"Democrat","ESPY, CHUCK",18
"59","Coahoma","COAHOMA","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",123
"60","Coahoma","COAHOMA","US Senator",NA,"Democrat","BOWLIN, BILL",6
"61","Coahoma","COAHOMA","US Senator",NA,"Democrat","FLEMING, ERIK",85
"62","Coahoma","COAHOMA","US Senator",NA,"Democrat","O'KEEFE, JAMES",13
"63","Coahoma","COAHOMA","US Senator",NA,"Democrat","STARR, CATHERINE M.",12
"64","Coahoma","DUBLIN","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"65","Coahoma","DUBLIN","U.S. Representative",2,"Democrat","ESPY, CHUCK",53
"66","Coahoma","DUBLIN","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",24
"67","Coahoma","DUBLIN","US Senator",NA,"Democrat","BOWLIN, BILL",5
"68","Coahoma","DUBLIN","US Senator",NA,"Democrat","FLEMING, ERIK",2
"69","Coahoma","DUBLIN","US Senator",NA,"Democrat","O'KEEFE, JAMES",22
"70","Coahoma","DUBLIN","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"71","Coahoma","FARRELL","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"72","Coahoma","FARRELL","U.S. Representative",2,"Democrat","ESPY, CHUCK",19
"73","Coahoma","FARRELL","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",57
"74","Coahoma","FARRELL","US Senator",NA,"Democrat","BOWLIN, BILL",3
"75","Coahoma","FARRELL","US Senator",NA,"Democrat","FLEMING, ERIK",45
"76","Coahoma","FARRELL","US Senator",NA,"Democrat","O'KEEFE, JAMES",15
"77","Coahoma","FARRELL","US Senator",NA,"Democrat","STARR, CATHERINE M.",13
"78","Coahoma","FRIARS POINT","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"79","Coahoma","FRIARS POINT","U.S. Representative",2,"Democrat","ESPY, CHUCK",69
"80","Coahoma","FRIARS POINT","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",173
"81","Coahoma","FRIARS POINT","US Senator",NA,"Democrat","BOWLIN, BILL",18
"82","Coahoma","FRIARS POINT","US Senator",NA,"Democrat","FLEMING, ERIK",48
"83","Coahoma","FRIARS POINT","US Senator",NA,"Democrat","O'KEEFE, JAMES",50
"84","Coahoma","FRIARS POINT","US Senator",NA,"Democrat","STARR, CATHERINE M.",31
"85","Coahoma","JONESTOWN","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",3
"86","Coahoma","JONESTOWN","U.S. Representative",2,"Democrat","ESPY, CHUCK",140
"87","Coahoma","JONESTOWN","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",231
"88","Coahoma","JONESTOWN","US Senator",NA,"Democrat","BOWLIN, BILL",30
"89","Coahoma","JONESTOWN","US Senator",NA,"Democrat","FLEMING, ERIK",23
"90","Coahoma","JONESTOWN","US Senator",NA,"Democrat","O'KEEFE, JAMES",53
"91","Coahoma","JONESTOWN","US Senator",NA,"Democrat","STARR, CATHERINE M.",41
"92","Coahoma","LULA","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"93","Coahoma","LULA","U.S. Representative",2,"Democrat","ESPY, CHUCK",42
"94","Coahoma","LULA","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",61
"95","Coahoma","LULA","US Senator",NA,"Democrat","BOWLIN, BILL",16
"96","Coahoma","LULA","US Senator",NA,"Democrat","FLEMING, ERIK",9
"97","Coahoma","LULA","US Senator",NA,"Democrat","O'KEEFE, JAMES",18
"98","Coahoma","LULA","US Senator",NA,"Democrat","STARR, CATHERINE M.",8
"99","Coahoma","LYON","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",3
"100","Coahoma","LYON","U.S. Representative",2,"Democrat","ESPY, CHUCK",338
"101","Coahoma","LYON","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",82
"102","Coahoma","LYON","US Senator",NA,"Democrat","BOWLIN, BILL",55
"103","Coahoma","LYON","US Senator",NA,"Democrat","FLEMING, ERIK",51
"104","Coahoma","LYON","US Senator",NA,"Democrat","O'KEEFE, JAMES",101
"105","Coahoma","LYON","US Senator",NA,"Democrat","STARR, CATHERINE M.",64
"106","Coahoma","PURGED VOTER","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"107","Coahoma","PURGED VOTER","U.S. Representative",2,"Democrat","ESPY, CHUCK",0
"108","Coahoma","PURGED VOTER","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",0
"109","Coahoma","PURGED VOTER","US Senator",NA,"Democrat","BOWLIN, BILL",0
"110","Coahoma","PURGED VOTER","US Senator",NA,"Democrat","FLEMING, ERIK",0
"111","Coahoma","PURGED VOTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"112","Coahoma","PURGED VOTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"113","Coahoma","RENA LARA","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"114","Coahoma","RENA LARA","U.S. Representative",2,"Democrat","ESPY, CHUCK",77
"115","Coahoma","RENA LARA","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",17
"116","Coahoma","RENA LARA","US Senator",NA,"Democrat","BOWLIN, BILL",11
"117","Coahoma","RENA LARA","US Senator",NA,"Democrat","FLEMING, ERIK",14
"118","Coahoma","RENA LARA","US Senator",NA,"Democrat","O'KEEFE, JAMES",16
"119","Coahoma","RENA LARA","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"120","Coahoma","ROUNDAWAY","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"121","Coahoma","ROUNDAWAY","U.S. Representative",2,"Democrat","ESPY, CHUCK",17
"122","Coahoma","ROUNDAWAY","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",3
"123","Coahoma","ROUNDAWAY","US Senator",NA,"Democrat","BOWLIN, BILL",1
"124","Coahoma","ROUNDAWAY","US Senator",NA,"Democrat","FLEMING, ERIK",0
"125","Coahoma","ROUNDAWAY","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"126","Coahoma","ROUNDAWAY","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"127","Coahoma","SASSE STREET FIRE STATION","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"128","Coahoma","SASSE STREET FIRE STATION","U.S. Representative",2,"Democrat","ESPY, CHUCK",81
"129","Coahoma","SASSE STREET FIRE STATION","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",194
"130","Coahoma","SASSE STREET FIRE STATION","US Senator",NA,"Democrat","BOWLIN, BILL",10
"131","Coahoma","SASSE STREET FIRE STATION","US Senator",NA,"Democrat","FLEMING, ERIK",246
"132","Coahoma","SASSE STREET FIRE STATION","US Senator",NA,"Democrat","O'KEEFE, JAMES",13
"133","Coahoma","SASSE STREET FIRE STATION","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"134","Coahoma","SHERARD","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"135","Coahoma","SHERARD","U.S. Representative",2,"Democrat","ESPY, CHUCK",6
"136","Coahoma","SHERARD","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",9
"137","Coahoma","SHERARD","US Senator",NA,"Democrat","BOWLIN, BILL",2
"138","Coahoma","SHERARD","US Senator",NA,"Democrat","FLEMING, ERIK",2
"139","Coahoma","SHERARD","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"140","Coahoma","SHERARD","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
