"","county","precinct","office","district","party","candidate","votes"
"1","Adams","DIST. 1, BELLEMONT","US Senator",NA,"Democrat","BOWLIN, BILL",8
"2","Adams","DIST. 1, BELLEMONT","US Senator",NA,"Democrat","FLEMING, ERIK",15
"3","Adams","DIST. 1, BELLEMONT","US Senator",NA,"Democrat","O'KEEFE, JAMES",13
"4","Adams","DIST. 1, BELLEMONT","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"5","Adams","DIST. 1, BY-PASS FIRE","US Senator",NA,"Democrat","BOWLIN, BILL",8
"6","Adams","DIST. 1, BY-PASS FIRE","US Senator",NA,"Democrat","FLEMING, ERIK",29
"7","Adams","DIST. 1, BY-PASS FIRE","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"8","Adams","DIST. 1, BY-PASS FIRE","US Senator",NA,"Democrat","STARR, CATHERINE M.",13
"9","Adams","DIST. 1, COURTHOUSE","US Senator",NA,"Democrat","BOWLIN, BILL",3
"10","Adams","DIST. 1, COURTHOUSE","US Senator",NA,"Democrat","FLEMING, ERIK",3
"11","Adams","DIST. 1, COURTHOUSE","US Senator",NA,"Democrat","O'KEEFE, JAMES",14
"12","Adams","DIST. 1, COURTHOUSE","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"13","Adams","DIST. 2, BEAU PRE","US Senator",NA,"Democrat","BOWLIN, BILL",3
"14","Adams","DIST. 2, BEAU PRE","US Senator",NA,"Democrat","FLEMING, ERIK",12
"15","Adams","DIST. 2, BEAU PRE","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
"16","Adams","DIST. 2, BEAU PRE","US Senator",NA,"Democrat","STARR, CATHERINE M.",8
"17","Adams","DIST. 2, DUNCAN PARK","US Senator",NA,"Democrat","BOWLIN, BILL",6
"18","Adams","DIST. 2, DUNCAN PARK","US Senator",NA,"Democrat","FLEMING, ERIK",10
"19","Adams","DIST. 2, DUNCAN PARK","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"20","Adams","DIST. 2, DUNCAN PARK","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"21","Adams","DIST. 2, KINGSTON","US Senator",NA,"Democrat","BOWLIN, BILL",2
"22","Adams","DIST. 2, KINGSTON","US Senator",NA,"Democrat","FLEMING, ERIK",6
"23","Adams","DIST. 2, KINGSTON","US Senator",NA,"Democrat","O'KEEFE, JAMES",10
"24","Adams","DIST. 2, KINGSTON","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"25","Adams","DIST. 2, LIBERTY PARK","US Senator",NA,"Democrat","BOWLIN, BILL",2
"26","Adams","DIST. 2, LIBERTY PARK","US Senator",NA,"Democrat","FLEMING, ERIK",4
"27","Adams","DIST. 2, LIBERTY PARK","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"28","Adams","DIST. 2, LIBERTY PARK","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"29","Adams","DIST. 3, CONCORD","US Senator",NA,"Democrat","BOWLIN, BILL",5
"30","Adams","DIST. 3, CONCORD","US Senator",NA,"Democrat","FLEMING, ERIK",43
"31","Adams","DIST. 3, CONCORD","US Senator",NA,"Democrat","O'KEEFE, JAMES",9
"32","Adams","DIST. 3, CONCORD","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"33","Adams","DIST. 3, MARYLAND HGTS.","US Senator",NA,"Democrat","BOWLIN, BILL",2
"34","Adams","DIST. 3, MARYLAND HGTS.","US Senator",NA,"Democrat","FLEMING, ERIK",50
"35","Adams","DIST. 3, MARYLAND HGTS.","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"36","Adams","DIST. 3, MARYLAND HGTS.","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"37","Adams","DIST. 3, NPS MULTI PURPOSE BLDG.","US Senator",NA,"Democrat","BOWLIN, BILL",0
"38","Adams","DIST. 3, NPS MULTI PURPOSE BLDG.","US Senator",NA,"Democrat","FLEMING, ERIK",6
"39","Adams","DIST. 3, NPS MULTI PURPOSE BLDG.","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"40","Adams","DIST. 3, NPS MULTI PURPOSE BLDG.","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"41","Adams","DIST. 3, PALESTINE","US Senator",NA,"Democrat","BOWLIN, BILL",3
"42","Adams","DIST. 3, PALESTINE","US Senator",NA,"Democrat","FLEMING, ERIK",23
"43","Adams","DIST. 3, PALESTINE","US Senator",NA,"Democrat","O'KEEFE, JAMES",26
"44","Adams","DIST. 3, PALESTINE","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
