county,precinct,office,district,party,candidate,votes
Adams,"DIST. 1, BELLEMONT",US Senator,,Democrat,Bill Bowlin,8
Adams,"DIST. 1, BELLEMONT",US Senator,,Democrat,Erik Fleming,15
Adams,"DIST. 1, BELLEMONT",US Senator,,Democrat,James O’Keefe,13
Adams,"DIST. 1, BELLEMONT",US Senator,,Democrat,Catherine M. Starr,6
Adams,"DIST. 1, BY-PASS FIRE",US Senator,,Democrat,Bill Bowlin,8
Adams,"DIST. 1, BY-PASS FIRE",US Senator,,Democrat,Erik Fleming,29
Adams,"DIST. 1, BY-PASS FIRE",US Senator,,Democrat,James O’Keefe,6
Adams,"DIST. 1, BY-PASS FIRE",US Senator,,Democrat,Catherine M. Starr,13
Adams,"DIST. 1, COURTHOUSE",US Senator,,Democrat,Bill Bowlin,3
Adams,"DIST. 1, COURTHOUSE",US Senator,,Democrat,Erik Fleming,3
Adams,"DIST. 1, COURTHOUSE",US Senator,,Democrat,James O’Keefe,14
Adams,"DIST. 1, COURTHOUSE",US Senator,,Democrat,Catherine M. Starr,6
Adams,"DIST. 2, BEAU PRE",US Senator,,Democrat,Bill Bowlin,3
Adams,"DIST. 2, BEAU PRE",US Senator,,Democrat,Erik Fleming,12
Adams,"DIST. 2, BEAU PRE",US Senator,,Democrat,James O’Keefe,11
Adams,"DIST. 2, BEAU PRE",US Senator,,Democrat,Catherine M. Starr,8
Adams,"DIST. 2, DUNCAN PARK",US Senator,,Democrat,Bill Bowlin,6
Adams,"DIST. 2, DUNCAN PARK",US Senator,,Democrat,Erik Fleming,10
Adams,"DIST. 2, DUNCAN PARK",US Senator,,Democrat,James O’Keefe,3
Adams,"DIST. 2, DUNCAN PARK",US Senator,,Democrat,Catherine M. Starr,3
Adams,"DIST. 2, KINGSTON",US Senator,,Democrat,Bill Bowlin,2
Adams,"DIST. 2, KINGSTON",US Senator,,Democrat,Erik Fleming,6
Adams,"DIST. 2, KINGSTON",US Senator,,Democrat,James O’Keefe,10
Adams,"DIST. 2, KINGSTON",US Senator,,Democrat,Catherine M. Starr,5
Adams,"DIST. 2, LIBERTY PARK",US Senator,,Democrat,Bill Bowlin,2
Adams,"DIST. 2, LIBERTY PARK",US Senator,,Democrat,Erik Fleming,4
Adams,"DIST. 2, LIBERTY PARK",US Senator,,Democrat,James O’Keefe,1
Adams,"DIST. 2, LIBERTY PARK",US Senator,,Democrat,Catherine M. Starr,1
Adams,"DIST. 3, CONCORD",US Senator,,Democrat,Bill Bowlin,5
Adams,"DIST. 3, CONCORD",US Senator,,Democrat,Erik Fleming,43
Adams,"DIST. 3, CONCORD",US Senator,,Democrat,James O’Keefe,9
Adams,"DIST. 3, CONCORD",US Senator,,Democrat,Catherine M. Starr,3
Adams,"DIST. 3, MARYLAND HGTS.",US Senator,,Democrat,Bill Bowlin,2
Adams,"DIST. 3, MARYLAND HGTS.",US Senator,,Democrat,Erik Fleming,50
Adams,"DIST. 3, MARYLAND HGTS.",US Senator,,Democrat,James O’Keefe,2
Adams,"DIST. 3, MARYLAND HGTS.",US Senator,,Democrat,Catherine M. Starr,0
Adams,"DIST. 3, NPS MULTI PURPOSE BLDG.",US Senator,,Democrat,Bill Bowlin,0
Adams,"DIST. 3, NPS MULTI PURPOSE BLDG.",US Senator,,Democrat,Erik Fleming,6
Adams,"DIST. 3, NPS MULTI PURPOSE BLDG.",US Senator,,Democrat,James O’Keefe,5
Adams,"DIST. 3, NPS MULTI PURPOSE BLDG.",US Senator,,Democrat,Catherine M. Starr,0
Adams,"DIST. 3, PALESTINE",US Senator,,Democrat,Bill Bowlin,3
Adams,"DIST. 3, PALESTINE",US Senator,,Democrat,Erik Fleming,23
Adams,"DIST. 3, PALESTINE",US Senator,,Democrat,James O’Keefe,26
Adams,"DIST. 3, PALESTINE",US Senator,,Democrat,Catherine M. Starr,3
Adams,"DIST. 4, CARPENTER",US Senator,,Democrat,Bill Bowlin,0
Adams,"DIST. 4, CARPENTER",US Senator,,Democrat,Erik Fleming,21
Adams,"DIST. 4, CARPENTER",US Senator,,Democrat,James O’Keefe,0
Adams,"DIST. 4, CARPENTER",US Senator,,Democrat,Catherine M. Starr,2
Adams,"DIST. 4, MORGANTOWN",US Senator,,Democrat,Bill Bowlin,6
Adams,"DIST. 4, MORGANTOWN",US Senator,,Democrat,Erik Fleming,12
Adams,"DIST. 4, MORGANTOWN",US Senator,,Democrat,James O’Keefe,10
Adams,"DIST. 4, MORGANTOWN",US Senator,,Democrat,Catherine M. Starr,3
Adams,"DIST. 4, NORTHSIDE",US Senator,,Democrat,Bill Bowlin,4
Adams,"DIST. 4, NORTHSIDE",US Senator,,Democrat,Erik Fleming,61
Adams,"DIST. 4, NORTHSIDE",US Senator,,Democrat,James O’Keefe,1
Adams,"DIST. 4, NORTHSIDE",US Senator,,Democrat,Catherine M. Starr,3
Adams,"DIST. 4, PINE RIDGE",US Senator,,Democrat,Bill Bowlin,2
Adams,"DIST. 4, PINE RIDGE",US Senator,,Democrat,Erik Fleming,25
Adams,"DIST. 4, PINE RIDGE",US Senator,,Democrat,James O’Keefe,6
Adams,"DIST. 4, PINE RIDGE",US Senator,,Democrat,Catherine M. Starr,1
Adams,"DIST. 4, THOMPSON",US Senator,,Democrat,Bill Bowlin,8
Adams,"DIST. 4, THOMPSON",US Senator,,Democrat,Erik Fleming,38
Adams,"DIST. 4, THOMPSON",US Senator,,Democrat,James O’Keefe,12
Adams,"DIST. 4, THOMPSON",US Senator,,Democrat,Catherine M. Starr,2
Adams,"DIST. 5, AIRPORT",US Senator,,Democrat,Bill Bowlin,0
Adams,"DIST. 5, AIRPORT",US Senator,,Democrat,Erik Fleming,47
Adams,"DIST. 5, AIRPORT",US Senator,,Democrat,James O’Keefe,5
Adams,"DIST. 5, AIRPORT",US Senator,,Democrat,Catherine M. Starr,2
Adams,"DIST. 5, FOSTER MOUND",US Senator,,Democrat,Bill Bowlin,4
Adams,"DIST. 5, FOSTER MOUND",US Senator,,Democrat,Erik Fleming,71
Adams,"DIST. 5, FOSTER MOUND",US Senator,,Democrat,James O’Keefe,8
Adams,"DIST. 5, FOSTER MOUND",US Senator,,Democrat,Catherine M. Starr,5
Adams,"DIST. 5, OAKLAND",US Senator,,Democrat,Bill Bowlin,11
Adams,"DIST. 5, OAKLAND",US Senator,,Democrat,Erik Fleming,7
Adams,"DIST. 5, OAKLAND",US Senator,,Democrat,James O’Keefe,11
Adams,"DIST. 5, OAKLAND",US Senator,,Democrat,Catherine M. Starr,8
Adams,"DIST. 5, WASHINGTON",US Senator,,Democrat,Bill Bowlin,4
Adams,"DIST. 5, WASHINGTON",US Senator,,Democrat,Erik Fleming,8
Adams,"DIST. 5, WASHINGTON",US Senator,,Democrat,James O’Keefe,7
Adams,"DIST. 5, WASHINGTON",US Senator,,Democrat,Catherine M. Starr,6
Adams,PURGED VOTER PRECINCT,US Senator,,Democrat,Bill Bowlin,0
Adams,PURGED VOTER PRECINCT,US Senator,,Democrat,Erik Fleming,0
Adams,PURGED VOTER PRECINCT,US Senator,,Democrat,James O’Keefe,0
Adams,PURGED VOTER PRECINCT,US Senator,,Democrat,Catherine M. Starr,0
