"","county","precinct","office","district","party","candidate","votes"
"1","Covington","COLLINS","US Senator",NA,"Democrat","BOWLIN, BILL",5
"2","Covington","COLLINS","US Senator",NA,"Democrat","FLEMING, ERIK",15
"3","Covington","COLLINS","US Senator",NA,"Democrat","O'KEEFE, JAMES",12
"4","Covington","COLLINS","US Senator",NA,"Democrat","STARR, CATHERINE M.",28
"5","Covington","DRY CREEK","US Senator",NA,"Democrat","BOWLIN, BILL",2
"6","Covington","DRY CREEK","US Senator",NA,"Democrat","FLEMING, ERIK",4
"7","Covington","DRY CREEK","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"8","Covington","DRY CREEK","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
"9","Covington","GILMER","US Senator",NA,"Democrat","BOWLIN, BILL",1
"10","Covington","GILMER","US Senator",NA,"Democrat","FLEMING, ERIK",9
"11","Covington","GILMER","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"12","Covington","GILMER","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"13","Covington","LONE STAR / BLACK JACK","US Senator",NA,"Democrat","BOWLIN, BILL",4
"14","Covington","LONE STAR / BLACK JACK","US Senator",NA,"Democrat","FLEMING, ERIK",4
"15","Covington","LONE STAR / BLACK JACK","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"16","Covington","LONE STAR / BLACK JACK","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"17","Covington","MITCHELL","US Senator",NA,"Democrat","BOWLIN, BILL",0
"18","Covington","MITCHELL","US Senator",NA,"Democrat","FLEMING, ERIK",0
"19","Covington","MITCHELL","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"20","Covington","MITCHELL","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"21","Covington","MT OLIVE","US Senator",NA,"Democrat","BOWLIN, BILL",15
"22","Covington","MT OLIVE","US Senator",NA,"Democrat","FLEMING, ERIK",53
"23","Covington","MT OLIVE","US Senator",NA,"Democrat","O'KEEFE, JAMES",15
"24","Covington","MT OLIVE","US Senator",NA,"Democrat","STARR, CATHERINE M.",15
"25","Covington","OKAHAY","US Senator",NA,"Democrat","BOWLIN, BILL",12
"26","Covington","OKAHAY","US Senator",NA,"Democrat","FLEMING, ERIK",27
"27","Covington","OKAHAY","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"28","Covington","OKAHAY","US Senator",NA,"Democrat","STARR, CATHERINE M.",13
"29","Covington","PURGED VOTER","US Senator",NA,"Democrat","BOWLIN, BILL",0
"30","Covington","PURGED VOTER","US Senator",NA,"Democrat","FLEMING, ERIK",0
"31","Covington","PURGED VOTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"32","Covington","PURGED VOTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"33","Covington","RICHMOND","US Senator",NA,"Democrat","BOWLIN, BILL",6
"34","Covington","RICHMOND","US Senator",NA,"Democrat","FLEMING, ERIK",1
"35","Covington","RICHMOND","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"36","Covington","RICHMOND","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
