county,precinct,office,district,party,candidate,votes
Covington,COLLINS,US Senator,,Democrat,Bill Bowlin,5
Covington,COLLINS,US Senator,,Democrat,Erik Fleming,15
Covington,COLLINS,US Senator,,Democrat,James O’Keefe,12
Covington,COLLINS,US Senator,,Democrat,Catherine M. Starr,28
Covington,DRY CREEK,US Senator,,Democrat,Bill Bowlin,2
Covington,DRY CREEK,US Senator,,Democrat,Erik Fleming,4
Covington,DRY CREEK,US Senator,,Democrat,James O’Keefe,5
Covington,DRY CREEK,US Senator,,Democrat,Catherine M. Starr,7
Covington,GILMER,US Senator,,Democrat,Bill Bowlin,1
Covington,GILMER,US Senator,,Democrat,Erik Fleming,9
Covington,GILMER,US Senator,,Democrat,James O’Keefe,0
Covington,GILMER,US Senator,,Democrat,Catherine M. Starr,5
Covington,LONE STAR / BLACK JACK,US Senator,,Democrat,Bill Bowlin,4
Covington,LONE STAR / BLACK JACK,US Senator,,Democrat,Erik Fleming,4
Covington,LONE STAR / BLACK JACK,US Senator,,Democrat,James O’Keefe,2
Covington,LONE STAR / BLACK JACK,US Senator,,Democrat,Catherine M. Starr,6
Covington,MITCHELL,US Senator,,Democrat,Bill Bowlin,0
Covington,MITCHELL,US Senator,,Democrat,Erik Fleming,0
Covington,MITCHELL,US Senator,,Democrat,James O’Keefe,0
Covington,MITCHELL,US Senator,,Democrat,Catherine M. Starr,0
Covington,MT OLIVE,US Senator,,Democrat,Bill Bowlin,15
Covington,MT OLIVE,US Senator,,Democrat,Erik Fleming,53
Covington,MT OLIVE,US Senator,,Democrat,James O’Keefe,15
Covington,MT OLIVE,US Senator,,Democrat,Catherine M. Starr,15
Covington,OKAHAY,US Senator,,Democrat,Bill Bowlin,12
Covington,OKAHAY,US Senator,,Democrat,Erik Fleming,27
Covington,OKAHAY,US Senator,,Democrat,James O’Keefe,7
Covington,OKAHAY,US Senator,,Democrat,Catherine M. Starr,13
Covington,PURGED VOTER,US Senator,,Democrat,Bill Bowlin,0
Covington,PURGED VOTER,US Senator,,Democrat,Erik Fleming,0
Covington,PURGED VOTER,US Senator,,Democrat,James O’Keefe,0
Covington,PURGED VOTER,US Senator,,Democrat,Catherine M. Starr,0
Covington,RICHMOND,US Senator,,Democrat,Bill Bowlin,6
Covington,RICHMOND,US Senator,,Democrat,Erik Fleming,1
Covington,RICHMOND,US Senator,,Democrat,James O’Keefe,5
Covington,RICHMOND,US Senator,,Democrat,Catherine M. Starr,0
Covington,ROCK HILL,US Senator,,Democrat,Bill Bowlin,5
Covington,ROCK HILL,US Senator,,Democrat,Erik Fleming,1
Covington,ROCK HILL,US Senator,,Democrat,James O’Keefe,4
Covington,ROCK HILL,US Senator,,Democrat,Catherine M. Starr,4
Covington,SANFORD,US Senator,,Democrat,Bill Bowlin,4
Covington,SANFORD,US Senator,,Democrat,Erik Fleming,2
Covington,SANFORD,US Senator,,Democrat,James O’Keefe,8
Covington,SANFORD,US Senator,,Democrat,Catherine M. Starr,3
Covington,SEMINARY,US Senator,,Democrat,Bill Bowlin,6
Covington,SEMINARY,US Senator,,Democrat,Erik Fleming,0
Covington,SEMINARY,US Senator,,Democrat,James O’Keefe,9
Covington,SEMINARY,US Senator,,Democrat,Catherine M. Starr,9
Covington,SOUTH COLLINS,US Senator,,Democrat,Bill Bowlin,2
Covington,SOUTH COLLINS,US Senator,,Democrat,Erik Fleming,0
Covington,SOUTH COLLINS,US Senator,,Democrat,James O’Keefe,2
Covington,SOUTH COLLINS,US Senator,,Democrat,Catherine M. Starr,1
Covington,STATION CREEK,US Senator,,Democrat,Bill Bowlin,2
Covington,STATION CREEK,US Senator,,Democrat,Erik Fleming,6
Covington,STATION CREEK,US Senator,,Democrat,James O’Keefe,3
Covington,STATION CREEK,US Senator,,Democrat,Catherine M. Starr,6
Covington,STRAHAN,US Senator,,Democrat,Bill Bowlin,7
Covington,STRAHAN,US Senator,,Democrat,Erik Fleming,3
Covington,STRAHAN,US Senator,,Democrat,James O’Keefe,3
Covington,STRAHAN,US Senator,,Democrat,Catherine M. Starr,3
Covington,WEST COLLINS,US Senator,,Democrat,Bill Bowlin,0
Covington,WEST COLLINS,US Senator,,Democrat,Erik Fleming,0
Covington,WEST COLLINS,US Senator,,Democrat,James O’Keefe,6
Covington,WEST COLLINS,US Senator,,Democrat,Catherine M. Starr,0
Covington,WILLIAMSBURG,US Senator,,Democrat,Bill Bowlin,0
Covington,WILLIAMSBURG,US Senator,,Democrat,Erik Fleming,2
Covington,WILLIAMSBURG,US Senator,,Democrat,James O’Keefe,3
Covington,WILLIAMSBURG,US Senator,,Democrat,Catherine M. Starr,6
Covington,YAWN,US Senator,,Democrat,Bill Bowlin,14
Covington,YAWN,US Senator,,Democrat,Erik Fleming,9
Covington,YAWN,US Senator,,Democrat,James O’Keefe,8
Covington,YAWN,US Senator,,Democrat,Catherine M. Starr,2
