"","county","precinct","office","district","party","candidate","votes"
"1","Lauderdale","101 - ONE","US Senator",NA,"Democrat","BOWLIN, BILL",5
"2","Lauderdale","101 - ONE","US Senator",NA,"Democrat","FLEMING, ERIK",5
"3","Lauderdale","101 - ONE","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"4","Lauderdale","101 - ONE","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"5","Lauderdale","105 - FIVE","US Senator",NA,"Democrat","BOWLIN, BILL",4
"6","Lauderdale","105 - FIVE","US Senator",NA,"Democrat","FLEMING, ERIK",8
"7","Lauderdale","105 - FIVE","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"8","Lauderdale","105 - FIVE","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"9","Lauderdale","126 - ANDREWS CHAPEL","US Senator",NA,"Democrat","BOWLIN, BILL",4
"10","Lauderdale","126 - ANDREWS CHAPEL","US Senator",NA,"Democrat","FLEMING, ERIK",2
"11","Lauderdale","126 - ANDREWS CHAPEL","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"12","Lauderdale","126 - ANDREWS CHAPEL","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"13","Lauderdale","127 - BAILEY","US Senator",NA,"Democrat","BOWLIN, BILL",0
"14","Lauderdale","127 - BAILEY","US Senator",NA,"Democrat","FLEMING, ERIK",1
"15","Lauderdale","127 - BAILEY","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"16","Lauderdale","127 - BAILEY","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"17","Lauderdale","142 - MARION","US Senator",NA,"Democrat","BOWLIN, BILL",2
"18","Lauderdale","142 - MARION","US Senator",NA,"Democrat","FLEMING, ERIK",12
"19","Lauderdale","142 - MARION","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"20","Lauderdale","142 - MARION","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"21","Lauderdale","146 - NEW LAUDERDALE","US Senator",NA,"Democrat","BOWLIN, BILL",2
"22","Lauderdale","146 - NEW LAUDERDALE","US Senator",NA,"Democrat","FLEMING, ERIK",0
"23","Lauderdale","146 - NEW LAUDERDALE","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"24","Lauderdale","146 - NEW LAUDERDALE","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"25","Lauderdale","153 - PROSPECT","US Senator",NA,"Democrat","BOWLIN, BILL",0
"26","Lauderdale","153 - PROSPECT","US Senator",NA,"Democrat","FLEMING, ERIK",0
"27","Lauderdale","153 - PROSPECT","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"28","Lauderdale","153 - PROSPECT","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"29","Lauderdale","175 - WEST DALEWOOD","US Senator",NA,"Democrat","BOWLIN, BILL",3
"30","Lauderdale","175 - WEST DALEWOOD","US Senator",NA,"Democrat","FLEMING, ERIK",1
"31","Lauderdale","175 - WEST DALEWOOD","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"32","Lauderdale","175 - WEST DALEWOOD","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"33","Lauderdale","202 - TWO","US Senator",NA,"Democrat","BOWLIN, BILL",0
"34","Lauderdale","202 - TWO","US Senator",NA,"Democrat","FLEMING, ERIK",2
"35","Lauderdale","202 - TWO","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"36","Lauderdale","202 - TWO","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"37","Lauderdale","204 - FOUR","US Senator",NA,"Democrat","BOWLIN, BILL",3
"38","Lauderdale","204 - FOUR","US Senator",NA,"Democrat","FLEMING, ERIK",5
"39","Lauderdale","204 - FOUR","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"40","Lauderdale","204 - FOUR","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"41","Lauderdale","206 - SIX","US Senator",NA,"Democrat","BOWLIN, BILL",12
"42","Lauderdale","206 - SIX","US Senator",NA,"Democrat","FLEMING, ERIK",33
"43","Lauderdale","206 - SIX","US Senator",NA,"Democrat","O'KEEFE, JAMES",22
