county,precinct,office,district,party,candidate,votes
Issaquena,ADDIE,U.S. Representative,2,Democrat,Dorothy Benford,0
Issaquena,ADDIE,U.S. Representative,2,Democrat,Chuck Espy,27
Issaquena,ADDIE,U.S. Representative,2,Democrat,Bennie G. Thompson,67
Issaquena,ADDIE,US Senator,,Democrat,Bill Bowlin,12
Issaquena,ADDIE,US Senator,,Democrat,Erik Fleming,36
Issaquena,ADDIE,US Senator,,Democrat,James O’Keefe,19
Issaquena,ADDIE,US Senator,,Democrat,Catherine M. Starr,10
Issaquena,GRACIE,U.S. Representative,2,Democrat,Dorothy Benford,4
Issaquena,GRACIE,U.S. Representative,2,Democrat,Chuck Espy,43
Issaquena,GRACIE,U.S. Representative,2,Democrat,Bennie G. Thompson,31
Issaquena,GRACIE,US Senator,,Democrat,Bill Bowlin,22
Issaquena,GRACIE,US Senator,,Democrat,Erik Fleming,26
Issaquena,GRACIE,US Senator,,Democrat,James O’Keefe,9
Issaquena,GRACIE,US Senator,,Democrat,Catherine M. Starr,5
Issaquena,MAYERSVILLE COURTHOUSE,U.S. Representative,2,Democrat,Dorothy Benford,0
Issaquena,MAYERSVILLE COURTHOUSE,U.S. Representative,2,Democrat,Chuck Espy,7
Issaquena,MAYERSVILLE COURTHOUSE,U.S. Representative,2,Democrat,Bennie G. Thompson,88
Issaquena,MAYERSVILLE COURTHOUSE,US Senator,,Democrat,Bill Bowlin,5
Issaquena,MAYERSVILLE COURTHOUSE,US Senator,,Democrat,Erik Fleming,63
Issaquena,MAYERSVILLE COURTHOUSE,US Senator,,Democrat,James O’Keefe,14
Issaquena,MAYERSVILLE COURTHOUSE,US Senator,,Democrat,Catherine M. Starr,6
Issaquena,TALLULA COMMUNITY CENTER,U.S. Representative,2,Democrat,Dorothy Benford,0
Issaquena,TALLULA COMMUNITY CENTER,U.S. Representative,2,Democrat,Chuck Espy,28
Issaquena,TALLULA COMMUNITY CENTER,U.S. Representative,2,Democrat,Bennie G. Thompson,36
Issaquena,TALLULA COMMUNITY CENTER,US Senator,,Democrat,Bill Bowlin,21
Issaquena,TALLULA COMMUNITY CENTER,US Senator,,Democrat,Erik Fleming,18
Issaquena,TALLULA COMMUNITY CENTER,US Senator,,Democrat,James O’Keefe,15
Issaquena,TALLULA COMMUNITY CENTER,US Senator,,Democrat,Catherine M. Starr,5
Issaquena,VALLEY PARK COMMUNITY CENTER,U.S. Representative,2,Democrat,Dorothy Benford,0
Issaquena,VALLEY PARK COMMUNITY CENTER,U.S. Representative,2,Democrat,Chuck Espy,46
Issaquena,VALLEY PARK COMMUNITY CENTER,U.S. Representative,2,Democrat,Bennie G. Thompson,31
Issaquena,VALLEY PARK COMMUNITY CENTER,US Senator,,Democrat,Bill Bowlin,18
Issaquena,VALLEY PARK COMMUNITY CENTER,US Senator,,Democrat,Erik Fleming,25
Issaquena,VALLEY PARK COMMUNITY CENTER,US Senator,,Democrat,James O’Keefe,24
Issaquena,VALLEY PARK COMMUNITY CENTER,US Senator,,Democrat,Catherine M. Starr,3
