candidate,office,district,party,county,precinct,votes,winner,page
Hillary Clinton,President,,Democrat,Jefferson Davis,Bassfield 26,161,,2
Donald J. Trump,President,,Republican,Jefferson Davis,Bassfield 26,184,,2
Darrell Castle,President,,Constitution,Jefferson Davis,Bassfield 26,1,,2
Rocky' Roque De La Fuente,President,,American Delta,Jefferson Davis,Bassfield 26,1,,2
Jim Hedges,President,,Prohibition,Jefferson Davis,Bassfield 26,0,,2
Gary Johnson,President,,Libertarian,Jefferson Davis,Bassfield 26,4,,2
Jill Stein,President,,Green,Jefferson Davis,Bassfield 26,0,,2
Gregg Harper,U.S. House,3,Republican,Jefferson Davis,Bassfield 26,193,,2
Dennis C. Quinn,U.S. House,3,Democrat,Jefferson Davis,Bassfield 26,138,,2
Roger I. Gerrard,U.S. House,3,Veterans,Jefferson Davis,Bassfield 26,6,,2
Lajena Sheets,U.S. House,3,Reform,Jefferson Davis,Bassfield 26,4,,2
Hillary Clinton,President,,Democrat,Jefferson Davis,Bassfield 31,389,,2
Donald J. Trump,President,,Republican,Jefferson Davis,Bassfield 31,113,,2
Darrell Castle,President,,Constitution,Jefferson Davis,Bassfield 31,2,,2
Rocky' Roque De La Fuente,President,,American Delta,Jefferson Davis,Bassfield 31,0,,2
Jim Hedges,President,,Prohibition,Jefferson Davis,Bassfield 31,1,,2
Gary Johnson,President,,Libertarian,Jefferson Davis,Bassfield 31,2,,2
Jill Stein,President,,Green,Jefferson Davis,Bassfield 31,0,,2
Gregg Harper,U.S. House,3,Republican,Jefferson Davis,Bassfield 31,145,,2
Dennis C. Quinn,U.S. House,3,Democrat,Jefferson Davis,Bassfield 31,339,,2
Roger I. Gerrard,U.S. House,3,Veterans,Jefferson Davis,Bassfield 31,5,,2
Lajena Sheets,U.S. House,3,Reform,Jefferson Davis,Bassfield 31,5,,2
Hillary Clinton,President,,Democrat,Jefferson Davis,Bassfield 32,434,,2
Donald J. Trump,President,,Republican,Jefferson Davis,Bassfield 32,82,,2
Darrell Castle,President,,Constitution,Jefferson Davis,Bassfield 32,1,,2
Rocky' Roque De La Fuente,President,,American Delta,Jefferson Davis,Bassfield 32,0,,2
Jim Hedges,President,,Prohibition,Jefferson Davis,Bassfield 32,1,,2
Gary Johnson,President,,Libertarian,Jefferson Davis,Bassfield 32,2,,2
Jill Stein,President,,Green,Jefferson Davis,Bassfield 32,0,,2
Gregg Harper,U.S. House,3,Republican,Jefferson Davis,Bassfield 32,132,,2
Dennis C. Quinn,U.S. House,3,Democrat,Jefferson Davis,Bassfield 32,362,,2
Roger I. Gerrard,U.S. House,3,Veterans,Jefferson Davis,Bassfield 32,10,,2
Lajena Sheets,U.S. House,3,Reform,Jefferson Davis,Bassfield 32,3,,2
Hillary Clinton,President,,Democrat,Jefferson Davis,Carson 22,59,,2
Donald J. Trump,President,,Republican,Jefferson Davis,Carson 22,167,,2
Darrell Castle,President,,Constitution,Jefferson Davis,Carson 22,0,,2
Rocky' Roque De La Fuente,President,,American Delta,Jefferson Davis,Carson 22,0,,2
Jim Hedges,President,,Prohibition,Jefferson Davis,Carson 22,0,,2
Gary Johnson,President,,Libertarian,Jefferson Davis,Carson 22,1,,2
Jill Stein,President,,Green,Jefferson Davis,Carson 22,0,,2
Gregg Harper,U.S. House,3,Republican,Jefferson Davis,Carson 22,155,,2
Dennis C. Quinn,U.S. House,3,Democrat,Jefferson Davis,Carson 22,55,,2
Roger I. Gerrard,U.S. House,3,Veterans,Jefferson Davis,Carson 22,8,,2
Lajena Sheets,U.S. House,3,Reform,Jefferson Davis,Carson 22,1,,2
Hillary Clinton,President,,Democrat,Jefferson Davis,Clem 41,87,,2
Donald J. Trump,President,,Republican,Jefferson Davis,Clem 41,85,,2
Darrell Castle,President,,Constitution,Jefferson Davis,Clem 41,1,,2
Rocky' Roque De La Fuente,President,,American Delta,Jefferson Davis,Clem 41,0,,2
Jim Hedges,President,,Prohibition,Jefferson Davis,Clem 41,0,,2
Gary Johnson,President,,Libertarian,Jefferson Davis,Clem 41,2,,2
Jill Stein,President,,Green,Jefferson Davis,Clem 41,0,,2
Gregg Harper,U.S. House,3,Republican,Jefferson Davis,Clem 41,92,,2
Dennis C. Quinn,U.S. House,3,Democrat,Jefferson Davis,Clem 41,66,,2
