county,precinct,office,district,party,candidate,votes,winner
Pontotoc,Algoma Al,Governor,,Republican,Phil Bryant,332,
Pontotoc,Algoma Al,Governor,,Democrat,Robert Gray,44,
Pontotoc,Algoma Al,Governor,,Reform,Shawn O'Hara,4,
Pontotoc,Bankhead Ba,Governor,,Republican,Phil Bryant,216,
Pontotoc,Bankhead Ba,Governor,,Democrat,Robert Gray,141,
Pontotoc,Bankhead Ba,Governor,,Reform,Shawn O'Hara,3,
Pontotoc,Beckham Bec,Governor,,Republican,Phil Bryant,294,
Pontotoc,Beckham Bec,Governor,,Democrat,Robert Gray,43,
Pontotoc,Beckham Bec,Governor,,Reform,Shawn O'Hara,5,
Pontotoc,Bethel/Endville Be,Governor,,Republican,Phil Bryant,260,
Pontotoc,Bethel/Endville Be,Governor,,Democrat,Robert Gray,43,
Pontotoc,Bethel/Endville Be,Governor,,Reform,Shawn O'Hara,4,
Pontotoc,Buchanan Bu,Governor,,Republican,Phil Bryant,232,
Pontotoc,Buchanan Bu,Governor,,Democrat,Robert Gray,21,
Pontotoc,Buchanan Bu,Governor,,Reform,Shawn O'Hara,6,
Pontotoc,Cherry Creek Cc,Governor,,Republican,Phil Bryant,286,
Pontotoc,Cherry Creek Cc,Governor,,Democrat,Robert Gray,34,
Pontotoc,Cherry Creek Cc,Governor,,Reform,Shawn O'Hara,2,
Pontotoc,Ecru Ec,Governor,,Republican,Phil Bryant,349,
Pontotoc,Ecru Ec,Governor,,Democrat,Robert Gray,65,
Pontotoc,Ecru Ec,Governor,,Reform,Shawn O'Hara,4,
Pontotoc,Friendship Fr,Governor,,Republican,Phil Bryant,132,
Pontotoc,Friendship Fr,Governor,,Democrat,Robert Gray,10,
Pontotoc,Friendship Fr,Governor,,Reform,Shawn O'Hara,0,
Pontotoc,Hoyle Ho,Governor,,Republican,Phil Bryant,229,
Pontotoc,Hoyle Ho,Governor,,Democrat,Robert Gray,126,
Pontotoc,Hoyle Ho,Governor,,Reform,Shawn O'Hara,3,
Pontotoc,Hurricane Hu,Governor,,Republican,Phil Bryant,242,
Pontotoc,Hurricane Hu,Governor,,Democrat,Robert Gray,18,
Pontotoc,Hurricane Hu,Governor,,Reform,Shawn O'Hara,3,
Pontotoc,Judah Ju,Governor,,Republican,Phil Bryant,191,
Pontotoc,Judah Ju,Governor,,Democrat,Robert Gray,17,
Pontotoc,Judah Ju,Governor,,Reform,Shawn O'Hara,1,
Pontotoc,Longview Lo,Governor,,Republican,Phil Bryant,110,
Pontotoc,Longview Lo,Governor,,Democrat,Robert Gray,65,
Pontotoc,Longview Lo,Governor,,Reform,Shawn O'Hara,1,
Pontotoc,Oakhill Oh,Governor,,Republican,Phil Bryant,157,
Pontotoc,Oakhill Oh,Governor,,Democrat,Robert Gray,16,
Pontotoc,Oakhill Oh,Governor,,Reform,Shawn O'Hara,1,
Pontotoc,Pontotoc 1 P1,Governor,,Republican,Phil Bryant,204,
Pontotoc,Pontotoc 1 P1,Governor,,Democrat,Robert Gray,36,
Pontotoc,Pontotoc 1 P1,Governor,,Reform,Shawn O'Hara,3,
Pontotoc,Pontotoc 2 P2,Governor,,Republican,Phil Bryant,265,
Pontotoc,Pontotoc 2 P2,Governor,,Democrat,Robert Gray,36,
Pontotoc,Pontotoc 2 P2,Governor,,Reform,Shawn O'Hara,3,
Pontotoc,Pontotoc 3 P3,Governor,,Republican,Phil Bryant,457,
Pontotoc,Pontotoc 3 P3,Governor,,Democrat,Robert Gray,85,
Pontotoc,Pontotoc 3 P3,Governor,,Reform,Shawn O'Hara,6,
Pontotoc,Pontotoc 4 P4,Governor,,Republican,Phil Bryant,250,
Pontotoc,Pontotoc 4 P4,Governor,,Democrat,Robert Gray,77,
Pontotoc,Pontotoc 4 P4,Governor,,Reform,Shawn O'Hara,4,
Pontotoc,Pontotoc 5 P5,Governor,,Republican,Phil Bryant,560,
Pontotoc,Pontotoc 5 P5,Governor,,Democrat,Robert Gray,118,
Pontotoc,Pontotoc 5 P5,Governor,,Reform,Shawn O'Hara,6,
Pontotoc,Randolph,Governor,,Republican,Phil Bryant,428,
Pontotoc,Randolph,Governor,,Democrat,Robert Gray,41,
Pontotoc,Randolph,Governor,,Reform,Shawn O'Hara,3,
Pontotoc,Robbs Ro,Governor,,Republican,Phil Bryant,26,
Pontotoc,Robbs Ro,Governor,,Democrat,Robert Gray,11,
Pontotoc,Robbs Ro,Governor,,Reform,Shawn O'Hara,1,
Pontotoc,Sherman Sh,Governor,,Republican,Phil Bryant,170,
Pontotoc,Sherman Sh,Governor,,Democrat,Robert Gray,19,
Pontotoc,Sherman Sh,Governor,,Reform,Shawn O'Hara,1,
Pontotoc,Springville Sp,Governor,,Republican,Phil Bryant,374,
Pontotoc,Springville Sp,Governor,,Democrat,Robert Gray,66,
Pontotoc,Springville Sp,Governor,,Reform,Shawn O'Hara,9,
Pontotoc,Thaxton Th,Governor,,Republican,Phil Bryant,311,
Pontotoc,Thaxton Th,Governor,,Democrat,Robert Gray,36,
