county,precinct,office,district,party,candidate,votes
DeSoto,Alphaba-Cockrum,Governor,,Republican,Phil Bryant,274
DeSoto,Alphaba-Cockrum,Governor,,Democrat,Robert Gray,23
DeSoto,Alphaba-Cockrum,Governor,,Reform,Shawn O'Hara,6
DeSoto,Alphaba-Cockrum,Lieutenant Governor,,Democrat,Tim Johnson,31
DeSoto,Alphaba-Cockrum,Lieutenant Governor,,Republican,Tate Reeves,260
DeSoto,Alphaba-Cockrum,Lieutenant Governor,,Libertarian,Ron Williams,7
DeSoto,Alphaba-Cockrum,Lieutenant Governor,,Reform,Rosa B. Williams,1
DeSoto,Alphaba-Cockrum,Secretary of State,,Democrat,Charles E. Graham,27
DeSoto,Alphaba-Cockrum,Secretary of State,,Republican,Delbert Hosemann,264
DeSoto,Alphaba-Cockrum,Secretary of State,,Reform,Randy Walker,8
DeSoto,Alphaba-Cockrum,Attorney General,,Democrat,Jim Hood,54
DeSoto,Alphaba-Cockrum,Attorney General,,Republican,Mike Hurst,249
DeSoto,Alphaba-Cockrum,State Auditor,,Republican,Stacey E. Pickering,275
DeSoto,Alphaba-Cockrum,State Auditor,,Democrat,"Jocelyn ""Joce"" Pepper Pritchett",22
DeSoto,Alphaba-Cockrum,State Auditor,,Reform,Lajena Walley,4
DeSoto,Bridgetown,Governor,,Republican,Phil Bryant,648
DeSoto,Bridgetown,Governor,,Democrat,Robert Gray,79
DeSoto,Bridgetown,Governor,,Reform,Shawn O'Hara,8
DeSoto,Bridgetown,Lieutenant Governor,,Democrat,Tim Johnson,102
DeSoto,Bridgetown,Lieutenant Governor,,Republican,Tate Reeves,608
DeSoto,Bridgetown,Lieutenant Governor,,Libertarian,Ron Williams,16
DeSoto,Bridgetown,Lieutenant Governor,,Reform,Rosa B. Williams,2
DeSoto,Bridgetown,Secretary of State,,Democrat,Charles E. Graham,96
DeSoto,Bridgetown,Secretary of State,,Republican,Delbert Hosemann,614
DeSoto,Bridgetown,Secretary of State,,Reform,Randy Walker,16
DeSoto,Bridgetown,Attorney General,,Democrat,Jim Hood,169
DeSoto,Bridgetown,Attorney General,,Republican,Mike Hurst,566
DeSoto,Bridgetown,State Auditor,,Republican,Stacey E. Pickering,618
DeSoto,Bridgetown,State Auditor,,Democrat,"Jocelyn ""Joce"" Pepper Pritchett",91
DeSoto,Bridgetown,State Auditor,,Reform,Lajena Walley,12
DeSoto,Colonial Hills,Governor,,Republican,Phil Bryant,237
DeSoto,Colonial Hills,Governor,,Democrat,Robert Gray,34
DeSoto,Colonial Hills,Governor,,Reform,Shawn O'Hara,3
DeSoto,Colonial Hills,Lieutenant Governor,,Democrat,Tim Johnson,41
DeSoto,Colonial Hills,Lieutenant Governor,,Republican,Tate Reeves,224
DeSoto,Colonial Hills,Lieutenant Governor,,Libertarian,Ron Williams,5
DeSoto,Colonial Hills,Lieutenant Governor,,Reform,Rosa B. Williams,1
DeSoto,Colonial Hills,Secretary of State,,Democrat,Charles E. Graham,40
DeSoto,Colonial Hills,Secretary of State,,Republican,Delbert Hosemann,218
DeSoto,Colonial Hills,Secretary of State,,Reform,Randy Walker,12
DeSoto,Colonial Hills,Attorney General,,Democrat,Jim Hood,93
DeSoto,Colonial Hills,Attorney General,,Republican,Mike Hurst,178
DeSoto,Colonial Hills,State Auditor,,Republican,Stacey E. Pickering,229
DeSoto,Colonial Hills,State Auditor,,Democrat,"Jocelyn ""Joce"" Pepper Pritchett",36
DeSoto,Colonial Hills,State Auditor,,Reform,Lajena Walley,3
DeSoto,Cumberland,Governor,,Republican,Phil Bryant,265
DeSoto,Cumberland,Governor,,Democrat,Robert Gray,147
DeSoto,Cumberland,Governor,,Reform,Shawn O'Hara,4
DeSoto,Cumberland,Lieutenant Governor,,Democrat,Tim Johnson,160
DeSoto,Cumberland,Lieutenant Governor,,Republican,Tate Reeves,237
DeSoto,Cumberland,Lieutenant Governor,,Libertarian,Ron Williams,13
DeSoto,Cumberland,Lieutenant Governor,,Reform,Rosa B. Williams,4
DeSoto,Cumberland,Secretary of State,,Democrat,Charles E. Graham,167
DeSoto,Cumberland,Secretary of State,,Republican,Delbert Hosemann,237
DeSoto,Cumberland,Secretary of State,,Reform,Randy Walker,10
DeSoto,Cumberland,Attorney General,,Democrat,Jim Hood,194
DeSoto,Cumberland,Attorney General,,Republican,Mike Hurst,221
DeSoto,Cumberland,State Auditor,,Republican,Stacey E. Pickering,252
DeSoto,Cumberland,State Auditor,,Democrat,"Jocelyn ""Joce"" Pepper Pritchett",159
