candidate,office,district,party,county,precinct,votes
Phil Bryant,Governor,,Republican,Attala,Aponaug,87
Robert Gray,Governor,,Democrat,Attala,Aponaug,22
Shawn O'Hara,Governor,,Reform,Attala,Aponaug,2
Phil Bryant,Governor,,Republican,Attala,Berea,69
Robert Gray,Governor,,Democrat,Attala,Berea,6
Shawn O'Hara,Governor,,Reform,Attala,Berea,0
Phil Bryant,Governor,,Republican,Attala,Carmack,137
Robert Gray,Governor,,Democrat,Attala,Carmack,15
Shawn O'Hara,Governor,,Reform,Attala,Carmack,0
Phil Bryant,Governor,,Republican,Attala,East,404
Robert Gray,Governor,,Democrat,Attala,East,70
Shawn O'Hara,Governor,,Reform,Attala,East,7
Phil Bryant,Governor,,Republican,Attala,Ethel,145
Robert Gray,Governor,,Democrat,Attala,Ethel,40
Shawn O'Hara,Governor,,Reform,Attala,Ethel,2
Phil Bryant,Governor,,Republican,Attala,Hesterville,102
Robert Gray,Governor,,Democrat,Attala,Hesterville,12
Shawn O'Hara,Governor,,Reform,Attala,Hesterville,2
Phil Bryant,Governor,,Republican,Attala,Liberty Chapel,112
Robert Gray,Governor,,Democrat,Attala,Liberty Chapel,31
Shawn O'Hara,Governor,,Reform,Attala,Liberty Chapel,1
Phil Bryant,Governor,,Republican,Attala,Mcadams,96
Robert Gray,Governor,,Democrat,Attala,Mcadams,69
Shawn O'Hara,Governor,,Reform,Attala,Mcadams,1
Phil Bryant,Governor,,Republican,Attala,Mccool,105
Robert Gray,Governor,,Democrat,Attala,Mccool,48
Shawn O'Hara,Governor,,Reform,Attala,Mccool,1
Phil Bryant,Governor,,Republican,Attala,Newport,106
Robert Gray,Governor,,Democrat,Attala,Newport,58
Shawn O'Hara,Governor,,Reform,Attala,Newport,2
Phil Bryant,Governor,,Republican,Attala,North Central,151
Robert Gray,Governor,,Democrat,Attala,North Central,17
Shawn O'Hara,Governor,,Reform,Attala,North Central,1
Phil Bryant,Governor,,Republican,Attala,North East,198
Robert Gray,Governor,,Democrat,Attala,North East,317
Shawn O'Hara,Governor,,Reform,Attala,North East,4
Phil Bryant,Governor,,Republican,Attala,North West,169
Robert Gray,Governor,,Democrat,Attala,North West,99
Shawn O'Hara,Governor,,Reform,Attala,North West,3
Phil Bryant,Governor,,Republican,Attala,Possumneck,112
Robert Gray,Governor,,Democrat,Attala,Possumneck,44
Shawn O'Hara,Governor,,Reform,Attala,Possumneck,1
Phil Bryant,Governor,,Republican,Attala,Providence,156
Robert Gray,Governor,,Democrat,Attala,Providence,14
Shawn O'Hara,Governor,,Reform,Attala,Providence,2
Phil Bryant,Governor,,Republican,Attala,Sallis,234
Robert Gray,Governor,,Democrat,Attala,Sallis,298
Shawn O'Hara,Governor,,Reform,Attala,Sallis,4
Phil Bryant,Governor,,Republican,Attala,South Central,268
Robert Gray,Governor,,Democrat,Attala,South Central,124
Shawn O'Hara,Governor,,Reform,Attala,South Central,7
Phil Bryant,Governor,,Republican,Attala,South West,67
Robert Gray,Governor,,Democrat,Attala,South West,77
Shawn O'Hara,Governor,,Reform,Attala,South West,2
Phil Bryant,Governor,,Republican,Attala,Thompson,79
Robert Gray,Governor,,Democrat,Attala,Thompson,4
Shawn O'Hara,Governor,,Reform,Attala,Thompson,2
Phil Bryant,Governor,,Republican,Attala,Williamsville,536
Robert Gray,Governor,,Democrat,Attala,Williamsville,174
Shawn O'Hara,Governor,,Reform,Attala,Williamsville,5
Phil Bryant,Governor,,Republican,Attala,Zama,116
Robert Gray,Governor,,Democrat,Attala,Zama,38
Shawn O'Hara,Governor,,Reform,Attala,Zama,0
Phil Bryant,Governor,,Republican,Attala,,3449
Robert Gray,Governor,,Democrat,Attala,,1577
Shawn O'Hara,Governor,,Reform,Attala,,49
Tim Johnson,Lieutenant Governor,,Democrat,Attala,Aponaug,62
Tate Reeves,Lieutenant Governor,,Republican,Attala,Aponaug,46
Ron Williams,Lieutenant Governor,,Libertarian,Attala,Aponaug,2
Rosa B. Williams,Lieutenant Governor,,Reform,Attala,Aponaug,1
Tim Johnson,Lieutenant Governor,,Democrat,Attala,Berea,21
Tate Reeves,Lieutenant Governor,,Republican,Attala,Berea,53
Ron Williams,Lieutenant Governor,,Libertarian,Attala,Berea,1
Rosa B. Williams,Lieutenant Governor,,Reform,Attala,Berea,1
Tim Johnson,Lieutenant Governor,,Democrat,Attala,Carmack,53
Tate Reeves,Lieutenant Governor,,Republican,Attala,Carmack,100
Ron Williams,Lieutenant Governor,,Libertarian,Attala,Carmack,1
Rosa B. Williams,Lieutenant Governor,,Reform,Attala,Carmack,0
Tim Johnson,Lieutenant Governor,,Democrat,Attala,East,232
Tate Reeves,Lieutenant Governor,,Republican,Attala,East,251
Ron Williams,Lieutenant Governor,,Libertarian,Attala,East,3
Rosa B. Williams,Lieutenant Governor,,Reform,Attala,East,1
Tim Johnson,Lieutenant Governor,,Democrat,Attala,Ethel,97
Tate Reeves,Lieutenant Governor,,Republican,Attala,Ethel,82
Ron Williams,Lieutenant Governor,,Libertarian,Attala,Ethel,1
Rosa B. Williams,Lieutenant Governor,,Reform,Attala,Ethel,2
Tim Johnson,Lieutenant Governor,,Democrat,Attala,Hesterville,55
Tate Reeves,Lieutenant Governor,,Republican,Attala,Hesterville,58
Ron Williams,Lieutenant Governor,,Libertarian,Attala,Hesterville,2
Rosa B. Williams,Lieutenant Governor,,Reform,Attala,Hesterville,0
Tim Johnson,Lieutenant Governor,,Democrat,Attala,Liberty Chapel,67
Tate Reeves,Lieutenant Governor,,Republican,Attala,Liberty Chapel,74
Ron Williams,Lieutenant Governor,,Libertarian,Attala,Liberty Chapel,1
Rosa B. Williams,Lieutenant Governor,,Reform,Attala,Liberty Chapel,0
Tim Johnson,Lieutenant Governor,,Democrat,Attala,Mcadams,91
Tate Reeves,Lieutenant Governor,,Republican,Attala,Mcadams,69
Ron Williams,Lieutenant Governor,,Libertarian,Attala,Mcadams,3
Rosa B. Williams,Lieutenant Governor,,Reform,Attala,Mcadams,2
Tim Johnson,Lieutenant Governor,,Democrat,Attala,Mccool,79
Tate Reeves,Lieutenant Governor,,Republican,Attala,Mccool,73
Ron Williams,Lieutenant Governor,,Libertarian,Attala,Mccool,1
Rosa B. Williams,Lieutenant Governor,,Reform,Attala,Mccool,3
Tim Johnson,Lieutenant Governor,,Democrat,Attala,Newport,89
Tate Reeves,Lieutenant Governor,,Republican,Attala,Newport,74
Ron Williams,Lieutenant Governor,,Libertarian,Attala,Newport,1
Rosa B. Williams,Lieutenant Governor,,Reform,Attala,Newport,1
Tim Johnson,Lieutenant Governor,,Democrat,Attala,North Central,78
Tate Reeves,Lieutenant Governor,,Republican,Attala,North Central,85
Ron Williams,Lieutenant Governor,,Libertarian,Attala,North Central,3
Rosa B. Williams,Lieutenant Governor,,Reform,Attala,North Central,1
Tim Johnson,Lieutenant Governor,,Democrat,Attala,North East,397
Tate Reeves,Lieutenant Governor,,Republican,Attala,North East,107
Ron Williams,Lieutenant Governor,,Libertarian,Attala,North East,17
Rosa B. Williams,Lieutenant Governor,,Reform,Attala,North East,5
Tim Johnson,Lieutenant Governor,,Democrat,Attala,North West,163
Tate Reeves,Lieutenant Governor,,Republican,Attala,North West,102
