county,office,district,party,candidate,votes
Adams,Governor,,Rep,Phil Bryant,3767
Adams,Governor,,Dem,Robert Gray,3539
Adams,Governor,,Ref,Shawn O'Hara,71
Adams,Lieutenant Governor,,Dem,Tim Johnson,3657
Adams,Lieutenant Governor,,Rep,Tate Reeves,3410
Adams,Lieutenant Governor,,Lib,Ron Williams,117
Adams,Lieutenant Governor,,Ref,Rosa B. Williams,98
Adams,Secretary of State,,Dem,Charles E. Graham,3613
Adams,Secretary of State,,Rep,Delbert Hosemann,3501
Adams,Secretary of State,,Ref,Randy Walker,164
Adams,Attorney General,,Dem,Jim Hood,5046
Adams,Attorney General,,Rep,Mike Hurst,2336
Adams,State Auditor,,Rep,Stacey E. Pickering,3566
Adams,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,3598
Adams,State Auditor,,Ref,Lajena Walley,64
Adams,Treasurer,,Rep,Lynn Fitch,4201
Adams,Treasurer,,Ref,Viola V. McFarland,1711
Adams,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,3660
Adams,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3512
Adams,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,92
Adams,Commissioner of Insurance,,Rep,Mike Chaney,4799
Adams,State Senate,37,Dem,Bob M. Dearing,3852
Adams,State Senate,37,Rep,Melanie Sojourner,1825
Adams,State Senate,38,Rep,Dennis C. Quinn,180
Adams,State Senate,38,Dem,Tammy Felder Witherspoon,1404
Adams,State Senate,38,Ind,Bente Hess Johnson,58
Adams,State House,94,Dem,"Robert L. Johnson, III",3933
Adams,State House,96,Dem,Angela Cockerham,571
Adams,State House,97,Rep,"Sam C. Mims, V",1759
Adams,State House,97,Dem,Kitty Sasser,538
Alcorn,Governor,,Rep,Phil Bryant,8817
Alcorn,Governor,,Dem,Robert Gray,1649
Alcorn,Governor,,Ref,Shawn O'Hara,113
Alcorn,Lieutenant Governor,,Dem,Tim Johnson,2228
Alcorn,Lieutenant Governor,,Rep,Tate Reeves,7727
Alcorn,Lieutenant Governor,,Lib,Ron Williams,205
Alcorn,Lieutenant Governor,,Ref,Rosa B. Williams,161
Alcorn,Secretary of State,,Dem,Charles E. Graham,2600
Alcorn,Secretary of State,,Rep,Delbert Hosemann,7114
Alcorn,Secretary of State,,Ref,Randy Walker,477
Alcorn,Attorney General,,Dem,Jim Hood,5273
Alcorn,Attorney General,,Rep,Mike Hurst,5136
Alcorn,State Auditor,,Rep,Stacey E. Pickering,8234
Alcorn,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1869
Alcorn,State Auditor,,Ref,Lajena Walley,148
Alcorn,Treasurer,,Rep,Lynn Fitch,8601
Alcorn,Treasurer,,Ref,Viola V. McFarland,1038
Alcorn,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,2906
Alcorn,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,6609
Alcorn,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,324
Alcorn,Commissioner of Insurance,,Rep,Mike Chaney,9061
Alcorn,State Senate,4,Rep,Rita Potts Parks,6490
