county,precinct,office,district,candidate,party,votes
Adams,"Dist 1, Bellemont",Commissioner of Agriculture & Commerce,,Addie Lee Green,Democrat,196.0
Adams,"Dist 1, By-Pass Fire",Commissioner of Agriculture & Commerce,,Addie Lee Green,Democrat,242.0
Adams,"Dist 1, Courthouse",Commissioner of Agriculture & Commerce,,Addie Lee Green,Democrat,86.0
Adams,"Dist 2, Beau Pre",Commissioner of Agriculture & Commerce,,Addie Lee Green,Democrat,128.0
Adams,"Dist 2, Duncan Park",Commissioner of Agriculture & Commerce,,Addie Lee Green,Democrat,124.0
Adams,"Dist 2, Kingston",Commissioner of Agriculture & Commerce,,Addie Lee Green,Democrat,52.0
Adams,"Dist 2, Liberty Park",Commissioner of Agriculture & Commerce,,Addie Lee Green,Democrat,69.0
Adams,"Dist 3, Concord",Commissioner of Agriculture & Commerce,,Addie Lee Green,Democrat,209.0
Adams,"Dist 3, Maryland Hgts",Commissioner of Agriculture & Commerce,,Addie Lee Green,Democrat,207.0
Adams,"Dist 3, NPS Multi Purpose Bldg.",Commissioner of Agriculture & Commerce,,Addie Lee Green,Democrat,132.0
Adams,"Dist 3, Palestine",Commissioner of Agriculture & Commerce,,Addie Lee Green,Democrat,231.0
Adams,"Dist 4, Carpenter",Commissioner of Agriculture & Commerce,,Addie Lee Green,Democrat,139.0
Adams,"Dist 4, Morgantown",Commissioner of Agriculture & Commerce,,Addie Lee Green,Democrat,163.0
Adams,"Dist 4, Northside",Commissioner of Agriculture & Commerce,,Addie Lee Green,Democrat,536.0
Adams,"Dist 4, Pine Ridge",Commissioner of Agriculture & Commerce,,Addie Lee Green,Democrat,183.0
Adams,"Dist 5, Airport",Commissioner of Agriculture & Commerce,,Addie Lee Green,Democrat,224.0
Adams,"Dist 5, Foster Mound",Commissioner of Agriculture & Commerce,,Addie Lee Green,Democrat,454.0
Adams,Dist 5. Oakland,Commissioner of Agriculture & Commerce,,Addie Lee Green,Democrat,207.0
Adams,Dist 5. Washington,Commissioner of Agriculture & Commerce,,Addie Lee Green,Democrat,78.0
Adams,"Dist 1, Bellemont",Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,11.0
Adams,"Dist 1, By-Pass Fire",Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,4.0
Adams,"Dist 1, Courthouse",Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,10.0
Adams,"Dist 2, Beau Pre",Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,6.0
Adams,"Dist 2, Duncan Park",Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,6.0
Adams,"Dist 2, Kingston",Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,7.0
Adams,"Dist 2, Liberty Park",Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,2.0
Adams,"Dist 3, Concord",Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,5.0
Adams,"Dist 3, Maryland Hgts",Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,3.0
Adams,"Dist 3, NPS Multi Purpose Bldg.",Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,2.0
Adams,"Dist 3, Palestine",Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,5.0
Adams,"Dist 4, Carpenter",Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,2.0
Adams,"Dist 4, Morgantown",Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,3.0
Adams,"Dist 4, Northside",Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,5.0
Adams,"Dist 4, Pine Ridge",Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,2.0
Adams,"Dist 5, Airport",Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,1.0
Adams,"Dist 5, Foster Mound",Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,3.0
Adams,Dist 5. Oakland,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,11.0
Adams,Dist 5. Washington,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,4.0
Adams,"Dist 1, Bellemont",Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,Republican,737.0
Adams,"Dist 1, By-Pass Fire",Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,Republican,128.0
