county,precinct,office,district,party,candidate,votes
Sharkey,Anguilla Fifth District,Governor,,Republican,Phil Bryant,61
Sharkey,Anguilla Fifth District,Governor,,Democrat,Robert Gray,102
Sharkey,Anguilla Fifth District,Governor,,Reform,Shawn O'Hara,5
Sharkey,Anguilla Fifth District,Lieutenant Governor,,Democrat,Tim Johnson,123
Sharkey,Anguilla Fifth District,Lieutenant Governor,,Republican,Tate Reeves,36
Sharkey,Anguilla Fifth District,Lieutenant Governor,,Libertarian,Ron Williams,7
Sharkey,Anguilla Fifth District,Lieutenant Governor,,Reform,Rosa B. Williams,4
Sharkey,Anguilla Fifth District,Secretary of State,,Democrat,Charles E. Graham,119
Sharkey,Anguilla Fifth District,Secretary of State,,Republican,Delbert Hosemann,34
Sharkey,Anguilla Fifth District,Secretary of State,,Reform,Randy Walker,7
Sharkey,Anguilla Fifth District,Attorney General,,Democrat,Jim Hood,150
Sharkey,Anguilla Fifth District,Attorney General,,Republican,Mike Hurst,22
Sharkey,Anguilla Fifth District,State Auditor,,Republican,Stacey E. Pickering,40
Sharkey,Anguilla Fifth District,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,117
Sharkey,Anguilla Fifth District,State Auditor,,Reform,Lajena Walley,6
Sharkey,Anguilla Fourth District,Governor,,Republican,Phil Bryant,154
Sharkey,Anguilla Fourth District,Governor,,Democrat,Robert Gray,93
Sharkey,Anguilla Fourth District,Governor,,Reform,Shawn O'Hara,2
Sharkey,Anguilla Fourth District,Lieutenant Governor,,Democrat,Tim Johnson,115
Sharkey,Anguilla Fourth District,Lieutenant Governor,,Republican,Tate Reeves,124
Sharkey,Anguilla Fourth District,Lieutenant Governor,,Libertarian,Ron Williams,1
Sharkey,Anguilla Fourth District,Lieutenant Governor,,Reform,Rosa B. Williams,5
Sharkey,Anguilla Fourth District,Secretary of State,,Democrat,Charles E. Graham,106
Sharkey,Anguilla Fourth District,Secretary of State,,Republican,Delbert Hosemann,131
Sharkey,Anguilla Fourth District,Secretary of State,,Reform,Randy Walker,4
Sharkey,Anguilla Fourth District,Attorney General,,Democrat,Jim Hood,171
Sharkey,Anguilla Fourth District,Attorney General,,Republican,Mike Hurst,77
Sharkey,Anguilla Fourth District,State Auditor,,Republican,Stacey E. Pickering,136
Sharkey,Anguilla Fourth District,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,101
Sharkey,Anguilla Fourth District,State Auditor,,Reform,Lajena Walley,1
Sharkey,Cary Second District,Governor,,Republican,Phil Bryant,110
Sharkey,Cary Second District,Governor,,Democrat,Robert Gray,129
Sharkey,Cary Second District,Governor,,Reform,Shawn O'Hara,3
Sharkey,Cary Second District,Lieutenant Governor,,Democrat,Tim Johnson,148
Sharkey,Cary Second District,Lieutenant Governor,,Republican,Tate Reeves,75
Sharkey,Cary Second District,Lieutenant Governor,,Libertarian,Ron Williams,6
Sharkey,Cary Second District,Lieutenant Governor,,Reform,Rosa B. Williams,5
Sharkey,Cary Second District,Secretary of State,,Democrat,Charles E. Graham,150
Sharkey,Cary Second District,Secretary of State,,Republican,Delbert Hosemann,70
Sharkey,Cary Second District,Secretary of State,,Reform,Randy Walker,4
Sharkey,Cary Second District,Attorney General,,Democrat,Jim Hood,214
Sharkey,Cary Second District,Attorney General,,Republican,Mike Hurst,32
Sharkey,Cary Second District,State Auditor,,Republican,Stacey E. Pickering,80
